'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/07/2015,1.9,0.0, ,22.6,9.5,99,53,1.93,11.71
LISMORE AIRPORT,02/07/2015,2.2,7.6, ,20.1,9.8,97,43,2.84,12.17
LISMORE AIRPORT,03/07/2015,2.0,0.0, ,18.4,2.3,95,49,2.83,13.27
LISMORE AIRPORT,04/07/2015,1.8,0.0, ,20.6,5.0,98,50,1.71,13.09
LISMORE AIRPORT,05/07/2015,2.2,0.0, ,22.6,5.5,100,37,2.02,13.23
LISMORE AIRPORT,06/07/2015,3.0,0.2, ,23.2,5.4,98,38,3.63,13.45
LISMORE AIRPORT,07/07/2015,2.2,0.0, ,19.1,5.5,93,29,2.28,13.68
LISMORE AIRPORT,08/07/2015,1.4,0.0, ,17.5,3.6,97,65,2.26,9.79
LISMORE AIRPORT,09/07/2015,1.4,4.6, ,18.0,11.3,97,65,1.65,9.55
LISMORE AIRPORT,10/07/2015,1.7,0.6, ,20.3,8.2,99,57,1.73,11.88
LISMORE AIRPORT,11/07/2015,2.2,0.2, ,22.4,6.5,99,58,3.25,11.57
LISMORE AIRPORT,12/07/2015,3.2,7.6, ,16.8,9.4,96,30,6.34,14.10
LISMORE AIRPORT,13/07/2015,3.5,0.2, ,17.0,6.3,66,44,7.64,13.43
LISMORE AIRPORT,14/07/2015,3.1,0.0, ,18.4,6.4,82,38,5.22,14.01
LISMORE AIRPORT,15/07/2015,1.7,0.0, ,17.1,1.5,95,45,1.82,12.16
LISMORE AIRPORT,16/07/2015,1.9,0.0, ,17.5,6.6,96,50,2.81,10.81
LISMORE AIRPORT,17/07/2015,3.1,0.0, ,15.8,3.4,89,39,7.29,13.99
LISMORE AIRPORT,18/07/2015,2.2,0.0, ,17.7,3.0,96,41,2.81,13.50
LISMORE AIRPORT,19/07/2015,1.6,0.0, ,17.7,3.5,97,59,2.17,9.29
LISMORE AIRPORT,20/07/2015,1.7,1.6, ,19.0,7.6,98,61,1.84,11.92
LISMORE AIRPORT,21/07/2015,1.4,2.6, ,19.4,4.8,100,70,1.28,11.04
LISMORE AIRPORT,22/07/2015,1.3,1.2, ,18.5,8.3,99,76,1.25,9.48
LISMORE AIRPORT,23/07/2015,1.2,4.6, ,20.0,10.8,98,79,1.12,8.36
LISMORE AIRPORT,24/07/2015,1.8,0.4, ,23.0,12.1,98,64,2.14,9.44
LISMORE AIRPORT,25/07/2015,2.3,12.4, ,22.6,13.9,96,56,2.77,12.21
LISMORE AIRPORT,26/07/2015,2.1,0.2, ,23.9,11.7,96,61,2.83,10.09
LISMORE AIRPORT,27/07/2015,2.4,0.0, ,20.1,9.8,94,40,2.44,13.60
LISMORE AIRPORT,28/07/2015,2.2,0.0, ,18.2,2.9,96,36,2.15,15.21
LISMORE AIRPORT,29/07/2015,2.2,0.0, ,19.3,0.4,99,36,1.85,15.24
LISMORE AIRPORT,30/07/2015,2.4,0.0, ,21.8,7.3,96,52,2.64,14.35
LISMORE AIRPORT,31/07/2015,3.2,0.2, ,23.1,5.7,99,28,3.10,14.96
Totals:,,66.5,44.2, ,,,,,, 
