'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/03/2015,5.4,0.0, ,32.0,18.7,100,47,2.43,25.11
LISMORE AIRPORT,02/03/2015,3.2,1.2, ,28.1,21.3,100,69,3.08,13.54
LISMORE AIRPORT,03/03/2015,4.7,2.0, ,29.6,19.6,100,55,1.32,24.20
LISMORE AIRPORT,04/03/2015,5.3,0.0, ,31.3,17.1,100,53,3.03,24.80
LISMORE AIRPORT,05/03/2015,7.4,0.0, ,37.9,19.9,100,28,3.83,24.43
LISMORE AIRPORT,06/03/2015,3.7,0.0, ,28.3,20.7,98,61,2.89,16.30
LISMORE AIRPORT,07/03/2015,4.5,0.0, ,30.4,16.5,99,56,2.91,20.53
LISMORE AIRPORT,08/03/2015,5.2,0.0, ,31.2,16.6,100,49,3.01,24.05
LISMORE AIRPORT,09/03/2015,4.9,0.0, ,32.0,19.9,100,51,2.72,21.14
LISMORE AIRPORT,10/03/2015,3.9,8.6, ,29.6,18.7,100,64,1.36,20.13
LISMORE AIRPORT,11/03/2015,2.9,1.6, ,29.0,17.8,100,56,1.28,12.97
LISMORE AIRPORT,12/03/2015,4.4,0.2, ,29.5,17.7,100,54,1.64,22.57
LISMORE AIRPORT,13/03/2015,3.4,0.0, ,27.2,15.9,100,68,3.33,16.80
LISMORE AIRPORT,14/03/2015,4.0,11.6, ,26.2,17.7,99,54,4.25,17.15
LISMORE AIRPORT,15/03/2015,5.5,0.2, ,29.8,14.2,100,31,3.43,23.56
LISMORE AIRPORT,16/03/2015,3.8,2.2, ,26.4,15.0,100,54,3.09,18.00
LISMORE AIRPORT,17/03/2015,4.2,0.2, ,27.5,15.7,100,52,3.16,20.02
LISMORE AIRPORT,18/03/2015,3.3,7.6, ,29.1,16.8,100,54,3.00,12.09
LISMORE AIRPORT,19/03/2015,5.5,2.2, ,35.0,17.6,100,44,2.57,23.20
LISMORE AIRPORT,20/03/2015,4.6,0.0, ,33.2,21.5,100,59,2.20,20.71
LISMORE AIRPORT,21/03/2015,2.2,0.0, ,27.8,23.0,99,72,3.93,6.25
LISMORE AIRPORT,22/03/2015,2.4,15.4, ,25.9,19.0,100,79,2.77,11.43
LISMORE AIRPORT,23/03/2015,3.9,20.2, ,28.7,20.0,100,57,2.35,18.41
LISMORE AIRPORT,24/03/2015,4.9,0.2, ,31.0,17.5,100,49,3.19,22.23
LISMORE AIRPORT,25/03/2015,4.3,0.2, ,31.1,19.7,100,56,3.53,17.73
LISMORE AIRPORT,26/03/2015, ,0.0, , ,21.8,100,65,2.94,16.17
LISMORE AIRPORT,27/03/2015, , , ,27.2, ,100,65,2.04,17.24
LISMORE AIRPORT,28/03/2015,3.2,0.2, ,27.6,16.7,100,61,1.43,16.96
LISMORE AIRPORT,29/03/2015,3.9,0.0, ,29.3,17.2,100,54,2.30,19.10
LISMORE AIRPORT,30/03/2015,3.0,0.0, ,26.5,14.5,100,62,2.50,14.26
LISMORE AIRPORT,31/03/2015,2.6,0.0, ,25.5,16.8,100,60,2.08,11.91
Totals:,,120.2,73.8, ,,,,,, 
