'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2016,6.4,0.0, ,26.6,5.9,85,25,5.57,24.36
LISMORE AIRPORT,02/10/2016,5.6,0.0, ,27.4,7.7,87,26,3.68,23.57
LISMORE AIRPORT,03/10/2016,4.1,0.0, ,26.2,15.0,90,34,4.33,8.88
LISMORE AIRPORT,04/10/2016,6.4,2.4, ,26.7,9.2,83,21,5.02,24.83
LISMORE AIRPORT,05/10/2016,5.3,0.0, ,26.7,10.6,93,25,3.11,24.97
LISMORE AIRPORT,06/10/2016,5.8,0.0, ,28.9,7.3,95,17,3.04,25.13
LISMORE AIRPORT,07/10/2016,5.9,0.0, ,30.6,5.9,96,27,3.15,24.83
LISMORE AIRPORT,08/10/2016,7.2,0.0, ,33.5,9.4,91,16,3.84,23.61
LISMORE AIRPORT,09/10/2016,2.4,0.0, ,20.9,16.6,97,60,4.14,7.60
LISMORE AIRPORT,10/10/2016,6.0,1.4, ,30.7,9.9,98,40,4.27,25.60
LISMORE AIRPORT,11/10/2016,3.9,0.0, ,23.7,13.9,94,51,4.54,16.66
LISMORE AIRPORT,12/10/2016,4.4,0.0, ,24.6,10.5,93,39,2.98,20.94
LISMORE AIRPORT,13/10/2016,3.3,0.0, ,22.8,7.7,98,56,4.61,13.66
LISMORE AIRPORT,14/10/2016,4.7,1.6, ,23.3,11.2,92,39,3.80,23.66
LISMORE AIRPORT,15/10/2016,4.8,0.0, ,24.5,6.7,95,37,3.49,24.27
LISMORE AIRPORT,16/10/2016,6.1,0.0, ,27.7,6.0,96,28,4.24,26.54
LISMORE AIRPORT,17/10/2016,5.2,0.0, ,28.0,14.9,92,36,5.19,15.88
LISMORE AIRPORT,18/10/2016,5.6,7.0, ,26.0,7.0,91,28,3.46,26.87
LISMORE AIRPORT,19/10/2016,5.5,0.0, ,28.1,6.6,97,24,2.53,26.43
LISMORE AIRPORT,20/10/2016,4.9,0.0, ,28.2,9.0,93,40,3.17,21.05
LISMORE AIRPORT,21/10/2016,5.3,0.0, ,28.4,14.2,95,42,4.12,22.11
LISMORE AIRPORT,22/10/2016,3.6,0.0, ,27.8,12.2,92,39,3.24,8.66
LISMORE AIRPORT,23/10/2016,4.7,0.4, ,21.5,12.9,85,30,3.90,21.34
LISMORE AIRPORT,24/10/2016,5.8,0.0, ,26.6,7.7,93,26,3.46,27.27
LISMORE AIRPORT,25/10/2016,6.0,0.0, ,28.0,7.0,97,27,3.43,27.49
LISMORE AIRPORT,26/10/2016,6.5,0.0, ,31.3,9.6,96,29,3.43,27.59
LISMORE AIRPORT,27/10/2016,6.4,0.0, ,33.1,14.2,91,21,3.19,22.43
LISMORE AIRPORT,28/10/2016,4.6,2.0, ,28.8,14.7,94,51,2.86,20.26
LISMORE AIRPORT,29/10/2016,5.1,3.2, ,27.9,15.2,97,43,3.01,23.76
LISMORE AIRPORT,30/10/2016,6.1,0.0, ,30.0,12.4,97,39,3.68,27.07
LISMORE AIRPORT,31/10/2016,4.1,0.0, ,28.7,17.3,86,49,4.38,10.68
Totals:,,161.7,18, ,,,,,, 
