'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2010,3.4,0.0, ,24.5,13.9,95,62,2.67,16.88
LISMORE AIRPORT,02/11/2010,6.4,0.2, ,26.8,16.7,92,27,3.60,30.64
LISMORE AIRPORT,03/11/2010,5.4,0.0, ,25.9,10.0,93,34,2.51,28.69
LISMORE AIRPORT,04/11/2010,3.4,0.0, ,24.2,15.2,92,61,2.40,16.48
LISMORE AIRPORT,05/11/2010,3.3,0.0, ,21.8,16.0,92,70,2.91,17.92
LISMORE AIRPORT,06/11/2010,3.1,8.8, ,20.6,15.9,93,72,5.94,16.52
LISMORE AIRPORT,07/11/2010,4.5,9.4, ,25.3,15.2,93,60,2.84,24.04
LISMORE AIRPORT,08/11/2010,4.8,0.2, ,26.4,14.5,95,53,2.96,24.76
LISMORE AIRPORT,09/11/2010,3.9,0.0, ,25.2,15.3,94,68,2.55,20.48
LISMORE AIRPORT,10/11/2010,5.1,10.0, ,26.0,14.1,95,58,3.07,28.00
LISMORE AIRPORT,11/11/2010,5.3,0.2, ,28.8,14.7,95,47,2.73,25.74
LISMORE AIRPORT,12/11/2010,5.7,3.6, ,29.1,17.6,95,53,3.41,27.56
LISMORE AIRPORT,13/11/2010,6.0,0.2, ,28.5,16.1,93,49,4.38,28.56
LISMORE AIRPORT,14/11/2010,6.2,0.0, ,30.1,14.2,94,47,3.70,29.54
LISMORE AIRPORT,15/11/2010,6.4,0.0, ,30.6,15.4,93,40,3.32,28.91
LISMORE AIRPORT,16/11/2010,5.8,0.0, ,31.0,16.3,93,45,3.26,24.91
LISMORE AIRPORT,17/11/2010,3.4,0.4, ,24.2,19.8,90,70,2.73,15.83
LISMORE AIRPORT,18/11/2010,2.4,0.6, ,21.5,18.2,93,84,1.29,12.11
LISMORE AIRPORT,19/11/2010,3.0,9.6, ,21.8,17.8,94,82,3.26,16.48
LISMORE AIRPORT,20/11/2010,4.0,7.2, ,24.2,17.1,93,61,3.44,19.31
LISMORE AIRPORT,21/11/2010,3.9,0.6, ,23.9,13.3,95,53,2.42,19.43
LISMORE AIRPORT,22/11/2010,4.9,0.6, ,25.7,16.0,92,56,3.59,24.46
LISMORE AIRPORT,23/11/2010,4.8,4.2, ,24.9,16.8,93,51,3.44,23.45
LISMORE AIRPORT,24/11/2010,5.0,12.0, ,25.4,16.4,94,52,3.06,25.28
LISMORE AIRPORT,25/11/2010,5.2,1.4, ,26.2,14.4,94,45,2.84,25.82
LISMORE AIRPORT,26/11/2010,5.6,1.8, ,27.4,13.3,95,50,2.96,29.29
LISMORE AIRPORT,27/11/2010,5.9,0.4, ,26.9,15.4,95,46,3.34,30.57
LISMORE AIRPORT,28/11/2010,4.7,0.0, ,26.6,14.1,93,50,3.17,21.81
LISMORE AIRPORT,29/11/2010,5.9,0.0, ,28.9,14.2,94,43,3.08,28.60
LISMORE AIRPORT,30/11/2010,5.4,0.0, ,28.3,17.1,94,47,2.98,25.11
Totals:,,142.8,71.4, ,,,,,, 
