'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/01/2017,2.9,0.2, ,26.2,17.2,93,37,1.41,9.77
BRAIDWOOD RACECOURSE,02/01/2017,3.8,0.0, ,22.6,14.4,97,59,3.59,18.87
BRAIDWOOD RACECOURSE,03/01/2017,4.1,0.0, ,20.5,9.9,97,56,3.01,24.04
BRAIDWOOD RACECOURSE,04/01/2017,3.3,0.0, ,21.0,10.3,97,57,1.96,17.31
BRAIDWOOD RACECOURSE,05/01/2017,4.6,0.0, ,26.0,9.1,97,43,1.22,25.25
BRAIDWOOD RACECOURSE,06/01/2017,5.3,0.4, ,26.1,13.1,97,42,1.75,28.45
BRAIDWOOD RACECOURSE,07/01/2017,5.8,0.2, ,28.5,10.0,96,29,1.35,31.64
BRAIDWOOD RACECOURSE,08/01/2017,5.1, , ,30.4,14.0,96,29,1.95,21.10
BRAIDWOOD RACECOURSE,09/01/2017,4.0,0.6, ,32.7,17.5,95,31,1.76,12.51
BRAIDWOOD RACECOURSE,10/01/2017,5.4,3.2, ,31.1,17.5,96,35,1.82,23.68
BRAIDWOOD RACECOURSE,11/01/2017,7.6,0.0, ,34.5,16.8,96,26,3.94,27.29
BRAIDWOOD RACECOURSE,12/01/2017,5.5,0.0, ,27.9,16.0,95,44,2.15,27.41
BRAIDWOOD RACECOURSE,13/01/2017,6.8,0.4, ,36.2,16.8,94,24,4.59,14.88
BRAIDWOOD RACECOURSE,14/01/2017,8.1,0.0, ,30.1,18.6,89,16,5.05,29.96
BRAIDWOOD RACECOURSE,15/01/2017,4.2,0.0, ,24.2,11.1,97,49,2.19,21.54
BRAIDWOOD RACECOURSE,16/01/2017,6.6,0.6, ,33.0,14.7,95,20,1.71,30.73
BRAIDWOOD RACECOURSE,17/01/2017,7.7,0.0, ,36.7,11.7,97,16,2.70,29.26
BRAIDWOOD RACECOURSE,18/01/2017,8.6,0.0, ,37.3,17.7,90,12,3.97,26.79
BRAIDWOOD RACECOURSE,19/01/2017,1.4,0.0, ,17.5,11.2,94,69,2.40,3.26
BRAIDWOOD RACECOURSE,20/01/2017,4.7,1.8, ,27.9,12.5,92,35,4.26,12.84
BRAIDWOOD RACECOURSE,21/01/2017,6.0,3.2, ,26.2,6.3,93,28,3.17,30.34
BRAIDWOOD RACECOURSE,22/01/2017,5.7,0.2, ,28.7,12.8,94,34,2.15,27.60
BRAIDWOOD RACECOURSE,23/01/2017,5.2,0.0, ,32.8,10.4,97,33,2.26,19.50
BRAIDWOOD RACECOURSE,24/01/2017,4.6,2.6, ,31.4,19.7,95,40,4.41,10.46
BRAIDWOOD RACECOURSE,25/01/2017,3.5,2.0, ,25.5,12.7,95,51,2.31,14.71
BRAIDWOOD RACECOURSE,26/01/2017,4.3,0.2, ,26.3,13.7,96,48,2.41,19.63
BRAIDWOOD RACECOURSE,27/01/2017,4.4,0.0, ,29.1,10.9,97,43,1.64,20.97
BRAIDWOOD RACECOURSE,28/01/2017,7.5,0.0, ,34.4,12.0,97,21,3.44,27.90
BRAIDWOOD RACECOURSE,29/01/2017,6.2,0.0, ,31.7,12.9,94,28,1.98,29.00
BRAIDWOOD RACECOURSE,30/01/2017,8.1,0.0, ,37.7,12.8,97,18,4.02,23.66
BRAIDWOOD RACECOURSE,31/01/2017,5.7,0.0, ,33.8,20.0,91,26,2.97,17.83
Totals:,,166.7,15.6, ,,,,,, 
