'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/10/2014,3.5,0.0, ,13.8,5.4,92,29,4.27,21.36
BRAIDWOOD RACECOURSE,02/10/2014,3.0,0.0, ,19.3,-1.8,97,41,1.35,21.54
BRAIDWOOD RACECOURSE,03/10/2014,3.0,0.0, ,18.3,-0.5,97,48,1.78,21.15
BRAIDWOOD RACECOURSE,04/10/2014,3.6,0.0, ,21.8,9.0,96,38,1.77,21.02
BRAIDWOOD RACECOURSE,05/10/2014,4.7,0.2, ,25.1,8.4,96,25,3.09,22.02
BRAIDWOOD RACECOURSE,06/10/2014,4.8,0.0, ,26.9,10.6,96,23,3.00,20.06
BRAIDWOOD RACECOURSE,07/10/2014,4.3,6.2, ,19.5,11.2,95,39,5.12,22.34
BRAIDWOOD RACECOURSE,08/10/2014,2.6,0.0, ,19.2,7.3,96,49,1.43,14.31
BRAIDWOOD RACECOURSE,09/10/2014,3.0,0.8, ,19.9,1.2,97,37,0.98,20.28
BRAIDWOOD RACECOURSE,10/10/2014,2.9,0.4, ,21.5,2.3,97,25,0.69,19.24
BRAIDWOOD RACECOURSE,11/10/2014,3.6,0.0, ,26.1,2.0,94,22,0.85,22.48
BRAIDWOOD RACECOURSE,12/10/2014,4.0,0.0, ,26.4,3.9,90,32,1.35,22.39
BRAIDWOOD RACECOURSE,13/10/2014,2.5,0.0, ,22.2,11.3,94,52,2.64,8.03
BRAIDWOOD RACECOURSE,14/10/2014,0.9,10.8, ,9.5,7.1,96,84,6.51,3.06
BRAIDWOOD RACECOURSE,15/10/2014,2.5,27.6, ,13.8,5.8,96,51,4.38,12.87
BRAIDWOOD RACECOURSE,16/10/2014,2.6,0.2, ,16.5,-1.6,97,42,1.20,18.32
BRAIDWOOD RACECOURSE,17/10/2014,2.9,0.0, ,13.7,4.8,95,57,3.12,21.65
BRAIDWOOD RACECOURSE,18/10/2014,3.6,0.0, ,19.9,1.1,96,38,0.76,26.31
BRAIDWOOD RACECOURSE,19/10/2014,4.1,0.0, ,25.7,3.6,97,40,1.38,23.80
BRAIDWOOD RACECOURSE,20/10/2014,1.5,0.0, ,11.8,10.6,95,70,3.28,6.72
BRAIDWOOD RACECOURSE,21/10/2014,1.9,0.0, ,13.2,7.5,94,65,2.38,10.87
BRAIDWOOD RACECOURSE,22/10/2014,4.2,0.0, ,24.9,8.3,94,48,1.09,25.62
BRAIDWOOD RACECOURSE,23/10/2014,3.8,0.0, ,25.5,7.4,97,36,1.79,18.05
BRAIDWOOD RACECOURSE,24/10/2014,4.8,7.2, ,27.8,9.7,94,36,1.62,25.81
BRAIDWOOD RACECOURSE,25/10/2014,4.2,0.0, ,28.3,8.4,96,30,1.46,20.48
BRAIDWOOD RACECOURSE,26/10/2014,5.2,2.4, ,27.7,13.7,96,24,2.05,24.92
BRAIDWOOD RACECOURSE,27/10/2014,4.8,0.0, ,24.6,12.0,95,32,4.59,17.29
BRAIDWOOD RACECOURSE,28/10/2014,4.6,0.0, ,19.5,4.2,81,35,4.58,23.91
BRAIDWOOD RACECOURSE,29/10/2014,4.2,0.0, ,23.0,2.5,94,37,1.45,26.48
BRAIDWOOD RACECOURSE,30/10/2014,4.8,0.0, ,25.0,7.0,97,27,2.19,25.10
BRAIDWOOD RACECOURSE,31/10/2014,5.6,0.0, ,29.3,3.0,95,18,2.35,24.75
Totals:,,111.7,55.8, ,,,,,, 
