'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2014,5.5,0.0, ,24.0,11.0,69,38,6.91,16.07
BRAIDWOOD RACECOURSE,02/11/2014,4.2,0.0, ,18.5,0.9,95,25,2.36,26.88
BRAIDWOOD RACECOURSE,03/11/2014,3.8,0.0, ,18.2,0.9,96,40,2.00,26.14
BRAIDWOOD RACECOURSE,04/11/2014,4.7,0.0, ,24.0,9.5,93,21,1.58,25.55
BRAIDWOOD RACECOURSE,05/11/2014,4.4,0.0, ,26.0,7.7,97,23,2.71,15.86
BRAIDWOOD RACECOURSE,06/11/2014,3.6,0.0, ,21.3,10.2,95,43,2.29,18.21
BRAIDWOOD RACECOURSE,07/11/2014,4.7,0.0, ,22.3,5.7,97,35,1.71,29.52
BRAIDWOOD RACECOURSE,08/11/2014,5.3,0.0, ,29.0,3.0,97,15,1.29,29.84
BRAIDWOOD RACECOURSE,09/11/2014,5.0,0.0, ,24.6,5.6,95,47,3.38,27.83
BRAIDWOOD RACECOURSE,10/11/2014,4.7,0.0, ,23.8,12.1,96,46,2.40,25.32
BRAIDWOOD RACECOURSE,11/11/2014,3.8,0.2, ,19.3,8.4,96,52,2.60,22.74
BRAIDWOOD RACECOURSE,12/11/2014,4.4,0.0, ,24.4,9.4,93,36,1.95,22.88
BRAIDWOOD RACECOURSE,13/11/2014,5.3,0.0, ,29.0,11.3,95,21,1.51,26.28
BRAIDWOOD RACECOURSE,14/11/2014,7.4,0.0, ,35.5,9.0,97,12,3.62,20.66
BRAIDWOOD RACECOURSE,15/11/2014,1.8,0.0, ,19.7,12.5,92,68,2.07,6.25
BRAIDWOOD RACECOURSE,16/11/2014,2.8,12.2, ,18.9,13.3,95,57,5.09,10.08
BRAIDWOOD RACECOURSE,17/11/2014,5.1,7.4, ,22.6,6.5,95,34,2.68,28.86
BRAIDWOOD RACECOURSE,18/11/2014,4.7,0.0, ,23.4,8.2,96,33,2.01,26.01
BRAIDWOOD RACECOURSE,19/11/2014,5.4,0.0, ,26.1,12.2,95,24,1.47,29.62
BRAIDWOOD RACECOURSE,20/11/2014,6.3,0.0, ,29.6,8.4,97,17,2.85,26.40
BRAIDWOOD RACECOURSE,21/11/2014,6.6,0.0, ,29.3,11.5,95,27,3.82,27.55
BRAIDWOOD RACECOURSE,22/11/2014,5.8,0.2, ,31.0,13.8,95,23,2.23,24.19
BRAIDWOOD RACECOURSE,23/11/2014,7.6,0.2, ,37.1,12.0,88,16,2.72,27.78
BRAIDWOOD RACECOURSE,24/11/2014,3.0,0.2, ,28.5,15.7,92,34,1.82,8.02
BRAIDWOOD RACECOURSE,25/11/2014,6.5,3.8, ,24.8,14.5,90,15,3.49,30.04
BRAIDWOOD RACECOURSE,26/11/2014,5.9,0.0, ,25.2,7.8,95,21,3.03,28.95
BRAIDWOOD RACECOURSE,27/11/2014,3.1,0.0, ,18.9,11.8,94,63,3.09,16.25
BRAIDWOOD RACECOURSE,28/11/2014,5.4,0.0, ,24.6,5.1,96,31,1.89,31.54
BRAIDWOOD RACECOURSE,29/11/2014,5.6,0.0, ,29.2,8.9,95,23,1.96,26.23
BRAIDWOOD RACECOURSE,30/11/2014,3.2,0.0, ,27.5,9.7,96,39,1.67,11.59
Totals:,,145.6,24.2, ,,,,,, 
