'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/07/2009,2.5,3.2, ,12.8,6.5,82,51,10.41,11.84
BRAIDWOOD RACECOURSE,02/07/2009,2.2,0.0, ,10.9,6.0,80,55,9.54,9.26
BRAIDWOOD RACECOURSE,03/07/2009,1.9,0.2, ,10.7,3.5,82,47,6.08,10.37
BRAIDWOOD RACECOURSE,04/07/2009,1.7,0.0, ,11.3,0.3,87,48,5.09,11.48
BRAIDWOOD RACECOURSE,05/07/2009,1.6,0.0, ,11.3,1.2,94,31,3.11,12.16
BRAIDWOOD RACECOURSE,06/07/2009, ,0.0, ,11.5,-7.1,95,44,0.90, 
BRAIDWOOD RACECOURSE,07/07/2009, ,0.0, ,9.7,-3.0,91,50,2.46, 
BRAIDWOOD RACECOURSE,08/07/2009, ,0.2, ,8.7,-0.3,94,77,2.33, 
BRAIDWOOD RACECOURSE,09/07/2009,0.8,0.8, ,10.5,4.2,95,71,1.55,9.78
BRAIDWOOD RACECOURSE,10/07/2009,1.0,3.2, ,12.6,1.8,95,59,1.56,10.95
BRAIDWOOD RACECOURSE,11/07/2009,1.0,0.4, ,12.9,2.1,95,59,1.75,10.25
BRAIDWOOD RACECOURSE,12/07/2009,2.1,0.0, ,15.3,5.0,91,49,5.89,11.10
BRAIDWOOD RACECOURSE,13/07/2009,2.3,0.0, ,11.9,4.7,83,43,6.79,11.75
BRAIDWOOD RACECOURSE,14/07/2009,1.5,0.0, ,10.6,3.7,89,54,4.63,9.69
BRAIDWOOD RACECOURSE,15/07/2009,0.9,0.0, ,10.2,-4.8,95,53,1.48,11.31
BRAIDWOOD RACECOURSE,16/07/2009,1.3,0.0, ,10.4,-3.7,95,55,3.30,10.78
BRAIDWOOD RACECOURSE,17/07/2009,1.3,0.0, ,11.6,1.8,93,53,2.56,12.76
BRAIDWOOD RACECOURSE,18/07/2009,1.6,0.0, ,11.9,-5.0,95,43,3.32,13.08
BRAIDWOOD RACECOURSE,19/07/2009,2.0,0.0, ,13.5,1.4,84,46,4.75,12.73
BRAIDWOOD RACECOURSE,20/07/2009,2.8,0.0, ,14.0,4.0,78,39,7.17,13.16
BRAIDWOOD RACECOURSE,21/07/2009,3.2,0.0, ,16.4,5.8,74,25,5.64,13.17
BRAIDWOOD RACECOURSE,22/07/2009,3.3,0.0, ,18.2,4.3,90,35,7.03,9.94
BRAIDWOOD RACECOURSE,23/07/2009,1.5,3.4, ,10.8,3.7,88,55,4.11,9.39
BRAIDWOOD RACECOURSE,24/07/2009,1.5,0.0, ,11.3,-4.4,92,46,2.62,13.72
BRAIDWOOD RACECOURSE,25/07/2009,2.1,0.0, ,13.0,-2.4,87,26,3.28,13.68
BRAIDWOOD RACECOURSE,26/07/2009,1.5,0.0, ,11.8,2.2,93,56,3.76,8.23
BRAIDWOOD RACECOURSE,27/07/2009,1.6,7.2, ,11.7,0.5,94,52,4.10,13.67
BRAIDWOOD RACECOURSE,28/07/2009,1.9,0.0, ,12.4,2.4,91,48,4.36,13.65
BRAIDWOOD RACECOURSE,29/07/2009,1.8,0.0, ,14.2,0.2,93,49,3.19,13.68
BRAIDWOOD RACECOURSE,30/07/2009,1.5,0.0, ,12.1,-2.9,96,52,2.77,13.94
BRAIDWOOD RACECOURSE,31/07/2009,2.1,0.6, ,14.3,2.6,89,46,4.15,12.77
Totals:,,50.5,19.2, ,,,,,, 
