'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/02/2010,6.3,0.0, ,28.6,13.7,93,34,3.18,30.06
BRAIDWOOD RACECOURSE,02/02/2010,5.8,0.0, ,24.1,11.1,95,37,5.50,28.37
BRAIDWOOD RACECOURSE,03/02/2010,5.3,7.2, ,25.1,16.3,92,54,6.09,25.56
BRAIDWOOD RACECOURSE,04/02/2010,3.7,4.0, ,24.9,17.4,92,65,4.92,15.50
BRAIDWOOD RACECOURSE,05/02/2010,4.0,4.0, ,28.2,18.8,93,54,3.11,15.65
BRAIDWOOD RACECOURSE,06/02/2010,3.4,42.2, ,21.0,16.0,93,71,7.10,17.32
BRAIDWOOD RACECOURSE,07/02/2010,2.7,0.0, ,20.7,15.1,93,83,4.87,15.80
BRAIDWOOD RACECOURSE,08/02/2010,4.5,4.2, ,27.3,17.4,93,52,1.69,22.60
BRAIDWOOD RACECOURSE,09/02/2010,5.9,0.0, ,29.0,15.0,94,39,1.79,30.84
BRAIDWOOD RACECOURSE,10/02/2010,4.4,0.0, ,30.0,16.9,94,40,1.26,20.56
BRAIDWOOD RACECOURSE,11/02/2010,5.2,1.2, ,31.5,14.0,94,35,1.51,25.09
BRAIDWOOD RACECOURSE,12/02/2010,6.0,0.0, ,30.0,19.0,92,41,5.79,20.70
BRAIDWOOD RACECOURSE,13/02/2010,1.8,4.8, ,18.2,15.1,94,90,1.79,9.89
BRAIDWOOD RACECOURSE,14/02/2010,2.2,56.8, ,19.5,16.0,94,81,3.64,11.21
BRAIDWOOD RACECOURSE,15/02/2010,4.9,37.2, ,23.0,15.4,93,56,7.14,25.54
BRAIDWOOD RACECOURSE,16/02/2010,4.5,20.0, ,21.5,14.8,89,56,5.88,23.91
BRAIDWOOD RACECOURSE,17/02/2010,4.8,0.0, ,22.8,10.8,91,54,2.51,29.73
BRAIDWOOD RACECOURSE,18/02/2010,4.3,0.0, ,20.8,10.5,94,56,3.62,26.57
BRAIDWOOD RACECOURSE,19/02/2010,4.2,0.0, ,23.6,10.1,95,44,1.63,23.93
BRAIDWOOD RACECOURSE,20/02/2010,5.2,0.0, ,26.6,9.5,95,38,2.31,28.17
BRAIDWOOD RACECOURSE,21/02/2010,6.4,0.0, ,29.5,15.1,82,38,3.84,28.50
BRAIDWOOD RACECOURSE,22/02/2010,6.3,0.0, ,29.2,17.2,80,39,5.43,23.11
BRAIDWOOD RACECOURSE,23/02/2010,5.8,0.0, ,23.7,14.4,89,32,4.18,29.09
BRAIDWOOD RACECOURSE,24/02/2010,4.4,0.0, ,22.4,6.9,92,46,2.67,27.03
BRAIDWOOD RACECOURSE,25/02/2010,4.4,0.0, ,22.2,9.8,93,49,2.25,26.93
BRAIDWOOD RACECOURSE,26/02/2010,4.7,0.0, ,25.2,4.9,95,37,1.75,28.37
BRAIDWOOD RACECOURSE,27/02/2010,5.2,0.0, ,28.1,11.6,94,39,3.01,24.53
BRAIDWOOD RACECOURSE,28/02/2010,3.9,17.0, ,25.6,13.9,93,52,3.31,17.37
Totals:,,130.2,198.6, ,,,,,, 
