'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/10/2016,2.6,0.6, ,14.9,6.1,90,60,5.02,14.67
BRAIDWOOD RACECOURSE,02/10/2016,3.9,0.0, ,19.6,7.3,83,41,2.99,22.76
BRAIDWOOD RACECOURSE,03/10/2016,3.8,0.0, ,15.0,7.1,90,41,7.26,21.79
BRAIDWOOD RACECOURSE,04/10/2016,3.3,0.2, ,13.2,6.4,88,53,8.66,22.02
BRAIDWOOD RACECOURSE,05/10/2016,3.7,7.2, ,14.5,1.8,76,42,5.73,23.31
BRAIDWOOD RACECOURSE,06/10/2016,4.5,0.0, ,20.8,7.2,73,37,5.06,19.39
BRAIDWOOD RACECOURSE,07/10/2016,3.5,0.0, ,21.0,9.7,92,38,3.91,13.30
BRAIDWOOD RACECOURSE,08/10/2016,1.6,0.0, ,12.0,9.2,96,69,2.91,7.77
BRAIDWOOD RACECOURSE,09/10/2016,2.5,0.0, ,18.3,4.0,92,50,1.39,14.68
BRAIDWOOD RACECOURSE,10/10/2016,4.1,0.0, ,19.3,8.9,87,45,6.35,18.74
BRAIDWOOD RACECOURSE,11/10/2016,3.6,0.0, ,14.1,0.9,83,31,3.64,23.85
BRAIDWOOD RACECOURSE,12/10/2016,2.7,0.2, ,15.5,-1.0,95,44,2.26,17.99
BRAIDWOOD RACECOURSE,13/10/2016,2.9,0.0, ,12.5,0.7,93,48,3.14,21.82
BRAIDWOOD RACECOURSE,14/10/2016,3.3, , ,18.7,-1.6,97,29,0.88,24.99
BRAIDWOOD RACECOURSE,15/10/2016,4.1,0.0, ,19.8,0.9,96,30,2.69,25.12
BRAIDWOOD RACECOURSE,16/10/2016,5.1,0.0, ,23.7,8.0,76,39,5.03,21.82
BRAIDWOOD RACECOURSE,17/10/2016,3.2,0.6, ,15.7,9.6,94,49,4.27,18.52
BRAIDWOOD RACECOURSE,18/10/2016,3.8,0.0, ,16.5,4.6,83,45,6.44,19.05
BRAIDWOOD RACECOURSE,19/10/2016,2.9,0.0, ,15.7,1.5,92,30,1.35,19.01
BRAIDWOOD RACECOURSE,20/10/2016,3.1,0.4, ,19.7,1.9,96,37,1.27,19.05
BRAIDWOOD RACECOURSE,21/10/2016,3.9,0.0, ,20.9,5.5,97,32,2.51,20.87
BRAIDWOOD RACECOURSE,22/10/2016,1.9,17.6, ,12.4,7.9,97,62,3.23,9.90
BRAIDWOOD RACECOURSE,23/10/2016,3.7,0.6, ,13.6,2.2,78,35,4.49,22.85
BRAIDWOOD RACECOURSE,24/10/2016,3.7,0.2, ,18.6,-0.4,94,35,1.39,26.69
BRAIDWOOD RACECOURSE,25/10/2016,4.1,0.0, ,19.9,0.5,97,35,2.19,26.48
BRAIDWOOD RACECOURSE,26/10/2016,4.1,0.0, ,23.9,9.7,81,30,2.43,17.20
BRAIDWOOD RACECOURSE,27/10/2016,1.4,0.0, ,13.3,7.5,97,71,2.59,5.22
BRAIDWOOD RACECOURSE,28/10/2016,1.5,0.0, ,13.5,7.0,94,80,2.22,7.96
BRAIDWOOD RACECOURSE,29/10/2016,1.8,0.2, ,19.7,8.1,94,72,1.47,8.51
BRAIDWOOD RACECOURSE,30/10/2016,3.8,0.0, ,23.2,13.4,92,54,5.12,15.27
BRAIDWOOD RACECOURSE,31/10/2016,4.9, , ,16.2,5.0,74,22,4.84,27.84
Totals:,,103,27.8, ,,,,,, 
