'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/12/2009,5.5,0.6, ,18.1,4.2,83,32,5.63,33.19
BRAIDWOOD RACECOURSE,02/12/2009,5.0,0.0, ,19.9,3.7,90,41,3.80,31.73
BRAIDWOOD RACECOURSE,03/12/2009,7.7,0.0, ,27.7,10.4,83,15,4.14,34.39
BRAIDWOOD RACECOURSE,04/12/2009,5.3,0.0, ,21.0,8.3,88,40,4.41,29.51
BRAIDWOOD RACECOURSE,05/12/2009,6.9,0.0, ,26.8,8.1,89,15,3.80,31.07
BRAIDWOOD RACECOURSE,06/12/2009,7.0,0.0, ,29.4,9.1,91,19,2.66,33.63
BRAIDWOOD RACECOURSE,07/12/2009,8.3,0.0, ,32.0,10.2,94,14,4.10,33.06
BRAIDWOOD RACECOURSE,08/12/2009,8.6,0.0, ,33.2,13.7,93,11,5.03,26.46
BRAIDWOOD RACECOURSE,09/12/2009,5.5,20.0, ,23.4,9.9,93,28,3.06,28.22
BRAIDWOOD RACECOURSE,10/12/2009,7.2,0.0, ,26.7,8.5,95,18,6.00,25.83
BRAIDWOOD RACECOURSE,11/12/2009,7.5,0.0, ,23.5,9.3,84,15,5.66,35.23
BRAIDWOOD RACECOURSE,12/12/2009,6.6,0.0, ,26.9,2.5,94,23,2.94,34.50
BRAIDWOOD RACECOURSE,13/12/2009,7.1,0.0, ,28.8,7.9,94,22,3.33,33.83
BRAIDWOOD RACECOURSE,14/12/2009,3.5,0.6, ,19.2,13.0,93,66,3.94,19.60
BRAIDWOOD RACECOURSE,15/12/2009,6.6,0.0, ,28.8,12.2,91,32,2.82,31.67
BRAIDWOOD RACECOURSE,16/12/2009,8.7,0.0, ,35.3,12.9,93,13,3.28,34.52
BRAIDWOOD RACECOURSE,17/12/2009,11.0,0.0, ,37.0,14.6,86,10,6.28,30.69
BRAIDWOOD RACECOURSE,18/12/2009,2.2,8.4, ,18.1,12.7,92,83,3.20,11.64
BRAIDWOOD RACECOURSE,19/12/2009,7.1,1.6, ,26.7,7.7,92,24,4.42,33.65
BRAIDWOOD RACECOURSE,20/12/2009,4.8,0.0, ,23.5,11.2,91,45,3.69,23.52
BRAIDWOOD RACECOURSE,21/12/2009,8.4,0.0, ,31.3,12.8,88,13,3.91,34.38
BRAIDWOOD RACECOURSE,22/12/2009,7.7,0.0, ,32.2,10.5,94,14,3.60,28.95
BRAIDWOOD RACECOURSE,23/12/2009,8.7,0.0, ,34.4,10.3,89,13,3.53,34.27
BRAIDWOOD RACECOURSE,24/12/2009,8.1,0.0, ,35.0,15.1,89,16,4.34,24.37
BRAIDWOOD RACECOURSE,25/12/2009,2.4,0.8, ,18.3,17.8,94,64,3.58,9.05
BRAIDWOOD RACECOURSE,26/12/2009,2.1,32.0, ,15.7,11.1,94,90,4.17,14.23
BRAIDWOOD RACECOURSE,27/12/2009,3.8,4.4, ,22.6,11.8,94,63,3.16,20.14
BRAIDWOOD RACECOURSE,28/12/2009,4.6,12.0, ,23.8,15.0,93,62,3.86,24.58
BRAIDWOOD RACECOURSE,29/12/2009,6.3,0.0, ,25.1,11.5,94,39,3.24,34.59
BRAIDWOOD RACECOURSE,30/12/2009,6.1,0.0, ,24.6,11.7,94,43,3.40,34.11
BRAIDWOOD RACECOURSE,31/12/2009,5.5,0.0, ,29.4,11.7,94,44,3.26,23.87
Totals:,,195.8,80.4, ,,,,,, 
