'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/10/2013,5.9,0.0, ,21.8,9.8,71,25,7.06,22.57
BRAIDWOOD RACECOURSE,02/10/2013,3.9,0.0, ,16.0,2.0,81,39,6.13,23.45
BRAIDWOOD RACECOURSE,03/10/2013,3.5,0.0, ,13.9,4.4,91,36,3.81,24.36
BRAIDWOOD RACECOURSE,04/10/2013,4.0,0.0, ,18.8,0.0,91,33,1.83,28.78
BRAIDWOOD RACECOURSE,05/10/2013,3.6,0.0, ,20.1,-0.1,96,34,2.23,22.59
BRAIDWOOD RACECOURSE,06/10/2013,6.2,0.0, ,24.5,6.7,93,21,5.69,26.77
BRAIDWOOD RACECOURSE,07/10/2013, ,1.4, , ,7.1,95,45,2.37,27.04
BRAIDWOOD RACECOURSE,08/10/2013, , , ,15.5, ,96,53,1.97,28.60
BRAIDWOOD RACECOURSE,09/10/2013,5.3,0.0, ,23.9,1.1,96,26,2.72,30.26
BRAIDWOOD RACECOURSE,10/10/2013,7.5,0.0, ,26.7,11.6,91,18,6.44,30.18
BRAIDWOOD RACECOURSE,11/10/2013,5.0,0.0, ,20.3,4.9,90,32,2.84,30.84
BRAIDWOOD RACECOURSE,12/10/2013,5.2,0.2, ,23.7,-0.4,93,23,2.28,31.06
BRAIDWOOD RACECOURSE,13/10/2013,6.2,0.0, ,24.8,3.5,91,17,4.81,27.51
BRAIDWOOD RACECOURSE,14/10/2013,3.2,3.4, ,14.2,1.6,96,36,2.43,22.49
BRAIDWOOD RACECOURSE,15/10/2013,4.3,6.0, ,17.2,-2.3,97,38,2.82,31.73
BRAIDWOOD RACECOURSE,16/10/2013,5.9,0.2, ,21.6,6.2,63,21,5.13,26.31
BRAIDWOOD RACECOURSE,17/10/2013,7.4,0.0, ,20.3,8.7,55,18,9.12,30.93
BRAIDWOOD RACECOURSE,18/10/2013,4.5,0.0, ,19.9,-5.1,91,18,1.21,33.15
BRAIDWOOD RACECOURSE,19/10/2013,4.7,0.0, ,23.3,0.1,96,22,0.82,32.12
BRAIDWOOD RACECOURSE,20/10/2013,5.0,0.0, ,25.4,3.8,95,25,2.25,27.59
BRAIDWOOD RACECOURSE,21/10/2013,4.5,0.0, ,29.1,5.7,91,29,2.47,16.48
BRAIDWOOD RACECOURSE,22/10/2013,2.8,6.8, ,23.2,10.8,95,60,2.83,12.26
BRAIDWOOD RACECOURSE,23/10/2013,5.5,0.2, ,19.7,15.3,89,46,7.82,30.92
BRAIDWOOD RACECOURSE,24/10/2013,4.8,0.2, ,15.0,7.6,90,26,4.79,31.42
BRAIDWOOD RACECOURSE,25/10/2013,4.7,0.0, ,18.4,-3.3,92,29,2.30,33.13
BRAIDWOOD RACECOURSE,26/10/2013,4.1,0.0, ,20.4,-0.6,94,26,1.43,28.56
BRAIDWOOD RACECOURSE,27/10/2013,3.6,0.0, ,18.7,-0.4,96,42,2.06,24.24
BRAIDWOOD RACECOURSE,28/10/2013,4.0,0.0, ,22.0,8.6,94,32,1.45,23.08
BRAIDWOOD RACECOURSE,29/10/2013,2.8,0.0, ,16.9,4.3,96,65,3.12,18.16
BRAIDWOOD RACECOURSE,30/10/2013,4.9,0.0, ,21.3,-2.9,97,25,1.35,34.23
BRAIDWOOD RACECOURSE,31/10/2013,4.8,0.2, ,21.5,6.8,91,40,2.19,30.09
Totals:,,137.8,18.6, ,,,,,, 
