'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2012, , , ,24.9, ,93,30,5.26,24.88
BRAIDWOOD RACECOURSE,02/11/2012,4.4,0.0, ,18.9,2.0,92,36,2.53,29.41
BRAIDWOOD RACECOURSE,03/11/2012,2.9,0.0, ,15.3,7.5,94,64,2.40,19.86
BRAIDWOOD RACECOURSE,04/11/2012,4.7,0.0, ,24.3,9.6,94,32,1.48,27.18
BRAIDWOOD RACECOURSE,05/11/2012,5.3,0.2, ,28.9,8.3,96,23,1.87,25.82
BRAIDWOOD RACECOURSE,06/11/2012,4.8,0.0, ,28.8,14.6,90,31,1.59,22.40
BRAIDWOOD RACECOURSE,07/11/2012,2.9,7.2, ,20.0,15.3,94,74,2.24,15.62
BRAIDWOOD RACECOURSE,08/11/2012,4.8,5.4, ,23.8,9.4,94,36,2.03,26.61
BRAIDWOOD RACECOURSE,09/11/2012,5.4,1.0, ,22.2,11.2,94,26,3.46,28.45
BRAIDWOOD RACECOURSE,10/11/2012,3.8,0.0, ,15.7,9.4,93,45,2.59,24.34
BRAIDWOOD RACECOURSE,11/11/2012,4.2,0.0, ,19.3,1.6,96,39,0.99,30.53
BRAIDWOOD RACECOURSE,12/11/2012,4.9,0.0, ,24.0,0.7,96,32,2.33,27.75
BRAIDWOOD RACECOURSE,13/11/2012,4.2,0.0, ,18.2,4.5,94,55,3.22,29.79
BRAIDWOOD RACECOURSE,14/11/2012,3.7,0.0, ,18.1,8.5,91,62,2.54,23.82
BRAIDWOOD RACECOURSE,15/11/2012,5.3,0.0, ,24.6,10.4,94,26,2.07,28.44
BRAIDWOOD RACECOURSE,16/11/2012,3.1,0.0, ,16.6,10.2,94,64,2.53,18.66
BRAIDWOOD RACECOURSE,17/11/2012,3.9,4.2, ,17.8,9.2,94,56,1.94,25.02
BRAIDWOOD RACECOURSE,18/11/2012,5.1,0.8, ,21.1,8.7,94,28,3.16,28.23
BRAIDWOOD RACECOURSE,19/11/2012,2.8,2.6, ,13.3,3.6,92,67,4.97,20.74
BRAIDWOOD RACECOURSE,20/11/2012,4.2,7.4, ,18.2,5.8,95,53,2.33,29.18
BRAIDWOOD RACECOURSE,21/11/2012,6.0,0.0, ,26.8,4.0,96,28,3.46,28.19
BRAIDWOOD RACECOURSE,22/11/2012,3.1,0.0, ,15.4,9.9,93,70,2.42,20.86
BRAIDWOOD RACECOURSE,23/11/2012,5.0,0.0, ,22.7,4.9,95,43,1.39,32.31
BRAIDWOOD RACECOURSE,24/11/2012,5.9,0.0, ,28.7,5.6,96,25,1.61,32.36
BRAIDWOOD RACECOURSE,25/11/2012,5.7,0.0, ,31.2,6.5,95,24,1.22,30.02
BRAIDWOOD RACECOURSE,26/11/2012,5.6,0.0, ,31.6,9.0,95,17,1.73,24.87
BRAIDWOOD RACECOURSE,27/11/2012,3.6,0.0, ,25.0,10.3,95,54,1.65,18.26
BRAIDWOOD RACECOURSE,28/11/2012,3.2,9.8, ,19.1,14.2,95,77,1.86,18.83
BRAIDWOOD RACECOURSE,29/11/2012,6.3,0.0, ,31.8,14.9,94,40,1.62,31.31
BRAIDWOOD RACECOURSE,30/11/2012,6.3,0.4, ,32.9,14.6,95,28,2.92,23.92
Totals:,,131.1,39, ,,,,,, 
