'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/06/2011,1.1,1.4, ,14.2,7.8,94,71,2.65,8.00
BRAIDWOOD RACECOURSE,02/06/2011,0.9,1.6, ,14.4,4.3,95,60,1.08,7.82
BRAIDWOOD RACECOURSE,03/06/2011,1.4,0.2, ,16.4,2.0,96,45,1.93,12.17
BRAIDWOOD RACECOURSE,04/06/2011,1.2,0.0, ,14.0,4.6,93,61,2.49,6.77
BRAIDWOOD RACECOURSE,05/06/2011,1.3,0.6, ,11.2,-1.4,96,43,2.59,12.32
BRAIDWOOD RACECOURSE,06/06/2011,0.9,0.0, ,10.8,3.0,95,61,1.82,9.33
BRAIDWOOD RACECOURSE,07/06/2011,1.2,0.4, ,7.8,-4.8,96,51,4.16,8.50
BRAIDWOOD RACECOURSE,08/06/2011,1.6,0.0, ,7.6,-2.4,82,45,5.21,11.72
BRAIDWOOD RACECOURSE,09/06/2011,1.6,0.0, ,12.2,1.4,87,50,4.45,9.02
BRAIDWOOD RACECOURSE,10/06/2011,1.4,0.0, ,12.3,4.7,88,58,3.57,8.31
BRAIDWOOD RACECOURSE,11/06/2011,1.4,0.2, ,12.3,2.4,91,51,3.19,11.26
BRAIDWOOD RACECOURSE,12/06/2011,1.0,0.0, ,10.3,1.9,93,71,3.95,9.45
BRAIDWOOD RACECOURSE,13/06/2011,1.1,1.4, ,11.8,1.9,94,71,4.72,8.10
BRAIDWOOD RACECOURSE,14/06/2011,1.1,3.0, ,10.3,6.6,94,72,5.92,8.87
BRAIDWOOD RACECOURSE,15/06/2011,0.7,0.8, ,10.7,5.9,94,87,4.77,7.46
BRAIDWOOD RACECOURSE,16/06/2011,0.7,3.0, ,11.3,3.7,95,71,1.39,7.33
BRAIDWOOD RACECOURSE,17/06/2011,1.5,0.2, ,12.3,-2.7,96,52,4.12,10.40
BRAIDWOOD RACECOURSE,18/06/2011,1.2,0.0, ,12.0,-0.7,94,53,2.95,11.09
BRAIDWOOD RACECOURSE,19/06/2011,1.2,0.2, ,13.3,-4.3,96,45,2.02,11.44
BRAIDWOOD RACECOURSE,20/06/2011,1.7,0.0, ,14.6,0.2,95,49,4.00,10.13
BRAIDWOOD RACECOURSE,21/06/2011,1.9,0.0, ,12.0,7.2,86,56,7.13,8.13
BRAIDWOOD RACECOURSE,22/06/2011,1.7,0.0, ,9.3,2.1,84,53,6.50,10.85
BRAIDWOOD RACECOURSE,23/06/2011,1.7,0.0, ,14.9,4.3,94,41,3.29,11.25
BRAIDWOOD RACECOURSE,24/06/2011,0.5,0.0, ,14.8,-5.4,96,41,0.12,11.19
BRAIDWOOD RACECOURSE,25/06/2011,0.7,0.2, ,15.3,-5.2,96,46,0.61,11.23
BRAIDWOOD RACECOURSE,26/06/2011,1.8,0.2, ,14.2,-1.4,96,43,4.06,10.78
BRAIDWOOD RACECOURSE,27/06/2011,0.9,0.0, ,15.1,-3.7,95,40,0.93,11.38
BRAIDWOOD RACECOURSE,28/06/2011,0.8,0.0, ,13.2,-3.9,96,43,0.84,10.91
BRAIDWOOD RACECOURSE,29/06/2011,0.9,1.4, ,12.4,1.0,95,60,1.69,8.80
BRAIDWOOD RACECOURSE,30/06/2011,0.7,0.2, ,12.8,4.7,95,57,0.70,8.44
Totals:,,35.8,15, ,,,,,, 
