'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/06/2009,0.9,3.4, ,11.2,5.3,95,67,1.55,7.75
BRAIDWOOD RACECOURSE,02/06/2009,1.0,0.2, ,13.3,4.8,95,73,2.60,9.04
BRAIDWOOD RACECOURSE,03/06/2009,0.7,4.2, ,12.8,8.9,95,88,1.16,6.39
BRAIDWOOD RACECOURSE,04/06/2009,0.7,2.8, ,14.5,6.1,95,72,0.30,8.64
BRAIDWOOD RACECOURSE,05/06/2009,1.0,5.6, ,13.6,8.1,94,66,1.52,10.18
BRAIDWOOD RACECOURSE,06/06/2009,1.4,0.0, ,12.6,1.6,95,49,2.96,12.09
BRAIDWOOD RACECOURSE,07/06/2009,1.5,0.0, ,12.6,4.5,93,57,4.94,10.54
BRAIDWOOD RACECOURSE,08/06/2009,1.8,0.0, ,11.7,4.9,84,57,6.36,10.23
BRAIDWOOD RACECOURSE,09/06/2009,1.7,0.0, ,9.3,2.9,81,58,6.93,10.17
BRAIDWOOD RACECOURSE,10/06/2009,2.0,0.0, ,9.1,0.2,82,33,5.66,12.27
BRAIDWOOD RACECOURSE,11/06/2009,1.4,0.0, ,10.4,-3.3,86,41,3.08,10.47
BRAIDWOOD RACECOURSE,12/06/2009,0.8,0.0, ,8.5,-5.1,95,60,1.80,12.03
BRAIDWOOD RACECOURSE,13/06/2009,1.8,0.0, ,12.0,-1.9,94,26,3.42,7.88
BRAIDWOOD RACECOURSE,14/06/2009,1.4,0.2, ,14.1,-0.2,90,43,2.49,11.15
BRAIDWOOD RACECOURSE,15/06/2009,1.5,2.0, ,13.0,1.6,93,45,3.11,11.54
BRAIDWOOD RACECOURSE,16/06/2009,1.1,0.4, ,11.1,4.6,93,72,4.48,9.67
BRAIDWOOD RACECOURSE,17/06/2009,0.9,0.4, ,11.5,4.4,94,64,1.90,10.44
BRAIDWOOD RACECOURSE,18/06/2009,0.9,0.0, ,11.9,0.4,95,66,1.85,10.78
BRAIDWOOD RACECOURSE,19/06/2009,1.1,0.2, ,13.6,1.1,95,49,1.67,11.38
BRAIDWOOD RACECOURSE,20/06/2009,1.0,0.2, ,14.6,-0.7,96,59,1.84,9.27
BRAIDWOOD RACECOURSE,21/06/2009,0.7,1.6, ,13.2,6.1,94,77,1.30,6.64
BRAIDWOOD RACECOURSE,22/06/2009,0.9,5.2, ,15.8,4.1,95,54,0.97,11.27
BRAIDWOOD RACECOURSE,23/06/2009,0.8,0.0, ,15.0,0.2,96,51,0.88,11.32
BRAIDWOOD RACECOURSE,24/06/2009,1.0,0.2, ,13.5,-2.6,96,55,1.72,8.47
BRAIDWOOD RACECOURSE,25/06/2009,1.3,0.0, ,11.3,1.5,89,53,3.27,11.24
BRAIDWOOD RACECOURSE,26/06/2009,1.0,0.0, ,12.5,-1.0,95,52,1.54,10.36
BRAIDWOOD RACECOURSE,27/06/2009,0.8,0.2, ,13.6,3.2,94,53,0.93,10.57
BRAIDWOOD RACECOURSE,28/06/2009,1.0,0.0, ,13.3,4.8,95,58,1.73,9.59
BRAIDWOOD RACECOURSE,29/06/2009,1.3,0.0, ,12.4,3.2,91,65,4.35,11.35
BRAIDWOOD RACECOURSE,30/06/2009,2.5,0.0, ,16.6,7.8,88,48,7.21,7.81
Totals:,,35.9,26.8, ,,,,,, 
