'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/07/2015,0.8,0.2, ,11.9,-5.1,97,50,1.04,10.00
BRAIDWOOD RACECOURSE,02/07/2015,1.2,0.2, ,9.5,-1.4,95,54,3.32,7.20
BRAIDWOOD RACECOURSE,03/07/2015,0.9,0.0, ,10.1,-7.0,93,34,1.05,10.26
BRAIDWOOD RACECOURSE,04/07/2015,0.8,0.0, ,10.8,-4.5,96,41,0.79,8.70
BRAIDWOOD RACECOURSE,05/07/2015,0.8,0.2, ,12.8,-4.9,97,53,0.89,9.76
BRAIDWOOD RACECOURSE,06/07/2015,1.1,0.2, ,12.1,-1.6,97,50,1.83,9.69
BRAIDWOOD RACECOURSE,07/07/2015,0.8,0.0, ,10.5,-0.1,97,63,1.64,7.99
BRAIDWOOD RACECOURSE,08/07/2015,0.6,0.6, ,11.4,-6.0,98,41,0.39,10.20
BRAIDWOOD RACECOURSE,09/07/2015,0.7,0.0, ,12.2,-0.2,97,51,0.47,9.62
BRAIDWOOD RACECOURSE,10/07/2015,0.6,0.2, ,8.8,-0.5,97,78,1.54,4.08
BRAIDWOOD RACECOURSE,11/07/2015,1.3,6.2, ,13.0,3.3,95,55,3.00,7.92
BRAIDWOOD RACECOURSE,12/07/2015,0.9,7.0, ,7.8,2.5,96,70,3.54,4.85
BRAIDWOOD RACECOURSE,13/07/2015,1.9,10.8, ,12.8,2.0,95,43,4.89,8.19
BRAIDWOOD RACECOURSE,14/07/2015,1.4,0.0, ,9.8,2.0,86,58,4.19,9.58
BRAIDWOOD RACECOURSE,15/07/2015,0.8,0.0, ,10.1,-2.2,97,59,1.39,8.28
BRAIDWOOD RACECOURSE,16/07/2015,0.8,6.2, ,7.9,1.7,95,78,4.06,6.22
BRAIDWOOD RACECOURSE,17/07/2015,1.5,28.2, ,8.8,4.0,94,51,5.42,10.47
BRAIDWOOD RACECOURSE,18/07/2015,1.0,0.0, ,8.7,0.1,97,62,2.66,9.95
BRAIDWOOD RACECOURSE,19/07/2015,0.7,0.0, ,10.2,-3.0,97,65,0.63,9.40
BRAIDWOOD RACECOURSE,20/07/2015,0.8,0.2, ,12.8,-4.7,97,51,0.57,10.99
BRAIDWOOD RACECOURSE,21/07/2015,1.0,0.2, ,13.9,-2.0,97,51,0.94,10.43
BRAIDWOOD RACECOURSE,22/07/2015,0.9,0.2, ,14.5,0.2,97,64,1.15,4.71
BRAIDWOOD RACECOURSE,23/07/2015,0.6,1.6, ,10.1,3.8,97,81,0.50,4.61
BRAIDWOOD RACECOURSE,24/07/2015,1.2,0.4, ,13.1,3.3,97,62,2.58,8.50
BRAIDWOOD RACECOURSE,25/07/2015,2.5,0.0, ,12.3,6.1,80,51,8.88,11.26
BRAIDWOOD RACECOURSE,26/07/2015,2.2,0.0, ,10.9,6.7,77,56,8.35,11.12
BRAIDWOOD RACECOURSE,27/07/2015,1.8,0.0, ,10.6,-1.4,84,40,3.65,11.11
BRAIDWOOD RACECOURSE,28/07/2015,1.3,0.0, ,13.0,-2.1,94,39,1.59,10.64
BRAIDWOOD RACECOURSE,29/07/2015,1.1,0.0, ,12.4,-4.2,97,43,1.16,11.75
BRAIDWOOD RACECOURSE,30/07/2015,2.1,0.0, ,12.0,0.8,90,43,5.36,11.06
BRAIDWOOD RACECOURSE,31/07/2015,1.6,0.0, ,15.0,0.2,92,41,1.87,11.91
Totals:,,35.7,62.6, ,,,,,, 
