'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/07/2014,1.0,0.2, ,12.4,-2.1,100,44,1.49,9.55
BRAIDWOOD RACECOURSE,02/07/2014,0.7,0.2, ,11.9,-3.4,100,61,0.78,9.83
BRAIDWOOD RACECOURSE,03/07/2014,0.7,0.2, ,12.4,-2.2,97,56,0.58,9.71
BRAIDWOOD RACECOURSE,04/07/2014,1.7, , ,11.7,-0.4,94,46,5.07,10.33
BRAIDWOOD RACECOURSE,05/07/2014,1.3,0.2, ,10.9,-0.3,99,48,3.40,9.12
BRAIDWOOD RACECOURSE,06/07/2014,1.2,0.0, ,11.5,2.2,93,60,3.44,8.60
BRAIDWOOD RACECOURSE,07/07/2014,1.1,0.2, ,12.7,-1.2,96,56,1.98,9.56
BRAIDWOOD RACECOURSE,08/07/2014,0.9,0.2, ,11.2,-1.7,97,58,1.57,6.83
BRAIDWOOD RACECOURSE,09/07/2014,1.5,0.0, ,12.0,-0.3,94,46,3.70,6.73
BRAIDWOOD RACECOURSE,10/07/2014,1.7,1.4, ,9.3,1.6,87,49,6.27,8.51
BRAIDWOOD RACECOURSE,11/07/2014,1.3,0.0, ,10.4,2.6,92,56,3.92,10.40
BRAIDWOOD RACECOURSE,12/07/2014,1.5,0.0, ,10.1,2.9,81,60,5.03,8.56
BRAIDWOOD RACECOURSE,13/07/2014,1.2,0.0, ,10.4,-1.2,92,41,2.24,10.45
BRAIDWOOD RACECOURSE,14/07/2014,1.0,0.0, ,12.3,-4.5,94,54,1.38,9.93
BRAIDWOOD RACECOURSE,15/07/2014,0.7,0.0, ,10.4,1.8,95,75,0.96,3.98
BRAIDWOOD RACECOURSE,16/07/2014,1.0,2.8, ,11.5,3.9,96,66,2.49,6.28
BRAIDWOOD RACECOURSE,17/07/2014,1.9,0.0, ,10.2,3.0,87,48,6.04,10.10
BRAIDWOOD RACECOURSE,18/07/2014,1.9,0.0, ,10.2,0.8,81,46,5.61,10.09
BRAIDWOOD RACECOURSE,19/07/2014,2.0,0.0, ,11.3,1.6,80,46,5.36,10.58
BRAIDWOOD RACECOURSE,20/07/2014,1.0,0.0, ,11.4,-2.5,96,46,1.17,10.93
BRAIDWOOD RACECOURSE,21/07/2014,0.7,0.0, ,13.3,-5.1,97,50,0.30,10.53
BRAIDWOOD RACECOURSE,22/07/2014,0.9,0.0, ,13.4,-1.1,96,47,0.55,11.12
BRAIDWOOD RACECOURSE,23/07/2014,0.8,0.0, ,11.5,-1.8,97,67,0.53,9.31
BRAIDWOOD RACECOURSE,24/07/2014,0.8,0.0, ,13.6,-1.3,96,63,0.67,7.81
BRAIDWOOD RACECOURSE,25/07/2014,1.4,0.2, ,15.4,-0.7,97,51,2.00,11.12
BRAIDWOOD RACECOURSE,26/07/2014,1.4,0.0, ,14.2,1.8,97,47,2.03,10.55
BRAIDWOOD RACECOURSE,27/07/2014,1.4,0.2, ,15.1,-0.7,96,44,1.57,11.69
BRAIDWOOD RACECOURSE,28/07/2014,1.5,0.0, ,12.7,1.4,95,51,3.07,10.57
BRAIDWOOD RACECOURSE,29/07/2014,2.7,0.0, ,15.8,6.2,73,40,5.15,11.99
BRAIDWOOD RACECOURSE,30/07/2014,2.2,0.2, ,14.2,8.4,82,55,5.92,8.46
BRAIDWOOD RACECOURSE,31/07/2014,3.2,0.0, ,16.0,7.3,79,35,6.78,12.03
Totals:,,42.3,6, ,,,,,, 
