'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/07/2016,1.5,0.0, ,11.8,1.7,96,44,3.40,9.97
BRAIDWOOD RACECOURSE,02/07/2016,0.9,0.2, ,13.2,-1.6,97,45,1.09,10.48
BRAIDWOOD RACECOURSE,03/07/2016,0.8,0.0, ,11.8,-4.6,97,56,1.05,10.51
BRAIDWOOD RACECOURSE,04/07/2016,0.6,0.4, ,10.3,-2.4,98,59,0.48,9.73
BRAIDWOOD RACECOURSE,05/07/2016,0.5,1.4, ,8.3,-0.4,97,83,1.08,4.73
BRAIDWOOD RACECOURSE,06/07/2016,1.0,10.2, ,11.2,3.4,95,76,5.01,4.85
BRAIDWOOD RACECOURSE,07/07/2016,1.2,10.4, ,11.7,5.6,94,70,5.60,8.58
BRAIDWOOD RACECOURSE,08/07/2016,0.6,0.2, ,10.0,6.0,96,89,2.49,5.91
BRAIDWOOD RACECOURSE,09/07/2016,0.8,2.0, ,11.6,6.8,96,64,1.08,8.06
BRAIDWOOD RACECOURSE,10/07/2016,0.8,0.2, ,12.6,3.7,97,69,0.94,8.21
BRAIDWOOD RACECOURSE,11/07/2016,1.4,1.2, ,12.1,7.1,93,68,5.89,7.93
BRAIDWOOD RACECOURSE,12/07/2016,1.9,0.2, ,10.7,6.7,87,54,7.05,10.48
BRAIDWOOD RACECOURSE,13/07/2016,1.7,6.4, ,6.4,1.1,85,49,7.60,10.43
BRAIDWOOD RACECOURSE,14/07/2016,1.5,0.0, ,10.4,-0.1,92,38,3.06,11.11
BRAIDWOOD RACECOURSE,15/07/2016,1.0,0.0, ,13.8,-1.8,96,43,0.57,13.77
BRAIDWOOD RACECOURSE,16/07/2016,0.8,0.0, ,14.2,-2.8,97,52,0.54,11.26
BRAIDWOOD RACECOURSE,17/07/2016,1.1,0.0, ,16.3,2.2,97,54,1.29,10.83
BRAIDWOOD RACECOURSE,18/07/2016,1.8,0.0, ,17.4,4.9,96,47,3.02,11.41
BRAIDWOOD RACECOURSE,19/07/2016,1.4,0.2, ,18.5,10.4,97,61,2.33,9.18
BRAIDWOOD RACECOURSE,20/07/2016,0.6,8.0, ,12.3,10.2,97,92,1.68,3.36
BRAIDWOOD RACECOURSE,21/07/2016,1.0,1.2, ,15.3,8.3,97,70,1.29,7.54
BRAIDWOOD RACECOURSE,22/07/2016,2.0,0.0, ,17.4,9.6,92,63,7.08,6.76
BRAIDWOOD RACECOURSE,23/07/2016,2.1,13.4, ,9.2,5.1,76,50,7.40,11.36
BRAIDWOOD RACECOURSE,24/07/2016,1.2,0.0, ,7.3,-1.6,94,50,3.09,10.21
BRAIDWOOD RACECOURSE,25/07/2016,1.5,2.8, ,9.7,2.7,94,61,6.69,11.47
BRAIDWOOD RACECOURSE,26/07/2016,2.2,0.0, ,9.2,4.9,81,48,8.26,12.12
BRAIDWOOD RACECOURSE,27/07/2016,1.7,0.8, ,11.4,4.2,91,57,5.31,10.85
BRAIDWOOD RACECOURSE,28/07/2016,1.5,0.0, ,12.8,0.0,95,50,2.45,12.32
BRAIDWOOD RACECOURSE,29/07/2016,1.4,0.0, ,12.5,-2.5,97,48,1.96,12.33
BRAIDWOOD RACECOURSE,30/07/2016,1.2,0.0, ,12.6,-0.5,97,55,1.47,11.35
BRAIDWOOD RACECOURSE,31/07/2016,1.7,0.0, ,14.5,2.4,96,53,2.98,12.57
Totals:,,39.4,59.2, ,,,,,, 
