'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/09/2009,3.1,0.0, ,15.6,3.0,92,23,3.44,18.91
BRAIDWOOD RACECOURSE,02/09/2009,2.5,0.0, ,17.0,-2.3,95,23,1.56,19.14
BRAIDWOOD RACECOURSE,03/09/2009,1.8,0.0, ,16.3,2.1,95,59,2.23,10.89
BRAIDWOOD RACECOURSE,04/09/2009,3.7,0.0, ,19.0,7.2,91,36,6.27,15.41
BRAIDWOOD RACECOURSE,05/09/2009,3.2,0.0, ,17.3,0.6,83,18,2.78,19.04
BRAIDWOOD RACECOURSE,06/09/2009,2.8,0.0, ,17.8,-6.1,94,15,1.77,19.44
BRAIDWOOD RACECOURSE,07/09/2009,1.5,0.2, ,11.5,3.0,92,63,3.12,8.29
BRAIDWOOD RACECOURSE,08/09/2009,2.2,9.0, ,14.9,2.1,93,44,2.62,12.65
BRAIDWOOD RACECOURSE,09/09/2009,2.0,7.4, ,12.4,1.4,93,62,4.72,13.17
BRAIDWOOD RACECOURSE,10/09/2009,2.7,0.0, ,14.9,2.2,93,47,3.43,20.19
BRAIDWOOD RACECOURSE,11/09/2009,3.7,0.2, ,18.8,-3.0,95,22,3.33,20.87
BRAIDWOOD RACECOURSE,12/09/2009,6.2,0.0, ,23.3,8.4,74,19,7.67,20.34
BRAIDWOOD RACECOURSE,13/09/2009,6.7,0.0, ,25.1,7.9,63,16,6.82,20.75
BRAIDWOOD RACECOURSE,14/09/2009,2.9,0.0, ,14.9,8.4,91,36,4.28,14.04
BRAIDWOOD RACECOURSE,15/09/2009,3.7,0.0, ,20.2,6.6,93,17,2.61,20.68
BRAIDWOOD RACECOURSE,16/09/2009,2.9,0.0, ,20.4,4.4,94,53,2.35,19.06
BRAIDWOOD RACECOURSE,17/09/2009,4.7,0.0, ,24.9,7.0,95,31,5.63,14.21
BRAIDWOOD RACECOURSE,18/09/2009,3.0,0.6, ,17.4,10.0,89,48,3.87,15.85
BRAIDWOOD RACECOURSE,19/09/2009,3.8,0.0, ,19.9,7.5,92,40,4.28,21.07
BRAIDWOOD RACECOURSE,20/09/2009,4.2,0.0, ,22.3,3.5,93,33,4.27,18.93
BRAIDWOOD RACECOURSE,21/09/2009,3.8,0.0, ,21.2,5.6,94,16,2.30,21.13
BRAIDWOOD RACECOURSE,22/09/2009,4.1,2.6, ,22.0,9.2,92,49,6.74,18.83
BRAIDWOOD RACECOURSE,23/09/2009,3.1,50.0, ,15.2,7.1,91,51,7.56,16.24
BRAIDWOOD RACECOURSE,24/09/2009,3.8,0.0, ,15.8,4.8,78,40,5.47,22.60
BRAIDWOOD RACECOURSE,25/09/2009,4.8,0.0, ,19.6,5.1,79,32,6.53,22.70
BRAIDWOOD RACECOURSE,26/09/2009,3.2,1.6, ,9.6,4.6,85,38,9.50,19.21
BRAIDWOOD RACECOURSE,27/09/2009,2.6,0.8, ,9.9,2.5,77,56,8.34,16.50
BRAIDWOOD RACECOURSE,28/09/2009,3.1,0.0, ,15.1,2.3,87,44,4.47,18.16
BRAIDWOOD RACECOURSE,29/09/2009,3.2,0.0, ,16.9,-0.5,94,36,2.16,22.90
BRAIDWOOD RACECOURSE,30/09/2009,4.4,0.0, ,20.2,-2.1,93,24,3.93,23.52
Totals:,,103.4,72.4, ,,,,,, 
