'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/10/2009,6.2,0.0, ,25.7,8.2,86,14,5.05,24.04
BRAIDWOOD RACECOURSE,02/10/2009,1.8,0.0, ,13.3,6.7,93,73,4.00,11.03
BRAIDWOOD RACECOURSE,03/10/2009,1.5,28.0, ,9.0,6.3,94,76,6.21,10.75
BRAIDWOOD RACECOURSE,04/10/2009,1.7,4.4, ,11.1,5.7,92,74,3.19,11.56
BRAIDWOOD RACECOURSE,05/10/2009,2.2,0.4, ,14.9,6.7,93,68,2.27,14.97
BRAIDWOOD RACECOURSE,06/10/2009,3.0,12.6, ,15.6,5.8,95,47,2.94,18.94
BRAIDWOOD RACECOURSE,07/10/2009,1.9,1.6, ,8.6,0.2,91,64,6.49,14.76
BRAIDWOOD RACECOURSE,08/10/2009,3.4,4.4, ,12.7,3.6,88,45,7.07,23.52
BRAIDWOOD RACECOURSE,09/10/2009,2.8,0.2, ,12.0,1.7,90,57,5.42,22.16
BRAIDWOOD RACECOURSE,10/10/2009,2.8,0.0, ,12.7,3.8,93,56,4.09,20.60
BRAIDWOOD RACECOURSE,11/10/2009,2.9,0.0, ,15.9,3.1,94,51,2.12,20.48
BRAIDWOOD RACECOURSE,12/10/2009,2.6,0.2, ,16.9,2.3,94,55,5.16,11.18
BRAIDWOOD RACECOURSE,13/10/2009,3.8,0.4, ,14.6,8.0,79,48,7.30,21.54
BRAIDWOOD RACECOURSE,14/10/2009,4.2,3.0, ,14.6,8.3,74,42,7.93,21.79
BRAIDWOOD RACECOURSE,15/10/2009,3.6,0.0, ,14.6,6.0,84,50,6.23,23.23
BRAIDWOOD RACECOURSE,16/10/2009,3.5,0.0, ,14.9,2.9,88,34,3.75,20.94
BRAIDWOOD RACECOURSE,17/10/2009,3.1,3.6, ,16.0,1.5,92,40,2.18,20.65
BRAIDWOOD RACECOURSE,18/10/2009,3.9,2.6, ,18.0,7.6,91,39,2.67,24.69
BRAIDWOOD RACECOURSE,19/10/2009,4.5,0.0, ,20.5,8.0,93,36,2.61,27.22
BRAIDWOOD RACECOURSE,20/10/2009,5.9,0.0, ,24.5,8.6,92,27,4.55,28.61
BRAIDWOOD RACECOURSE,21/10/2009,5.4,0.0, ,27.1,3.6,93,18,3.54,18.74
BRAIDWOOD RACECOURSE,22/10/2009,3.5,0.0, ,19.3,9.4,93,64,3.50,22.58
BRAIDWOOD RACECOURSE,23/10/2009,5.3,0.2, ,23.8,11.5,93,27,4.07,24.21
BRAIDWOOD RACECOURSE,24/10/2009,5.0,0.0, ,23.1,9.7,94,29,2.89,26.78
BRAIDWOOD RACECOURSE,25/10/2009,1.8,0.0, ,14.2,5.8,95,78,4.15,11.46
BRAIDWOOD RACECOURSE,26/10/2009,2.4,12.4, ,11.3,6.9,93,61,6.49,14.36
BRAIDWOOD RACECOURSE,27/10/2009,3.6,0.0, ,18.4,4.7,88,56,2.64,23.29
BRAIDWOOD RACECOURSE,28/10/2009,3.9,0.0, ,21.6,7.7,93,55,3.73,21.92
BRAIDWOOD RACECOURSE,29/10/2009,3.0,0.0, ,19.4,10.8,92,64,2.37,16.90
BRAIDWOOD RACECOURSE,30/10/2009,5.6,0.0, ,25.9,12.6,94,37,3.22,28.46
BRAIDWOOD RACECOURSE,31/10/2009,5.0,0.0, ,26.0,11.2,95,44,2.36,26.44
Totals:,,109.8,74, ,,,,,, 
