'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2015,4.1,0.0, ,25.7,8.8,95,41,2.64,18.34
BRAIDWOOD RACECOURSE,02/11/2015,5.3,7.2, ,24.8,13.2,94,34,3.87,23.94
BRAIDWOOD RACECOURSE,03/11/2015,1.6,0.0, ,15.6,10.5,96,73,2.41,7.27
BRAIDWOOD RACECOURSE,04/11/2015,1.4,0.8, ,15.8,10.6,96,87,3.06,7.05
BRAIDWOOD RACECOURSE,05/11/2015,1.6,2.6, ,19.5,12.1,94,76,2.46,6.11
BRAIDWOOD RACECOURSE,06/11/2015,4.4,3.2, ,23.9,13.9,96,47,3.25,21.37
BRAIDWOOD RACECOURSE,07/11/2015,3.7,1.4, ,22.7,10.7,97,56,2.62,19.05
BRAIDWOOD RACECOURSE,08/11/2015,2.9,1.2, ,17.0,8.8,94,59,2.63,16.43
BRAIDWOOD RACECOURSE,09/11/2015,4.8,0.0, ,24.7,9.8,94,31,0.92,29.16
BRAIDWOOD RACECOURSE,10/11/2015,5.9,0.0, ,29.2,6.8,97,22,2.94,24.56
BRAIDWOOD RACECOURSE,11/11/2015,1.2,0.4, ,17.0,12.0,95,84,1.73,4.55
BRAIDWOOD RACECOURSE,12/11/2015,2.1,8.6, ,21.4,13.5,95,65,1.66,8.86
BRAIDWOOD RACECOURSE,13/11/2015,3.3,9.2, ,21.5,11.4,95,55,3.00,15.93
BRAIDWOOD RACECOURSE,14/11/2015,1.1,4.2, ,12.3,9.7,96,80,2.64,3.87
BRAIDWOOD RACECOURSE,15/11/2015,3.5,3.4, ,17.0,8.1,96,61,3.46,22.74
BRAIDWOOD RACECOURSE,16/11/2015,4.6,0.0, ,20.8,6.0,97,40,1.16,30.82
BRAIDWOOD RACECOURSE,17/11/2015,5.2,0.0, ,26.1,5.0,97,28,1.61,29.78
BRAIDWOOD RACECOURSE,18/11/2015,6.2,0.0, ,29.2,10.2,95,22,2.97,26.20
BRAIDWOOD RACECOURSE,19/11/2015,6.3,0.0, ,34.1,8.5,96,17,2.60,22.17
BRAIDWOOD RACECOURSE,20/11/2015,9.6,0.0, ,35.9,10.8,96,13,4.90,31.33
BRAIDWOOD RACECOURSE,21/11/2015,4.8,0.0, ,21.8,13.3,91,48,3.14,26.06
BRAIDWOOD RACECOURSE,22/11/2015,4.2,0.0, ,24.7,11.6,93,31,1.26,21.58
BRAIDWOOD RACECOURSE,23/11/2015,5.4,0.0, ,23.8,7.7,97,22,2.52,28.62
BRAIDWOOD RACECOURSE,24/11/2015,6.3,0.0, ,27.3,10.2,95,16,2.41,31.64
BRAIDWOOD RACECOURSE,25/11/2015,8.0,0.0, ,30.0,7.9,62,12,3.86,32.81
BRAIDWOOD RACECOURSE,26/11/2015,7.8,0.0, ,24.8,17.7,91,14,7.84,29.17
BRAIDWOOD RACECOURSE,27/11/2015,5.7,0.0, ,22.9,3.0,97,14,2.45,32.87
BRAIDWOOD RACECOURSE,28/11/2015,3.8,0.0, ,21.5,10.4,95,55,2.69,19.99
BRAIDWOOD RACECOURSE,29/11/2015,6.1,0.8, ,27.4,12.8,95,20,2.87,27.27
BRAIDWOOD RACECOURSE,30/11/2015,6.6,0.0, ,28.2,8.5,95,17,2.48,32.93
Totals:,,137.5,43, ,,,,,, 
