'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2011,3.7,0.0, ,20.6,8.5,94,48,1.49,22.10
BRAIDWOOD RACECOURSE,02/11/2011,1.7,0.2, ,16.1,5.6,95,63,0.89,8.96
BRAIDWOOD RACECOURSE,03/11/2011,2.0,23.2, ,15.2,9.7,94,73,2.10,10.87
BRAIDWOOD RACECOURSE,04/11/2011,4.2,0.8, ,19.4,4.3,95,53,1.39,30.19
BRAIDWOOD RACECOURSE,05/11/2011,5.8,0.0, ,27.2,10.5,88,27,2.11,30.82
BRAIDWOOD RACECOURSE,06/11/2011,5.9,0.0, ,28.4,9.0,88,34,2.99,27.83
BRAIDWOOD RACECOURSE,07/11/2011,4.3,0.0, ,25.7,12.9,93,50,1.73,22.20
BRAIDWOOD RACECOURSE,08/11/2011,4.1,6.4, ,27.2,15.4,94,49,2.16,18.39
BRAIDWOOD RACECOURSE,09/11/2011, ,7.6, , ,12.6,95,46,2.50,24.85
BRAIDWOOD RACECOURSE,10/11/2011, , , ,21.2, ,95,39,4.47,23.46
BRAIDWOOD RACECOURSE,11/11/2011, ,0.0, , ,8.5, , , ,28.78
BRAIDWOOD RACECOURSE,13/11/2011, ,2.6, , , ,100,100,1.10,29.17
BRAIDWOOD RACECOURSE,14/11/2011, ,0.0, ,28.8, ,100,21,4.27,27.80
BRAIDWOOD RACECOURSE,15/11/2011,5.8,0.0, ,27.6,7.5,95,28,2.03,31.18
BRAIDWOOD RACECOURSE,16/11/2011,2.8,0.0, ,19.4,6.3,95,59,2.14,15.34
BRAIDWOOD RACECOURSE,17/11/2011,4.1,0.0, ,20.9,11.2,94,52,2.00,23.49
BRAIDWOOD RACECOURSE,18/11/2011,5.4,0.2, ,28.7,11.0,93,29,1.09,29.30
BRAIDWOOD RACECOURSE,19/11/2011,6.7,0.0, ,30.6,10.0,95,29,3.20,30.00
BRAIDWOOD RACECOURSE,20/11/2011,4.2,0.4, ,22.2,12.8,95,49,2.89,21.30
BRAIDWOOD RACECOURSE,21/11/2011,4.8,0.4, ,23.5,1.6,95,27,1.50,29.49
BRAIDWOOD RACECOURSE,22/11/2011,2.7,0.0, ,18.1,7.5,94,48,0.97,14.83
BRAIDWOOD RACECOURSE,23/11/2011,3.6,5.6, ,17.7,9.3,93,60,3.91,22.48
BRAIDWOOD RACECOURSE,24/11/2011,3.1,1.2, ,15.3,7.9,94,60,4.22,19.68
BRAIDWOOD RACECOURSE,25/11/2011,2.4,1.0, ,16.3,9.5,94,82,1.97,14.96
BRAIDWOOD RACECOURSE,26/11/2011,5.2,44.6, ,23.3,11.6,95,41,5.52,23.35
BRAIDWOOD RACECOURSE,27/11/2011,6.2,1.2, ,24.7,12.1,89,32,4.79,29.30
BRAIDWOOD RACECOURSE,28/11/2011,5.6,0.0, ,27.5,9.4,94,31,1.94,28.91
BRAIDWOOD RACECOURSE,29/11/2011,6.0,0.0, ,29.8,11.3,94,30,3.31,23.84
BRAIDWOOD RACECOURSE,30/11/2011,3.6,54.0, ,24.4,14.3,94,61,3.65,15.53
Totals:,,103.9,149.4, ,,,,,, 
