'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/10/2015,4.0,1.0, ,21.9,9.5,97,30,2.67,21.39
BRAIDWOOD RACECOURSE,02/10/2015,3.6,0.0, ,24.2,8.1,97,32,0.95,22.97
BRAIDWOOD RACECOURSE,03/10/2015,5.2,0.2, ,26.8,3.8,93,22,3.15,24.02
BRAIDWOOD RACECOURSE,04/10/2015,6.7,0.0, ,27.8,13.6,72,14,5.34,19.75
BRAIDWOOD RACECOURSE,05/10/2015,4.7,0.0, ,30.3,9.2,72,15,1.91,19.50
BRAIDWOOD RACECOURSE,06/10/2015,6.2,0.0, ,30.2,7.2,82,13,3.28,23.94
BRAIDWOOD RACECOURSE,07/10/2015,1.7,0.0, ,12.3,7.2,94,66,3.41,8.26
BRAIDWOOD RACECOURSE,08/10/2015,2.1,0.0, ,15.6,8.1,90,61,1.85,11.74
BRAIDWOOD RACECOURSE,09/10/2015,3.6,0.0, ,24.1,10.3,93,44,2.04,18.48
BRAIDWOOD RACECOURSE,10/10/2015,3.8,5.0, ,24.5,5.0,97,27,0.96,23.54
BRAIDWOOD RACECOURSE,11/10/2015,3.6,0.0, ,22.6,7.7,95,47,2.90,18.13
BRAIDWOOD RACECOURSE,12/10/2015,4.8,0.0, ,24.4,8.7,93,30,3.49,22.64
BRAIDWOOD RACECOURSE,13/10/2015,2.1,0.0, ,15.5,8.7,94,63,2.52,11.52
BRAIDWOOD RACECOURSE,14/10/2015,3.2,0.0, ,23.6,8.3,96,46,0.75,18.76
BRAIDWOOD RACECOURSE,15/10/2015,4.9,0.0, ,26.8,9.2,97,34,2.44,25.48
BRAIDWOOD RACECOURSE,16/10/2015,5.8,0.0, ,28.9,8.1,91,25,3.30,24.66
BRAIDWOOD RACECOURSE,17/10/2015,3.8,0.0, ,26.8,11.0,96,30,2.30,13.54
BRAIDWOOD RACECOURSE,18/10/2015,1.7,2.6, ,16.3,12.6,96,75,2.28,7.71
BRAIDWOOD RACECOURSE,19/10/2015,4.4,0.2, ,26.5,12.9,96,37,1.76,22.80
BRAIDWOOD RACECOURSE,20/10/2015,5.5,0.2, ,28.1,9.9,96,28,2.96,24.93
BRAIDWOOD RACECOURSE,21/10/2015,3.3,0.0, ,24.1,15.0,91,45,2.89,11.62
BRAIDWOOD RACECOURSE,22/10/2015,2.2,18.6, ,14.7,12.1,96,62,4.64,10.21
BRAIDWOOD RACECOURSE,23/10/2015,2.2,0.6, ,13.9,7.0,93,63,2.52,12.41
BRAIDWOOD RACECOURSE,24/10/2015,3.9,0.0, ,21.8,3.8,97,29,1.42,24.09
BRAIDWOOD RACECOURSE,25/10/2015,4.5,0.2, ,25.3,5.8,97,25,1.30,26.61
BRAIDWOOD RACECOURSE,26/10/2015,5.1,0.0, ,25.3,10.8,93,34,4.95,19.10
BRAIDWOOD RACECOURSE,27/10/2015,3.1,0.0, ,14.2,7.8,89,49,5.19,16.77
BRAIDWOOD RACECOURSE,28/10/2015,4.0,0.2, ,19.3,7.0,95,41,1.38,27.01
BRAIDWOOD RACECOURSE,29/10/2015,4.2,0.0, ,21.1,2.8,97,46,1.66,28.21
BRAIDWOOD RACECOURSE,30/10/2015,3.9,0.0, ,23.3,2.9,97,38,1.55,22.87
BRAIDWOOD RACECOURSE,31/10/2015,3.4,0.0, ,22.8,7.5,97,34,1.38,17.59
Totals:,,121.2,28.8, ,,,,,, 
