'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/04/2009,2.1,5.2, ,18.3,13.5,92,80,5.24,12.64
BRAIDWOOD RACECOURSE,02/04/2009, , , ,20.7, ,94,73,3.17,13.99
BRAIDWOOD RACECOURSE,03/04/2009,4.3,0.2, ,27.6,14.5,94,38,3.65,18.12
BRAIDWOOD RACECOURSE,04/04/2009,2.8,3.0, ,19.2,11.3,92,55,3.50,15.92
BRAIDWOOD RACECOURSE,05/04/2009,3.7,0.0, ,21.6,10.7,87,36,3.43,19.86
BRAIDWOOD RACECOURSE,06/04/2009,2.5,0.0, ,17.9,10.2,92,58,3.21,15.48
BRAIDWOOD RACECOURSE,07/04/2009,3.1,0.0, ,18.4,7.6,92,33,2.51,20.17
BRAIDWOOD RACECOURSE,08/04/2009,2.7,0.0, ,20.4,2.7,95,36,1.34,20.40
BRAIDWOOD RACECOURSE,09/04/2009,3.0,0.0, ,22.6,6.9,94,33,1.52,19.66
BRAIDWOOD RACECOURSE,10/04/2009,2.1,0.0, ,20.9,7.6,95,52,1.55,11.09
BRAIDWOOD RACECOURSE,11/04/2009,2.5,0.4, ,22.5,6.4,95,45,1.76,14.65
BRAIDWOOD RACECOURSE,12/04/2009,3.2,1.4, ,23.2,10.2,92,35,2.37,18.01
BRAIDWOOD RACECOURSE,13/04/2009,1.5,0.0, ,16.4,8.1,93,79,1.94,9.55
BRAIDWOOD RACECOURSE,14/04/2009,2.6,12.2, ,21.7,13.1,94,52,2.52,14.37
BRAIDWOOD RACECOURSE,15/04/2009,4.6,0.0, ,23.0,8.1,94,28,5.86,18.64
BRAIDWOOD RACECOURSE,16/04/2009,3.6,0.0, ,19.1,2.4,83,22,3.41,19.48
BRAIDWOOD RACECOURSE,17/04/2009,2.5,0.0, ,18.5,1.3,93,37,1.68,18.91
BRAIDWOOD RACECOURSE,18/04/2009,2.6,0.0, ,19.4,2.6,95,41,2.14,18.41
BRAIDWOOD RACECOURSE,19/04/2009,2.3,0.0, ,17.7,5.9,94,63,5.31,14.33
BRAIDWOOD RACECOURSE,20/04/2009,2.1,1.0, ,15.2,8.7,92,66,5.65,12.72
BRAIDWOOD RACECOURSE,21/04/2009,2.0,2.6, ,15.3,9.0,94,64,4.79,11.65
BRAIDWOOD RACECOURSE,22/04/2009,1.9,1.4, ,15.8,8.8,94,71,4.01,14.72
BRAIDWOOD RACECOURSE,23/04/2009,2.0,2.6, ,17.1,10.0,95,55,2.19,14.46
BRAIDWOOD RACECOURSE,24/04/2009,2.5,0.0, ,19.3,7.8,95,50,4.20,10.72
BRAIDWOOD RACECOURSE,25/04/2009,2.7,2.0, ,15.8,9.9,88,54,7.46,12.50
BRAIDWOOD RACECOURSE,26/04/2009,2.6,1.6, ,10.9,6.7,82,52,9.78,16.36
BRAIDWOOD RACECOURSE,27/04/2009,2.1,0.8, ,10.9,2.2,87,50,5.76,12.81
BRAIDWOOD RACECOURSE,28/04/2009,2.4,0.0, ,14.4,5.3,89,46,4.35,14.86
BRAIDWOOD RACECOURSE,29/04/2009,1.7,0.0, ,12.6,-1.3,90,40,1.93,15.16
BRAIDWOOD RACECOURSE,30/04/2009,1.8,0.0, ,13.3,3.0,94,56,3.00,15.18
Totals:,,75.5,34.4, ,,,,,, 
