'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2010,2.0,0.4, ,13.8,4.0,95,78,3.88,13.93
BRAIDWOOD RACECOURSE,02/11/2010,3.6,37.2, ,16.5,6.2,94,45,3.55,21.66
BRAIDWOOD RACECOURSE,03/11/2010,3.8,0.4, ,18.6,1.6,95,45,3.03,23.87
BRAIDWOOD RACECOURSE,04/11/2010,1.8,0.0, ,9.0,5.8,93,77,4.44,13.68
BRAIDWOOD RACECOURSE,05/11/2010,2.6,1.6, ,12.5,6.1,94,67,4.68,19.28
BRAIDWOOD RACECOURSE,06/11/2010,2.8,2.8, ,14.1,4.9,95,65,3.29,19.67
BRAIDWOOD RACECOURSE,07/11/2010,4.5,0.2, ,21.2,8.1,93,41,1.81,27.54
BRAIDWOOD RACECOURSE,08/11/2010,4.4,0.2, ,24.5,8.2,95,50,3.35,22.31
BRAIDWOOD RACECOURSE,09/11/2010,3.9,4.8, ,23.2,9.9,95,56,1.58,22.55
BRAIDWOOD RACECOURSE,10/11/2010,4.5,0.2, ,24.2,8.4,95,52,2.66,25.39
BRAIDWOOD RACECOURSE,11/11/2010,5.6,0.6, ,25.8,12.2,93,39,2.76,29.40
BRAIDWOOD RACECOURSE,12/11/2010,5.6,0.0, ,27.9,10.7,94,39,1.88,29.98
BRAIDWOOD RACECOURSE,13/11/2010,5.5,0.0, ,28.5,12.0,94,48,2.51,27.73
BRAIDWOOD RACECOURSE,14/11/2010,4.2,3.8, ,25.8,16.3,94,60,3.36,19.95
BRAIDWOOD RACECOURSE,15/11/2010,2.8,10.8, ,20.1,15.6,94,71,2.79,14.21
BRAIDWOOD RACECOURSE,16/11/2010,4.6,3.0, ,20.5,11.3,94,44,3.56,25.31
BRAIDWOOD RACECOURSE,17/11/2010,4.8,0.0, ,22.1,9.7,94,46,3.11,26.97
BRAIDWOOD RACECOURSE,18/11/2010,5.9,0.4, ,23.9,8.3,95,24,3.22,30.73
BRAIDWOOD RACECOURSE,19/11/2010,2.7,0.0, ,13.6,9.3,94,74,3.75,18.77
BRAIDWOOD RACECOURSE,20/11/2010,5.2,0.0, ,23.2,2.5,95,23,1.60,32.76
BRAIDWOOD RACECOURSE,21/11/2010,5.8,0.0, ,24.0,3.4,95,23,2.78,32.23
BRAIDWOOD RACECOURSE,22/11/2010,5.5,0.0, ,24.3,6.5,95,31,1.98,32.29
BRAIDWOOD RACECOURSE,23/11/2010,5.5,0.0, ,26.3,5.1,95,35,1.97,31.17
BRAIDWOOD RACECOURSE,24/11/2010,5.9,0.0, ,27.1,9.9,94,31,2.25,30.53
BRAIDWOOD RACECOURSE,25/11/2010,5.7,0.0, ,27.5,9.3,95,33,2.35,28.46
BRAIDWOOD RACECOURSE,26/11/2010,4.4,0.0, ,26.0,9.2,95,35,1.85,21.45
BRAIDWOOD RACECOURSE,27/11/2010,5.3,0.4, ,27.2,12.1,95,31,2.38,24.97
BRAIDWOOD RACECOURSE,28/11/2010,2.6,5.0, ,18.4,14.8,93,77,3.75,13.83
BRAIDWOOD RACECOURSE,29/11/2010,1.9,20.6, ,12.7,11.7,94,88,6.99,14.32
BRAIDWOOD RACECOURSE,30/11/2010,2.0,7.4, ,16.3,9.4,95,88,4.50,13.76
Totals:,,125.4,99.8, ,,,,,, 
