'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2009,5.9,0.0, ,30.7,9.5,95,29,2.86,25.18
BRAIDWOOD RACECOURSE,02/11/2009,5.8,1.4, ,29.5,11.6,94,43,3.15,27.23
BRAIDWOOD RACECOURSE,03/11/2009,8.1,3.4, ,29.9,14.9,93,25,7.36,28.72
BRAIDWOOD RACECOURSE,04/11/2009,4.9,0.0, ,22.8,11.1,93,40,3.98,24.95
BRAIDWOOD RACECOURSE,05/11/2009,2.2,0.0, ,12.8,10.1,93,76,4.24,14.32
BRAIDWOOD RACECOURSE,06/11/2009,2.6,0.0, ,16.6,9.8,93,70,2.31,15.85
BRAIDWOOD RACECOURSE,07/11/2009,4.2,0.0, ,22.0,6.2,94,48,2.25,25.05
BRAIDWOOD RACECOURSE,08/11/2009,5.2,0.0, ,25.0,3.7,95,27,1.74,30.45
BRAIDWOOD RACECOURSE,09/11/2009,5.7,0.2, ,26.5,7.0,95,26,2.30,30.83
BRAIDWOOD RACECOURSE,10/11/2009,6.5,0.0, ,28.0,4.5,88,12,2.54,31.92
BRAIDWOOD RACECOURSE,11/11/2009,6.0,0.0, ,28.0,5.0,85,13,1.98,31.63
BRAIDWOOD RACECOURSE,12/11/2009, ,0.0, ,33.2,6.7,90,17,3.34, 
BRAIDWOOD RACECOURSE,13/11/2009,4.1,0.8, ,20.3,13.2,93,56,4.45,22.31
BRAIDWOOD RACECOURSE,14/11/2009,6.7,0.0, ,31.6,2.9,95,13,2.07,32.16
BRAIDWOOD RACECOURSE,15/11/2009,5.0,0.0, ,23.7,8.2,85,50,3.44,27.33
BRAIDWOOD RACECOURSE,16/11/2009, ,0.0, ,33.2,14.8,91,16,5.89, 
BRAIDWOOD RACECOURSE,17/11/2009, ,0.0, ,21.6,13.0,92,36,4.38, 
BRAIDWOOD RACECOURSE,18/11/2009, ,0.6, ,30.6,11.6,92,18,2.92, 
BRAIDWOOD RACECOURSE,19/11/2009, ,0.0, ,36.8,10.3,94,12,3.70, 
BRAIDWOOD RACECOURSE,20/11/2009, ,0.0, ,38.4,13.3,77,13,4.13, 
BRAIDWOOD RACECOURSE,21/11/2009, ,0.0, ,29.7,15.5,86,31,2.68, 
BRAIDWOOD RACECOURSE,22/11/2009, ,0.0, ,32.2,13.0,93,25,5.96, 
BRAIDWOOD RACECOURSE,23/11/2009, ,0.2, ,14.1,12.3,93,72,3.52, 
BRAIDWOOD RACECOURSE,24/11/2009, ,2.8, ,19.6,10.6,94,60,2.37, 
BRAIDWOOD RACECOURSE,25/11/2009, ,0.0, ,31.7,11.8,94,33,3.38, 
BRAIDWOOD RACECOURSE,26/11/2009, ,0.0, ,32.8,11.7,94,24,3.74, 
BRAIDWOOD RACECOURSE,27/11/2009, ,6.4, ,26.9,12.8,91,33,6.89, 
BRAIDWOOD RACECOURSE,28/11/2009,8.3,0.0, ,29.3,10.3,94,15,5.53,32.38
BRAIDWOOD RACECOURSE,29/11/2009,4.6,0.0, ,20.2,8.4,91,33,5.41,19.34
BRAIDWOOD RACECOURSE,30/11/2009,3.7,3.4, ,16.7,9.4,92,55,4.78,21.63
Totals:,,89.5,19.2, ,,,,,, 
