'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/11/2016,3.7,0.2, ,17.0,-1.2,94,35,3.14,23.01
BRAIDWOOD RACECOURSE,02/11/2016,4.5,0.0, ,19.5,4.7,96,32,2.65,28.04
BRAIDWOOD RACECOURSE,03/11/2016,4.3,0.2, ,21.8,4.8,97,31,1.54,26.42
BRAIDWOOD RACECOURSE,04/11/2016,5.3,0.2, ,23.8,4.4,97,24,2.81,28.07
BRAIDWOOD RACECOURSE,05/11/2016,6.1,0.0, ,18.1,11.6,59,25,6.47,28.48
BRAIDWOOD RACECOURSE,06/11/2016,4.9,0.0, ,19.9,3.3,82,31,3.48,28.52
BRAIDWOOD RACECOURSE,07/11/2016,5.7,0.0, ,24.5,7.1,78,32,3.65,28.03
BRAIDWOOD RACECOURSE,08/11/2016,4.1,0.0, ,25.8,7.9,96,23,2.90,12.11
BRAIDWOOD RACECOURSE,09/11/2016,2.6,4.0, ,19.7,10.2,97,67,1.99,13.70
BRAIDWOOD RACECOURSE,10/11/2016,4.5,2.8, ,23.2,9.5,96,42,2.56,24.12
BRAIDWOOD RACECOURSE,11/11/2016,5.1,0.2, ,24.5,9.8,96,29,2.40,26.14
BRAIDWOOD RACECOURSE,12/11/2016,5.8,15.2, ,24.9,13.2,96,25,5.19,21.90
BRAIDWOOD RACECOURSE,13/11/2016,4.8,0.0, ,17.4,8.3,85,38,6.45,25.78
BRAIDWOOD RACECOURSE,14/11/2016,4.3,0.6, ,18.8,7.1,95,34,3.31,24.03
BRAIDWOOD RACECOURSE,15/11/2016,4.0,0.4, ,19.8,3.3,96,34,1.46,25.98
BRAIDWOOD RACECOURSE,16/11/2016,4.9,0.0, ,22.5,3.4,96,39,2.70,29.43
BRAIDWOOD RACECOURSE,17/11/2016,5.2,0.0, ,25.6,5.5,95,32,1.55,30.04
BRAIDWOOD RACECOURSE,18/11/2016,6.1,0.0, ,29.2,10.8,85,28,2.57,27.83
BRAIDWOOD RACECOURSE,19/11/2016,4.3,0.0, ,25.2,10.5,97,52,2.06,22.42
BRAIDWOOD RACECOURSE,20/11/2016,4.7,0.0, ,29.0,12.7,95,37,2.31,19.73
BRAIDWOOD RACECOURSE,21/11/2016,5.8,10.8, ,29.2,13.8,90,30,1.96,27.90
BRAIDWOOD RACECOURSE,22/11/2016,6.7,0.0, ,30.0,12.4,86,23,2.94,29.20
BRAIDWOOD RACECOURSE,23/11/2016,1.8,0.0, ,17.5,9.8,95,54,1.58,6.62
BRAIDWOOD RACECOURSE,24/11/2016,3.7, , ,18.1,2.7,100,43,1.84,24.60
BRAIDWOOD RACECOURSE,25/11/2016,4.9,0.2, ,22.9,2.8,97,31,1.71,30.52
BRAIDWOOD RACECOURSE,26/11/2016,5.3,0.0, ,24.6,9.6,94,31,1.86,29.63
BRAIDWOOD RACECOURSE,27/11/2016,3.5,0.4, ,21.0,12.5,95,49,1.98,18.12
BRAIDWOOD RACECOURSE,28/11/2016,6.2,0.2, ,26.6,12.8,95,24,2.96,29.71
BRAIDWOOD RACECOURSE,29/11/2016,4.8,0.0, ,22.1,13.2,96,44,3.04,25.59
BRAIDWOOD RACECOURSE,30/11/2016,4.2,0.2, ,26.6,9.4,97,40,1.39,20.81
Totals:,,141.8,35.6, ,,,,,, 
