'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/01/2009,7.8,0.0, ,26.6,6.9,94,24,6.82,34.35
BRAIDWOOD RACECOURSE,02/01/2009,6.2,0.0, ,21.5,8.7,91,23,4.38,33.25
BRAIDWOOD RACECOURSE,03/01/2009,5.7,0.0, ,22.9,9.6,88,35,3.20,31.33
BRAIDWOOD RACECOURSE,04/01/2009,7.2,0.0, ,30.2,5.8,95,20,2.96,33.26
BRAIDWOOD RACECOURSE,05/01/2009,8.6,0.0, ,32.3,12.9,92,11,4.00,34.15
BRAIDWOOD RACECOURSE,06/01/2009,9.8,0.0, ,34.1,9.4,86,8,4.61,35.16
BRAIDWOOD RACECOURSE,07/01/2009,8.8,0.0, ,35.4,10.9,94,15,5.06,24.12
BRAIDWOOD RACECOURSE,08/01/2009,2.2,1.8, ,15.8,13.4,94,74,4.54,11.47
BRAIDWOOD RACECOURSE,09/01/2009,4.9,1.0, ,18.6,8.8,90,44,4.18,30.71
BRAIDWOOD RACECOURSE,10/01/2009,5.1,0.0, ,22.4,3.3,95,32,2.45,30.21
BRAIDWOOD RACECOURSE,11/01/2009,6.0,0.0, ,28.8,4.8,95,30,2.98,27.27
BRAIDWOOD RACECOURSE,12/01/2009,3.2,0.6, ,20.2,9.1,95,63,3.15,16.88
BRAIDWOOD RACECOURSE,13/01/2009,7.6,0.0, ,33.0,13.3,89,21,2.87,32.68
BRAIDWOOD RACECOURSE,14/01/2009,9.2,0.0, ,36.6,13.6,93,14,3.78,33.88
BRAIDWOOD RACECOURSE,15/01/2009,10.3,0.0, ,36.9,19.2,91,15,5.99,31.57
BRAIDWOOD RACECOURSE,16/01/2009,8.3,0.2, ,29.6,8.6,94,9,4.81,32.72
BRAIDWOOD RACECOURSE,17/01/2009,6.0,0.4, ,21.2,4.4,91,25,3.69,34.65
BRAIDWOOD RACECOURSE,18/01/2009,6.9,0.0, ,27.7,6.9,90,21,3.00,34.17
BRAIDWOOD RACECOURSE,19/01/2009,7.8,0.0, ,32.1,6.3,94,12,3.01,33.96
BRAIDWOOD RACECOURSE,20/01/2009,8.4,0.0, ,34.5,9.5,87,22,4.71,27.34
BRAIDWOOD RACECOURSE,21/01/2009,8.7,6.2, ,34.0,16.3,91,20,4.41,32.81
BRAIDWOOD RACECOURSE,22/01/2009,6.9,0.0, ,29.2,19.1,91,42,7.17,25.68
BRAIDWOOD RACECOURSE,23/01/2009,7.2,8.4, ,31.6,17.6,90,34,4.67,27.54
BRAIDWOOD RACECOURSE,24/01/2009,9.4,8.2, ,30.0,16.8,92,16,8.08,33.02
BRAIDWOOD RACECOURSE,25/01/2009,5.2,0.0, ,25.5,12.4,92,40,2.92,25.74
BRAIDWOOD RACECOURSE,26/01/2009,6.3,0.0, ,27.1,8.6,94,32,2.73,33.08
BRAIDWOOD RACECOURSE,27/01/2009,6.1,0.0, ,30.6,12.2,92,35,2.48,28.23
BRAIDWOOD RACECOURSE,28/01/2009,7.6,0.0, ,35.3,16.3,94,18,2.58,31.80
BRAIDWOOD RACECOURSE,29/01/2009,7.5,0.0, ,36.1,13.7,93,15,2.04,32.69
BRAIDWOOD RACECOURSE,30/01/2009,7.7,0.0, ,36.4,10.6,94,8,2.08,33.44
BRAIDWOOD RACECOURSE,31/01/2009,8.0,0.0, ,37.4,11.5,94,13,2.34,32.84
Totals:,,220.6,26.8, ,,,,,, 
