'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/04/2009, ,8.2, ,22.9,20.2,96,81,10.23, 
NORAH HEAD,02/04/2009, ,29.8, ,24.0,19.7,95,81,4.75, 
NORAH HEAD,03/04/2009, ,2.2, ,25.3,20.2,95,81,4.06, 
NORAH HEAD,04/04/2009, ,0.8, ,21.7,20.2,94,70,7.23, 
NORAH HEAD,05/04/2009, ,0.8, ,23.6,17.3,90,70,5.20, 
NORAH HEAD,06/04/2009, ,0.0, ,21.0,16.9,91,66,8.07, 
NORAH HEAD,07/04/2009, ,7.6, ,20.9,16.8,90,66,6.65, 
NORAH HEAD,08/04/2009, ,0.0, ,20.8,14.3,88,63,5.64, 
NORAH HEAD,09/04/2009, ,0.0, ,22.6,14.9,93,67,3.84, 
NORAH HEAD,10/04/2009, ,0.0, ,23.6,15.8,91,69,2.66, 
NORAH HEAD,11/04/2009, ,0.2, ,23.9,17.1,91,80,1.85, 
NORAH HEAD,12/04/2009, ,0.0, ,24.4,19.0,92,76,2.42, 
NORAH HEAD,13/04/2009, ,0.0, ,22.4,20.4,95,84,3.40, 
NORAH HEAD,14/04/2009, ,5.4, ,24.7,17.6,95,71,3.10, 
NORAH HEAD,15/04/2009, ,0.2, ,28.2,17.4,95,33,3.43, 
NORAH HEAD,16/04/2009, ,0.0, ,24.0,15.2,83,40,4.17, 
NORAH HEAD,17/04/2009, ,0.0, ,21.7,15.2,85,42,7.06, 
NORAH HEAD,18/04/2009, ,0.0, ,20.8,15.7,90,63,8.79, 
NORAH HEAD,19/04/2009, ,6.0, ,21.4,16.3,93,63,11.74, 
NORAH HEAD,20/04/2009, ,14.0, ,21.1,15.8,91,60,13.89, 
NORAH HEAD,21/04/2009, ,0.2, ,21.7,18.0,81,58,11.58, 
NORAH HEAD,22/04/2009, ,0.2, ,21.3,17.7,79,58,9.53, 
NORAH HEAD,23/04/2009, ,0.0, ,21.4,15.6,90,60,3.73, 
NORAH HEAD,24/04/2009, ,0.4, ,23.7,13.4,92,62,5.16, 
NORAH HEAD,25/04/2009, ,0.4, ,24.1,17.2,83,45,4.11, 
NORAH HEAD,26/04/2009, ,0.0, ,21.5,17.0,59,37,5.70, 
NORAH HEAD,27/04/2009, ,0.0, ,19.1,10.7,64,34,3.59, 
NORAH HEAD,28/04/2009, ,0.0, ,22.6,11.7,69,35,4.34, 
NORAH HEAD,29/04/2009, ,0.0, ,18.3,11.3,88,54,4.71, 
NORAH HEAD,30/04/2009, ,5.0, ,17.4,11.9,91,72,5.01, 
Totals:,, ,81.4, ,,,,,, 
