'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2012,6.8,0.0, ,32.0,15.8,92,26,4.03,24.27
NORAH HEAD,02/11/2012,5.8,0.0, ,19.1,16.4,73,43,8.30,28.02
NORAH HEAD,03/11/2012,4.4,0.0, ,21.5,15.9,84,49,4.44,20.53
NORAH HEAD,04/11/2012,5.5,0.2, ,25.4,16.2,88,60,6.20,29.10
NORAH HEAD,05/11/2012,5.5,0.0, ,26.5,16.5,90,63,5.97,29.55
NORAH HEAD,06/11/2012,4.5,0.0, ,22.5,17.9,92,74,8.10,28.52
NORAH HEAD,07/11/2012,3.8,0.0, ,23.7,18.4,92,72,3.18,20.26
NORAH HEAD,08/11/2012,4.7,11.8, ,26.1,17.9,95,56,3.10,23.75
NORAH HEAD,09/11/2012,4.1,35.4, ,23.3,18.1,96,80,3.27,24.89
NORAH HEAD,10/11/2012,3.8,0.2, ,19.9,17.1,85,65,9.93,15.06
NORAH HEAD,11/11/2012,5.9,0.0, ,22.1,16.0,71,47,5.28,29.68
NORAH HEAD,12/11/2012,5.6,0.0, ,23.9,13.2,83,57,6.10,31.15
NORAH HEAD,13/11/2012,4.8,0.0, ,20.2,15.5,88,66,7.54,30.79
NORAH HEAD,14/11/2012,3.6,0.0, ,21.4,17.5,90,71,4.72,19.15
NORAH HEAD,15/11/2012,4.8,0.2, ,25.6,17.4,92,69,4.25,26.70
NORAH HEAD,16/11/2012,2.3,1.4, ,17.8,17.7,95,87,5.30,14.21
NORAH HEAD,17/11/2012,4.9,19.8, ,22.0,15.9,84,55,6.02,24.09
NORAH HEAD,18/11/2012,4.9,0.0, ,24.8,17.2,87,69,6.89,25.88
NORAH HEAD,19/11/2012,5.4,0.0, ,22.1,14.2,86,52,7.37,28.04
NORAH HEAD,20/11/2012,5.2,4.0, ,21.5,14.9,87,58,8.73,28.94
NORAH HEAD,21/11/2012,5.0,0.0, ,23.3,15.0,89,64,5.24,28.52
NORAH HEAD,22/11/2012,3.8,0.0, ,19.6,17.2,90,68,10.05,20.64
NORAH HEAD,23/11/2012,4.9,0.0, ,22.2,17.2,81,59,4.76,25.24
NORAH HEAD,24/11/2012,4.8,0.0, ,25.7,18.9,91,70,3.24,26.02
NORAH HEAD,25/11/2012,5.9,0.0, ,28.1,18.3,92,66,2.20,32.23
NORAH HEAD,26/11/2012,4.6,0.0, ,25.2,19.5,96,77,3.11,26.15
NORAH HEAD,27/11/2012,4.6,1.8, ,25.6,19.6,95,73,5.50,25.03
NORAH HEAD,28/11/2012,4.2,6.4, ,24.2,18.4,93,72,3.35,22.64
NORAH HEAD,29/11/2012,5.6,1.6, ,28.6,20.2,93,71,3.87,29.13
NORAH HEAD,30/11/2012,5.3,0.2, ,26.5,20.4,93,75,6.26,30.20
Totals:,,145,83, ,,,,,, 
