'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2014,8.2,0.2, ,34.8,20.1,76,31,6.04,22.29
NORAH HEAD,02/11/2014,6.3,1.2, ,21.5,14.2,64,27,5.44,27.49
NORAH HEAD,03/11/2014,5.1,0.2, ,23.6,15.3,76,46,3.99,24.41
NORAH HEAD,04/11/2014,4.5,0.0, ,24.3,16.4,86,65,6.85,21.38
NORAH HEAD,05/11/2014,3.8,0.0, ,24.4,17.1,96,70,8.34,18.36
NORAH HEAD,06/11/2014,3.8,10.0, ,19.9,15.1,92,76,5.61,25.57
NORAH HEAD,07/11/2014,4.7,0.0, ,22.1,15.2,93,63,3.07,29.23
NORAH HEAD,08/11/2014,5.3,0.0, ,25.6,15.1,92,62,4.63,29.65
NORAH HEAD,09/11/2014,4.0,0.0, ,22.0,16.1,95,78,4.93,26.66
NORAH HEAD,10/11/2014,3.2,0.0, ,22.0,18.1,92,80,5.16,18.08
NORAH HEAD,11/11/2014,4.3,0.0, ,23.9,17.2,84,55,5.70,16.26
NORAH HEAD,12/11/2014,4.3,0.0, ,22.8,17.4,79,54,4.31,18.05
NORAH HEAD,13/11/2014,4.3,0.0, ,25.6,17.7,94,65,5.89,20.30
NORAH HEAD,14/11/2014,4.7,0.0, ,24.9,17.5,95,72,4.64,27.05
NORAH HEAD,15/11/2014,3.2,0.0, ,22.0,18.8,84,67,5.26,11.21
NORAH HEAD,16/11/2014,5.5,2.4, ,28.8,16.9,91,32,4.35,17.42
NORAH HEAD,17/11/2014,5.6,1.4, ,24.2,15.9,88,49,4.54,29.03
NORAH HEAD,18/11/2014,4.6,0.0, ,23.0,19.0,91,70,5.85,25.73
NORAH HEAD,19/11/2014,3.9,0.0, ,23.6,18.6,94,66,6.46,18.52
NORAH HEAD,20/11/2014,5.0,0.0, ,28.2,18.4,95,67,4.05,25.39
NORAH HEAD,21/11/2014,8.1,0.0, ,38.1,20.5,96,22,4.84,19.91
NORAH HEAD,22/11/2014,4.5,0.0, ,24.6,19.3,96,66,5.25,22.98
NORAH HEAD,23/11/2014,5.6,0.0, ,29.8,19.9,96,49,3.97,23.73
NORAH HEAD,24/11/2014,3.5,0.0, ,26.9,20.9,98,73,3.89,16.36
NORAH HEAD,25/11/2014,3.3,9.4, ,25.5,21.5,93,64,5.15,10.48
NORAH HEAD,26/11/2014,2.9,0.0, ,23.3,18.6,89,68,6.14,7.72
NORAH HEAD,27/11/2014,3.4,0.0, ,23.3,19.6,89,67,8.49,10.10
NORAH HEAD,28/11/2014,5.1,0.0, ,23.7,18.7,77,50,5.45,19.53
NORAH HEAD,29/11/2014,6.5,0.0, ,27.7,19.3,86,57,6.77,31.26
NORAH HEAD,30/11/2014,4.8,0.0, ,27.1,18.1,92,68,4.70,23.61
Totals:,,142,24.8, ,,,,,, 
