'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/02/2017,1.2,11.2, ,23.9,20.6,100,100,4.95,6.76
NORAH HEAD,02/02/2017,3.9,5.6, ,24.5,20.6,100,81,4.87,23.50
NORAH HEAD,03/02/2017,1.4,0.2, ,24.5,21.8,100,87,2.61,5.41
NORAH HEAD,04/02/2017,4.5,0.0, ,29.6,22.7,100,75,4.26,22.40
NORAH HEAD,05/02/2017,5.8,1.2, ,31.0,24.1,97,61,5.22,25.20
NORAH HEAD,06/02/2017,5.4,0.0, ,27.9,23.0,100,66,5.30,27.69
NORAH HEAD,07/02/2017,2.6,0.0, ,25.8,23.0,100,87,6.61,14.48
NORAH HEAD,08/02/2017,3.4,11.6, ,25.9,21.6,100,86,5.48,19.99
NORAH HEAD,09/02/2017,5.2,4.8, ,29.6,22.2,100,75,5.32,27.42
NORAH HEAD,10/02/2017,5.5,0.2, ,29.9,22.2,100,69,4.74,28.11
NORAH HEAD,11/02/2017,5.2,0.0, ,30.6,23.4,100,73,5.22,25.99
NORAH HEAD,12/02/2017,3.8,0.0, ,29.4,23.6,100,82,4.86,19.50
NORAH HEAD,13/02/2017,5.8,1.0, ,25.9,20.0,94,47,5.45,27.46
NORAH HEAD,14/02/2017,3.6,0.0, ,25.3,21.7,100,66,6.64,15.38
NORAH HEAD,15/02/2017,5.1,26.4, ,27.4,19.1,99,62,4.60,26.29
NORAH HEAD,16/02/2017,5.2,0.2, ,28.7,20.0,96,68,5.53,26.77
NORAH HEAD,17/02/2017,4.4,0.0, ,28.5,21.7,100,64,7.96,17.81
NORAH HEAD,18/02/2017,3.8,6.2, ,25.5,20.1,100,66,4.40,18.24
NORAH HEAD,19/02/2017,2.0,2.0, ,24.0,19.4,100,80,4.38,8.29
NORAH HEAD,20/02/2017,5.6,0.0, ,26.0,17.3,98,31,3.64,26.60
NORAH HEAD,21/02/2017,5.2,0.0, ,27.4,18.0,88,53,3.90,24.05
NORAH HEAD,22/02/2017,5.6,0.0, ,28.4,20.4,92,61,6.96,26.13
NORAH HEAD,23/02/2017,5.1,0.0, ,28.1,20.0,96,66,5.87,26.09
NORAH HEAD,24/02/2017,4.7,0.0, ,27.5,19.6,98,68,1.61,25.51
NORAH HEAD,25/02/2017,1.2,0.0, ,23.0,20.4,100,89,5.27,4.42
NORAH HEAD,26/02/2017,3.4,17.0, ,23.5,19.4,100,72,6.86,18.84
NORAH HEAD,27/02/2017,4.0,7.2, ,25.1,19.1,100,73,6.61,23.17
NORAH HEAD,28/02/2017,3.6,29.0, ,25.7,19.4,100,77,4.88,20.65
Totals:,,116.2,123.8, ,,,,,, 
