'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2014,1.7,0.0, ,16.6,7.0,75,43,2.29,10.88
NORAH HEAD,02/07/2014,1.7,0.0, ,16.8,7.8,77,52,2.59,10.89
NORAH HEAD,03/07/2014,1.4,0.0, ,17.1,7.7,88,62,2.06,11.23
NORAH HEAD,04/07/2014,1.9,0.0, ,20.9,8.8,90,37,2.05,11.43
NORAH HEAD,05/07/2014,2.0,0.0, ,18.1,10.5,64,36,2.25,10.85
NORAH HEAD,06/07/2014,1.7,0.0, ,17.6,8.4,80,43,2.06,10.91
NORAH HEAD,07/07/2014,1.7,0.0, ,17.1,7.5,74,44,2.18,11.25
NORAH HEAD,08/07/2014,2.0,0.0, ,17.5,8.1,75,52,3.29,11.48
NORAH HEAD,09/07/2014,3.2,0.0, ,18.8,8.8,82,30,5.38,11.58
NORAH HEAD,10/07/2014,2.2,0.0, ,16.2,9.9,63,42,3.14,11.27
NORAH HEAD,11/07/2014,2.0,0.0, ,18.2,9.2,68,40,2.26,11.44
NORAH HEAD,12/07/2014,2.0,0.0, ,17.9,6.7,86,36,2.67,11.47
NORAH HEAD,13/07/2014,2.0,3.0, ,14.7,7.5,83,59,5.42,9.84
NORAH HEAD,14/07/2014,1.7,1.8, ,15.7,7.6,89,63,3.96,10.72
NORAH HEAD,15/07/2014,0.9,0.0, ,15.9,10.1,93,80,1.59,5.53
NORAH HEAD,16/07/2014,1.6,1.4, ,18.5,12.5,95,48,2.27,6.06
NORAH HEAD,17/07/2014,2.1,0.2, ,18.4,9.6,79,43,2.67,11.71
NORAH HEAD,18/07/2014,2.3,0.0, ,15.6,7.6,77,37,3.72,11.37
NORAH HEAD,19/07/2014,2.6,0.0, ,14.8,9.1,79,51,7.53,8.41
NORAH HEAD,20/07/2014,2.1,5.4, ,15.5,9.7,86,62,7.17,6.54
NORAH HEAD,21/07/2014,1.6,0.8, ,16.2,9.9,89,68,3.31,11.41
NORAH HEAD,22/07/2014,1.5,0.4, ,16.3,9.6,94,70,3.55,11.92
NORAH HEAD,23/07/2014,1.7,0.0, ,17.8,10.0,91,64,3.17,11.80
NORAH HEAD,24/07/2014,1.3,0.2, ,16.8,10.4,92,70,2.04,7.93
NORAH HEAD,25/07/2014,1.3,0.0, ,18.3,10.9,92,70,2.90,2.68
NORAH HEAD,26/07/2014,1.1,7.0, ,16.7,13.8,95,75,1.90,5.70
NORAH HEAD,27/07/2014,1.9,5.2, ,17.9,9.3,83,53,2.41,12.66
NORAH HEAD,28/07/2014,2.0,0.0, ,19.6,9.6,80,41,1.97,12.70
NORAH HEAD,29/07/2014,2.9,0.0, ,21.4,11.0,72,36,3.23,11.54
NORAH HEAD,30/07/2014,2.6,0.0, ,22.8,12.9,68,39,2.32,12.78
NORAH HEAD,31/07/2014,4.5,0.0, ,23.5,11.6,81,28,6.09,13.34
Totals:,,61.2,25.4, ,,,,,, 
