'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2016,1.9,0.0, ,16.5,9.9,72,42,2.54,10.84
NORAH HEAD,02/07/2016,1.7,0.0, ,16.2,7.6,76,47,2.51,11.42
NORAH HEAD,03/07/2016,1.9,0.0, ,18.6,7.1,83,46,2.79,11.46
NORAH HEAD,04/07/2016,2.0,0.4, ,17.9,6.5,91,51,3.84,10.02
NORAH HEAD,05/07/2016,1.6,1.2, ,19.7,10.7,99,59,2.93,9.98
NORAH HEAD,06/07/2016,2.0,0.4, ,16.6,9.8,86,52,4.21,10.95
NORAH HEAD,07/07/2016,1.1,11.6, ,17.7,12.7,100,83,6.89,7.22
NORAH HEAD,08/07/2016,0.8,31.6, ,14.8,12.6,100,87,3.04,4.30
NORAH HEAD,09/07/2016,1.4,5.4, ,16.9,11.3,98,71,3.65,9.89
NORAH HEAD,10/07/2016,1.4,0.2, ,18.6,11.4,99,77,3.65,10.98
NORAH HEAD,11/07/2016,2.1,0.0, ,20.7,13.4,95,65,6.07,9.65
NORAH HEAD,12/07/2016,2.4,0.0, ,20.1,14.6,84,35,2.90,10.94
NORAH HEAD,13/07/2016,2.8,0.0, ,14.9,10.3,58,29,3.87,11.94
NORAH HEAD,14/07/2016,2.0,0.0, ,17.1,5.0,72,34,2.28,11.98
NORAH HEAD,15/07/2016,2.0,0.0, ,16.6,5.8,74,43,2.28,14.88
NORAH HEAD,16/07/2016,1.7,0.0, ,17.5,9.4,95,58,3.69,8.00
NORAH HEAD,17/07/2016,1.2,6.4, ,19.7,11.5,100,80,2.42,8.79
NORAH HEAD,18/07/2016,1.9,1.2, ,23.5,12.1,100,59,2.31,12.30
NORAH HEAD,19/07/2016,1.7,0.0, ,24.6,15.0,96,63,1.71,10.08
NORAH HEAD,20/07/2016,0.6,10.4, ,17.7,17.3,100,95,3.37,2.00
NORAH HEAD,21/07/2016,1.0,11.6, ,19.2,14.3,100,90,2.23,6.61
NORAH HEAD,22/07/2016,2.5,0.4, ,24.1,12.7,100,60,4.98,11.64
NORAH HEAD,23/07/2016,2.6,1.8, ,18.0,14.3,82,36,3.63,12.69
NORAH HEAD,24/07/2016,1.6,0.0, ,13.6,6.3,73,48,2.29,7.94
NORAH HEAD,25/07/2016,2.3,0.0, ,17.7,8.3,79,37,2.90,12.91
NORAH HEAD,26/07/2016,2.9,0.0, ,19.5,10.4,76,41,4.04,12.95
NORAH HEAD,27/07/2016,2.7,0.0, ,19.7,11.2,73,38,3.17,12.94
NORAH HEAD,28/07/2016,2.0,0.0, ,19.0,8.5,74,44,1.96,13.21
NORAH HEAD,29/07/2016,2.1,0.0, ,18.8,7.1,83,41,2.15,13.26
NORAH HEAD,30/07/2016,2.0,0.0, ,18.9,8.1,89,56,2.88,12.94
NORAH HEAD,31/07/2016,1.7,0.0, ,19.6,10.8,98,48,1.91,9.04
Totals:,,57.6,82.6, ,,,,,, 
