'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/03/2010, ,4.8, ,23.3,19.7,93,65,12.36, 
NORAH HEAD,02/03/2010, ,7.0, ,22.8,17.7,73,57,10.67, 
NORAH HEAD,03/03/2010, ,0.0, ,25.0,20.0,73,60,7.52, 
NORAH HEAD,04/03/2010, ,1.4, ,26.1,19.6,89,68,6.94, 
NORAH HEAD,05/03/2010, ,0.0, ,25.9,21.8,97,72,8.80, 
NORAH HEAD,06/03/2010, ,39.8, ,28.4,21.1,97,77,6.18, 
NORAH HEAD,07/03/2010, ,0.0, ,27.0,21.9,94,73,9.14, 
NORAH HEAD,08/03/2010, , , ,28.0,21.4,91,76,6.24, 
NORAH HEAD,09/03/2010, ,4.4, ,30.2,18.7,85,36,2.67, 
NORAH HEAD,10/03/2010, , , ,20.9,18.6,94,58,8.01, 
NORAH HEAD,11/03/2010, ,14.0, ,22.9,18.6,81,55,11.37, 
NORAH HEAD,12/03/2010, ,0.0, ,23.9,19.5,73,59,10.33, 
NORAH HEAD,13/03/2010, ,0.0, ,23.6,20.3,86,62,8.80, 
NORAH HEAD,14/03/2010, ,0.0, ,24.9,18.2,84,61,5.60, 
NORAH HEAD,15/03/2010, ,0.0, ,25.8,18.0,89,62,3.30, 
NORAH HEAD,16/03/2010, ,0.0, ,26.7,18.1,88,60,2.03, 
NORAH HEAD,17/03/2010, ,0.0, ,25.2,17.2,85,62,3.43, 
NORAH HEAD,18/03/2010, ,0.0, ,26.2,16.9,86,61,4.44, 
NORAH HEAD,19/03/2010, ,0.0, ,27.3,18.1,92,64,4.33, 
NORAH HEAD,20/03/2010, ,0.0, ,28.4,19.1,92,66,2.66, 
NORAH HEAD,21/03/2010, ,0.2, ,29.1,19.1,93,65,4.67, 
NORAH HEAD,22/03/2010, ,0.0, ,26.5,21.3,80,61,5.10, 
NORAH HEAD,23/03/2010, ,0.0, ,28.0,19.6,89,65,3.04, 
NORAH HEAD,24/03/2010, ,0.0, ,26.0,19.7,94,68,4.93, 
NORAH HEAD,25/03/2010, ,0.0, ,27.7,21.0,86,60,4.88, 
NORAH HEAD,26/03/2010, ,0.0, ,29.9,19.3,94,66,4.09, 
NORAH HEAD,27/03/2010, ,0.0, ,26.0,21.9,93,72,3.54, 
NORAH HEAD,28/03/2010, ,0.0, ,28.3,20.3,94,69,6.05, 
NORAH HEAD,29/03/2010, ,0.0, ,28.2,21.4,94,55,3.86, 
NORAH HEAD,30/03/2010, ,10.0, ,21.3,19.9,95,88,4.38, 
NORAH HEAD,31/03/2010, ,26.0, ,22.2,19.1,94,69,9.43, 
Totals:,, ,107.6, ,,,,,, 
