'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2015,3.9,0.0, ,23.4,17.0,97,79,6.36,25.58
NORAH HEAD,02/11/2015,4.3,3.0, ,26.9,18.9,100,70,3.73,22.46
NORAH HEAD,03/11/2015,0.7,6.2, ,19.6,19.0,100,99,5.83,3.28
NORAH HEAD,04/11/2015,1.4,20.6, ,20.2,17.9,100,82,8.04,3.84
NORAH HEAD,05/11/2015,1.3,5.8, ,22.6,17.1,100,95,9.73,9.21
NORAH HEAD,06/11/2015,2.7,2.0, ,25.1,17.7,100,84,3.22,14.46
NORAH HEAD,07/11/2015,3.7,15.4, ,23.5,18.1,100,83,5.48,24.79
NORAH HEAD,08/11/2015,2.6,5.6, ,20.3,15.7,97,71,7.95,10.38
NORAH HEAD,09/11/2015,4.9,1.6, ,22.8,14.8,93,60,4.19,29.17
NORAH HEAD,10/11/2015,5.0,0.0, ,25.8,15.6,99,68,3.14,29.56
NORAH HEAD,11/11/2015,4.6,0.0, ,24.7,18.3,100,69,3.31,25.98
NORAH HEAD,12/11/2015,3.9,0.0, ,23.9,19.0,100,76,6.39,23.57
NORAH HEAD,13/11/2015,3.9,3.8, ,27.4,18.2,100,68,3.57,18.56
NORAH HEAD,14/11/2015,2.2,27.2, ,22.2,16.6,100,76,5.71,8.75
NORAH HEAD,15/11/2015,2.2,9.2, ,20.2,16.2,100,73,6.09,9.43
NORAH HEAD,16/11/2015,4.9,9.8, ,21.5,14.7,100,57,4.10,30.30
NORAH HEAD,17/11/2015,5.6,0.0, ,26.3,15.0,93,60,5.29,30.72
NORAH HEAD,18/11/2015,8.2,0.0, ,35.8,16.7,95,21,3.64,30.25
NORAH HEAD,19/11/2015,5.3,0.0, ,27.4,18.8,98,73,3.00,29.35
NORAH HEAD,20/11/2015,9.4,0.0, ,40.3,20.3,100,16,3.84,30.48
NORAH HEAD,21/11/2015,2.7,0.0, ,22.0,20.1,99,68,7.45,8.98
NORAH HEAD,22/11/2015,3.2,0.2, ,23.0,17.8,92,62,4.96,11.49
NORAH HEAD,23/11/2015,5.2,0.0, ,26.1,16.7,99,68,5.41,29.94
NORAH HEAD,24/11/2015,6.1,0.0, ,27.4,19.5,89,62,6.53,30.33
NORAH HEAD,25/11/2015,6.0,0.0, ,30.9,17.5,97,70,4.75,31.48
NORAH HEAD,26/11/2015,11.7,0.0, ,39.3,20.8,95,12,7.39,28.09
NORAH HEAD,27/11/2015,4.6,0.0, ,24.1,18.4,79,58,6.26,16.90
NORAH HEAD,28/11/2015,2.6,0.0, ,23.0,19.2,94,70,6.54,7.70
NORAH HEAD,29/11/2015,3.3,0.0, ,25.1,19.7,100,83,6.76,19.04
NORAH HEAD,30/11/2015,5.0,0.0, ,24.1,18.4,100,75,4.35,31.36
Totals:,,131.1,110.4, ,,,,,, 
