'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/03/2017,3.8,31.2, ,26.6,19.9,100,82,3.32,21.93
NORAH HEAD,02/03/2017,4.3,4.8, ,27.1,20.0,100,68,2.62,23.40
NORAH HEAD,03/03/2017,2.2,28.0, ,25.0,19.8,100,89,5.25,12.58
NORAH HEAD,04/03/2017,1.7,27.8, ,23.3,20.6,100,87,8.46,7.60
NORAH HEAD,05/03/2017,2.4,3.6, ,23.3,19.8,96,76,4.98,9.45
NORAH HEAD,06/03/2017,4.7,4.0, ,23.5,19.8,85,64,10.50,20.88
NORAH HEAD,07/03/2017,3.6,0.0, ,23.3,19.5,97,62,11.18,11.88
NORAH HEAD,08/03/2017,3.7,10.2, ,23.6,18.3,90,65,9.96,12.88
NORAH HEAD,09/03/2017,4.0,0.4, ,23.2,18.4,83,66,9.58,14.27
NORAH HEAD,10/03/2017,3.6,0.8, ,23.6,18.7,85,66,7.10,13.43
NORAH HEAD,11/03/2017,4.2,0.2, ,25.4,17.3,88,57,2.99,21.41
NORAH HEAD,12/03/2017,4.8,0.0, ,27.3,17.1,90,63,6.68,23.04
NORAH HEAD,13/03/2017,3.8,0.0, ,28.7,21.5,96,72,7.75,15.86
NORAH HEAD,14/03/2017,1.6,10.6, ,24.4,20.2,100,85,6.95,6.32
NORAH HEAD,15/03/2017,2.6,32.0, ,25.9,19.8,100,80,7.21,12.58
NORAH HEAD,16/03/2017,2.6,12.4, ,26.1,21.5,100,90,7.85,17.04
NORAH HEAD,17/03/2017,2.1,9.0, ,23.3,20.9,100,76,13.25,4.25
NORAH HEAD,18/03/2017,2.7,18.4, ,25.4,19.9,100,81,10.95,14.29
NORAH HEAD,19/03/2017,3.2,6.8, ,27.3,21.2,100,82,8.23,18.59
NORAH HEAD,20/03/2017,2.0,0.4, ,26.1,23.1,100,89,6.70,10.81
NORAH HEAD,21/03/2017,3.0,0.0, ,28.9,22.7,100,79,5.22,13.92
NORAH HEAD,22/03/2017,3.1,4.6, ,31.0,22.7,100,65,3.53,11.32
NORAH HEAD,23/03/2017,1.9,2.8, ,23.6,21.2,100,82,6.45,8.30
NORAH HEAD,24/03/2017,3.1,3.6, ,25.5,19.0,100,67,5.70,12.96
NORAH HEAD,25/03/2017,3.1,0.0, ,25.1,19.6,88,64,3.34,13.32
NORAH HEAD,26/03/2017,3.6,0.0, ,27.2,20.0,97,75,3.68,20.14
NORAH HEAD,27/03/2017,4.0,0.0, ,27.6,20.0,96,70,5.90,20.02
NORAH HEAD,28/03/2017,2.0,0.0, ,24.6,21.3,100,80,5.12,8.58
NORAH HEAD,29/03/2017,3.2,0.0, ,27.4,21.7,100,81,4.33,18.39
NORAH HEAD,30/03/2017,1.3,0.0, ,24.9,23.1,100,86,9.55,2.30
NORAH HEAD,31/03/2017,2.9,72.0, ,21.0,15.4,98,74,8.42,19.02
Totals:,,94.8,283.6, ,,,,,, 
