'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2011,3.4,1.4, ,21.0,14.6,90,64,3.95,17.09
NORAH HEAD,02/11/2011,4.5,0.0, ,23.8,13.6,90,59,3.86,25.04
NORAH HEAD,03/11/2011,2.9,6.0, ,19.2,13.0,94,62,4.36,13.75
NORAH HEAD,04/11/2011,4.8,2.0, ,20.7,13.0,85,56,2.64,30.05
NORAH HEAD,05/11/2011,4.9,0.0, ,24.1,15.1,93,68,4.68,29.46
NORAH HEAD,06/11/2011,4.9,0.0, ,25.0,16.9,94,66,3.83,27.92
NORAH HEAD,07/11/2011,5.8,0.0, ,30.2,19.1,89,50,2.57,27.28
NORAH HEAD,08/11/2011,4.9,0.2, ,25.8,19.1,95,75,4.81,28.45
NORAH HEAD,09/11/2011,5.0,2.6, ,26.4,19.1,95,74,4.04,28.63
NORAH HEAD,10/11/2011,5.3,0.0, ,29.6,20.8,83,47,4.54,17.31
NORAH HEAD,11/11/2011,5.4,0.0, ,23.8,16.7,83,61,5.08,29.58
NORAH HEAD,12/11/2011,4.2,0.0, ,23.5,18.5,95,79,4.03,25.33
NORAH HEAD,13/11/2011,4.5,3.6, ,23.8,18.3,95,78,3.05,27.04
NORAH HEAD,14/11/2011,7.0,0.0, ,30.6,18.4,96,42,5.21,30.12
NORAH HEAD,15/11/2011,5.6,0.0, ,24.3,18.2,92,64,3.77,32.26
NORAH HEAD,16/11/2011,3.1,0.0, ,22.1,18.4,94,81,4.41,17.34
NORAH HEAD,17/11/2011,2.0,15.6, ,19.6,16.9,97,92,3.74,12.54
NORAH HEAD,18/11/2011,3.8,4.6, ,22.9,17.5,97,82,3.21,23.07
NORAH HEAD,19/11/2011,4.8,0.2, ,25.0,17.9,96,80,4.99,30.33
NORAH HEAD,20/11/2011,7.6,0.0, ,35.4,18.7,97,28,3.73,27.67
NORAH HEAD,21/11/2011,3.9,2.4, ,25.0,18.4,94,66,4.32,18.35
NORAH HEAD,22/11/2011,3.1,8.0, ,21.5,16.6,95,81,3.99,18.55
NORAH HEAD,23/11/2011,2.6,36.2, ,18.6,15.2,97,73,9.27,12.50
NORAH HEAD,24/11/2011,2.9,13.2, ,18.6,15.6,94,70,8.38,13.80
NORAH HEAD,25/11/2011,2.0,9.4, ,20.5,15.7,97,92,6.12,12.81
NORAH HEAD,26/11/2011,4.3,24.0, ,23.4,17.8,98,60,7.67,20.84
NORAH HEAD,27/11/2011,7.0,0.8, ,30.0,15.6,90,36,3.60,31.95
NORAH HEAD,28/11/2011,5.2,0.0, ,25.4,16.7,94,76,5.24,32.70
NORAH HEAD,29/11/2011,4.4,0.0, ,24.0,18.9,95,84,7.76,30.01
NORAH HEAD,30/11/2011,5.5,0.0, ,28.0,19.2,95,53,5.52,23.58
Totals:,,135.3,130.2, ,,,,,, 
