'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2009, ,0.0, ,32.0,13.8,78,14,4.81, 
NORAH HEAD,02/10/2009, ,0.0, ,21.4,16.9,94,46,6.47, 
NORAH HEAD,03/10/2009, ,8.6, ,16.9,15.1,95,64,9.03, 
NORAH HEAD,04/10/2009, ,16.0, ,19.6,13.9,94,60,5.94, 
NORAH HEAD,05/10/2009, ,6.2, ,19.5,13.8, , , , 
NORAH HEAD,06/10/2009, , , , , , , , , 
NORAH HEAD,07/10/2009, , , , , , , , , 
NORAH HEAD,08/10/2009, , , , , , , , , 
NORAH HEAD,09/10/2009, , , ,15.8,9.3, , , , 
NORAH HEAD,10/10/2009, ,16.2, ,18.0,10.8,92,63,5.12, 
NORAH HEAD,11/10/2009, ,11.8, ,19.9,12.3,94,68,3.64, 
NORAH HEAD,12/10/2009, ,0.8, ,21.8,12.2,88,58,6.13, 
NORAH HEAD,13/10/2009, ,0.2, ,25.0,17.0,75,26,5.32, 
NORAH HEAD,14/10/2009, ,0.0, ,23.9,15.1,68,28,4.74, 
NORAH HEAD,15/10/2009, ,0.0, ,24.3,13.9,62,29,3.83, 
NORAH HEAD,16/10/2009, ,0.0, ,21.9,12.2,67,20,4.24, 
NORAH HEAD,17/10/2009, ,0.0, ,19.8,11.1,74,51,5.62, 
NORAH HEAD,18/10/2009, ,17.6, ,19.9,13.6,91,59,4.89, 
NORAH HEAD,19/10/2009, ,0.0, ,20.8,12.9,81,61,4.48, 
NORAH HEAD,20/10/2009, ,0.0, ,23.5,15.3,89,65,4.95, 
NORAH HEAD,21/10/2009, ,0.2, ,27.8,14.4,91,51,5.19, 
NORAH HEAD,22/10/2009, ,0.0, ,22.1,17.5,81,62,6.47, 
NORAH HEAD,23/10/2009, ,0.0, , ,16.1, , , , 
NORAH HEAD,24/10/2009, , , , , , , , , 
NORAH HEAD,25/10/2009, , , , , , , , , 
NORAH HEAD,26/10/2009, , , , , , , , , 
NORAH HEAD,27/10/2009, , , , , , , , , 
NORAH HEAD,28/10/2009, , , ,24.3, ,90,70,4.64, 
NORAH HEAD,29/10/2009, ,0.0, ,22.4,18.2,91,74,4.73, 
NORAH HEAD,30/10/2009, ,0.0, ,23.4,17.0,93,72,4.46, 
NORAH HEAD,31/10/2009, ,0.0, ,23.9,19.1,88,68,7.02, 
Totals:,, ,77.6, ,,,,,, 
