'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2010, ,2.0, ,19.6,18.0,97,80,5.66, 
NORAH HEAD,02/11/2010, ,36.2, ,19.6,12.9,94,50,3.63, 
NORAH HEAD,03/11/2010, ,0.0, ,22.6,11.9,91,47,4.21, 
NORAH HEAD,04/11/2010, ,16.0, ,19.3,14.7,94,67,9.32, 
NORAH HEAD,05/11/2010, ,18.6, ,19.2,13.8,92,69,9.24, 
NORAH HEAD,06/11/2010, ,10.8, ,19.7,14.3,89,63,5.78, 
NORAH HEAD,07/11/2010, ,0.6, ,21.6,13.3,93,69,4.14, 
NORAH HEAD,08/11/2010, ,0.2, ,23.5,16.3,96,69,6.65, 
NORAH HEAD,09/11/2010, ,29.2, ,23.0,17.1,96,80,2.88, 
NORAH HEAD,10/11/2010, ,0.0, ,23.7,18.4,96,80,5.23, 
NORAH HEAD,11/11/2010, ,0.8, ,23.8,18.5,95,78,2.89, 
NORAH HEAD,12/11/2010, ,0.0, ,26.5,18.1,94,70,5.30, 
NORAH HEAD,13/11/2010, ,0.2, ,25.7,18.7,96,74,5.99, 
NORAH HEAD,14/11/2010, ,0.0, ,24.3,19.5,93,80,6.69, 
NORAH HEAD,15/11/2010, ,0.0, ,23.9,19.3,97,81,3.14, 
NORAH HEAD,16/11/2010, ,36.6, ,21.1,17.4,97,81,5.29, 
NORAH HEAD,17/11/2010,4.1,0.8, ,22.8,17.0,89,66,4.89,20.80
NORAH HEAD,18/11/2010,3.5,0.0, ,22.6,16.6,93,74,2.99,19.09
NORAH HEAD,19/11/2010,3.1,10.4, ,19.0,17.2,95,69,10.05,14.85
NORAH HEAD,20/11/2010,5.2,0.0, ,22.3,14.2,88,63,4.38,32.29
NORAH HEAD,21/11/2010,5.6,0.0, ,24.7,15.3,92,59,4.54,31.87
NORAH HEAD,22/11/2010,5.6,0.0, ,24.6,17.8,87,63,5.56,31.22
NORAH HEAD,23/11/2010,5.6,0.0, ,25.0,17.9,90,67,7.96,32.04
NORAH HEAD,24/11/2010,5.3,0.0, ,23.0,18.3,90,69,9.25,32.82
NORAH HEAD,25/11/2010,5.1,0.0, ,23.0,17.4,92,71,7.36,32.66
NORAH HEAD,26/11/2010,5.1,0.0, ,25.8,16.7,93,69,5.32,28.94
NORAH HEAD,27/11/2010,5.1,0.0, ,24.7,17.1,94,74,7.34,31.93
NORAH HEAD,28/11/2010,3.4,0.0, ,21.4,17.6,91,73,4.85,17.73
NORAH HEAD,29/11/2010,3.5,0.0, ,20.8,16.5,94,81,6.92,23.12
NORAH HEAD,30/11/2010,2.9,5.6, ,22.3,16.6,97,83,5.24,17.16
Totals:,,63.1,168, ,,,,,, 
