'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2012,4.0,0.0, ,19.1,11.8,75,51,3.81,22.99
NORAH HEAD,02/10/2012,4.0,1.0, ,20.1,12.7,88,53,4.34,23.03
NORAH HEAD,03/10/2012,4.6,0.2, ,25.5,10.5,89,54,4.40,23.74
NORAH HEAD,04/10/2012,5.5,0.0, ,29.7,14.4,72,25,2.59,23.97
NORAH HEAD,05/10/2012,7.9,0.0, ,34.4,17.1,91,14,4.80,24.07
NORAH HEAD,06/10/2012,2.4,0.0, ,19.1,17.0,85,72,6.68,6.92
NORAH HEAD,07/10/2012,4.6,0.0, ,17.8,13.5,88,44,8.91,24.51
NORAH HEAD,08/10/2012,4.0,0.0, ,19.0,14.1,73,55,5.40,18.63
NORAH HEAD,09/10/2012,3.4,0.0, ,18.7,13.4,84,60,4.26,18.13
NORAH HEAD,10/10/2012,4.6,2.2, ,22.3,10.8,88,43,3.90,25.00
NORAH HEAD,11/10/2012,2.0,1.0, ,16.5,13.9,90,57,3.49,5.23
NORAH HEAD,12/10/2012,2.9,0.4, ,15.8,9.3,88,55,6.06,12.78
NORAH HEAD,13/10/2012,4.2,3.8, ,18.8,8.5,88,47,4.69,25.24
NORAH HEAD,14/10/2012,3.9,1.4, ,19.6,12.1,89,61,3.66,24.91
NORAH HEAD,15/10/2012,4.4,0.2, ,24.1,10.6,88,62,4.46,25.79
NORAH HEAD,16/10/2012,7.1,0.0, ,31.3,14.0,86,23,4.49,25.68
NORAH HEAD,17/10/2012,5.7,0.0, ,21.2,19.4,74,38,5.93,24.43
NORAH HEAD,18/10/2012,4.6,0.0, ,22.8,16.8,82,56,6.81,20.02
NORAH HEAD,19/10/2012,4.8,0.0, ,26.9,15.2,88,63,2.75,26.01
NORAH HEAD,20/10/2012,8.0,0.0, ,32.9,16.2,86,20,4.82,27.72
NORAH HEAD,21/10/2012,4.6,0.0, ,25.9,14.8,87,31,3.08,18.29
NORAH HEAD,22/10/2012,4.9,0.0, ,20.6,16.3,83,56,12.51,21.85
NORAH HEAD,23/10/2012,5.6,1.2, ,20.0,13.6,66,48,8.52,26.70
NORAH HEAD,24/10/2012,5.5,0.0, ,23.4,12.6,78,52,6.69,28.43
NORAH HEAD,25/10/2012,5.9,0.0, ,24.7,12.9,86,40,5.72,28.54
NORAH HEAD,26/10/2012,4.5,0.0, ,22.2,17.7,84,63,5.26,23.73
NORAH HEAD,27/10/2012,5.2,0.0, ,20.1,14.1,85,44,6.95,27.87
NORAH HEAD,28/10/2012,5.1,0.0, ,20.1,15.7,69,50,5.66,24.41
NORAH HEAD,29/10/2012,5.2,0.0, ,24.0,13.3,80,53,4.82,26.53
NORAH HEAD,30/10/2012,5.2,0.0, ,25.5,15.2,85,55,4.24,26.29
NORAH HEAD,31/10/2012,5.5,0.0, ,26.6,15.2,90,54,3.21,29.48
Totals:,,149.8,11.4, ,,,,,, 
