'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/04/2017,3.7,3.8, ,24.4,15.6,96,60,4.90,19.30
NORAH HEAD,02/04/2017,3.7,0.6, ,22.8,17.9,91,58,12.09,7.48
NORAH HEAD,03/04/2017,3.4,7.6, ,22.2,15.0,100,56,7.21,14.79
NORAH HEAD,04/04/2017,3.9,6.8, ,23.4,16.3,92,54,9.02,12.65
NORAH HEAD,05/04/2017,3.6,6.6, ,22.1,17.0,85,57,6.85,12.57
NORAH HEAD,06/04/2017,3.5,0.2, ,24.3,13.9,86,53,3.34,16.95
NORAH HEAD,07/04/2017,3.5,0.0, ,26.0,16.9,78,52,3.04,15.21
NORAH HEAD,08/04/2017,4.0,0.0, ,26.5,15.7,85,55,4.50,17.68
NORAH HEAD,09/04/2017,4.3,0.0, ,26.6,16.3,97,48,5.51,17.78
NORAH HEAD,10/04/2017,2.7,9.4, ,18.9,11.2,77,48,2.80,12.28
NORAH HEAD,11/04/2017,2.9,0.0, ,21.3,13.3,100,57,6.86,10.38
NORAH HEAD,12/04/2017,2.2,38.0, ,21.2,15.8,100,75,5.51,13.20
NORAH HEAD,13/04/2017,2.4,10.4, ,21.2,15.9,100,73,3.84,14.89
NORAH HEAD,14/04/2017,3.0,0.4, ,23.8,15.7,95,56,2.69,17.00
NORAH HEAD,15/04/2017,3.2,0.2, ,23.5,15.7,85,60,3.58,16.85
NORAH HEAD,16/04/2017,3.0,0.0, ,24.7,15.9,90,58,2.68,16.66
NORAH HEAD,17/04/2017,3.0,0.0, ,24.6,15.9,87,61,3.09,15.95
NORAH HEAD,18/04/2017,3.3,0.0, ,25.3,16.6,88,58,3.88,15.53
NORAH HEAD,19/04/2017,3.1,0.2, ,23.7,19.2,88,63,4.86,13.36
NORAH HEAD,20/04/2017,2.9,1.2, ,23.9,17.0,95,45,2.42,15.00
NORAH HEAD,21/04/2017,3.1,0.2, ,25.2,16.6,85,61,3.81,13.77
NORAH HEAD,22/04/2017,2.6,0.0, ,24.2,18.7,91,69,4.17,11.30
NORAH HEAD,23/04/2017,2.4,0.0, ,23.6,15.6,98,65,1.78,15.61
NORAH HEAD,24/04/2017,2.5,0.2, ,23.8,16.4,100,70,3.39,15.44
NORAH HEAD,25/04/2017,3.1,0.0, ,25.4,17.8,100,58,5.69,11.77
NORAH HEAD,26/04/2017,2.9,3.0, ,24.5,17.0,96,37,2.50,13.34
NORAH HEAD,27/04/2017,3.1,2.6, ,17.6,12.9,73,50,4.84,14.32
NORAH HEAD,28/04/2017,2.8,1.2, ,18.6,12.3,82,58,5.01,14.93
NORAH HEAD,29/04/2017,2.7,0.0, ,21.4,12.1,83,58,3.77,14.79
NORAH HEAD,30/04/2017,2.3,1.0, ,21.5,14.0,94,65,3.66,12.88
Totals:,,92.8,93.6, ,,,,,, 
