'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2013,5.9,0.0, ,30.9,17.2,72,32,5.56,11.27
NORAH HEAD,02/10/2013,6.2,0.0, ,24.3,12.1,68,32,4.69,29.05
NORAH HEAD,03/10/2013,4.0,0.0, ,19.8,14.7,81,38,4.95,15.14
NORAH HEAD,04/10/2013,4.6,2.8, ,19.5,10.6,78,55,4.86,28.78
NORAH HEAD,05/10/2013,5.6,0.0, ,26.4,11.4,87,43,3.67,29.23
NORAH HEAD,06/10/2013,6.3,0.0, ,27.7,14.6,81,24,3.04,29.54
NORAH HEAD,07/10/2013,5.8,0.0, ,19.3,17.3,83,34,8.64,27.59
NORAH HEAD,08/10/2013,4.8,0.2, ,21.8,14.2,82,56,3.96,28.41
NORAH HEAD,09/10/2013,6.1,0.0, ,26.5,11.9,88,39,4.26,30.31
NORAH HEAD,10/10/2013,9.6,0.0, ,35.0,15.9,79,11,5.24,30.29
NORAH HEAD,11/10/2013,4.5,2.0, ,21.6,17.6,89,57,6.85,23.25
NORAH HEAD,12/10/2013,5.4,0.0, ,25.4,14.8,90,62,4.24,30.64
NORAH HEAD,13/10/2013,10.5,0.0, ,35.3,17.8,92,8,6.60,30.53
NORAH HEAD,14/10/2013,4.4,8.4, ,17.6,13.4,91,46,5.97,27.38
NORAH HEAD,15/10/2013,5.8,0.0, ,21.2,9.9,75,35,4.49,31.86
NORAH HEAD,16/10/2013,6.8,0.0, ,25.9,11.5,82,40,6.36,32.21
NORAH HEAD,17/10/2013,11.3,0.0, ,34.4,17.5,71,8,7.60,30.36
NORAH HEAD,18/10/2013,5.4,0.0, ,20.3,14.2,68,30,5.42,22.73
NORAH HEAD,19/10/2013,5.7,0.0, ,21.6,13.3,85,43,4.26,32.53
NORAH HEAD,20/10/2013,5.4,0.0, ,24.9,15.8,91,64,5.36,31.40
NORAH HEAD,21/10/2013,5.5,0.2, ,26.2,16.6,93,69,3.89,31.96
NORAH HEAD,22/10/2013,4.2,0.0, ,25.5,19.2,95,70,5.14,22.21
NORAH HEAD,23/10/2013,7.9,0.2, ,34.7,19.7,92,18,4.25,26.93
NORAH HEAD,24/10/2013,7.3,0.0, ,26.1,16.9,68,19,4.88,29.96
NORAH HEAD,25/10/2013,5.7,0.0, ,20.6,11.1,80,31,4.57,30.99
NORAH HEAD,26/10/2013,5.7,0.0, ,21.0,12.8,82,35,5.15,30.73
NORAH HEAD,27/10/2013,5.4,0.0, ,24.9,14.8,81,49,4.21,27.55
NORAH HEAD,28/10/2013,4.6,0.0, ,23.2,18.8,87,62,4.63,24.12
NORAH HEAD,29/10/2013,3.4,0.0, ,23.4,16.2,92,67,9.97,11.60
NORAH HEAD,30/10/2013,4.6,18.2, ,20.5,13.9,82,60,5.93,26.54
NORAH HEAD,31/10/2013,5.7,0.4, ,24.7,14.7,83,51,4.22,30.41
Totals:,,184.1,32.4, ,,,,,, 
