'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/08/2010, ,0.0, ,19.5,9.6,81,48,4.29, 
NORAH HEAD,02/08/2010, ,0.0, ,15.0,8.9,88,47,4.13, 
NORAH HEAD,03/08/2010, ,40.6, , ,10.1,97,72,11.80, 
NORAH HEAD,04/08/2010, , , , , , , , , 
NORAH HEAD,10/08/2010, ,0.0, , , ,100,100,7.72, 
NORAH HEAD,11/08/2010, ,0.2, , , ,100,47,4.77, 
NORAH HEAD,12/08/2010, ,0.0, ,17.7, ,72,42,4.56, 
NORAH HEAD,13/08/2010, ,0.4, ,16.2,9.3,77,53,5.51, 
NORAH HEAD,14/08/2010, ,0.0, ,19.5,8.1,91,51,5.16, 
NORAH HEAD,15/08/2010, ,0.0, ,21.2,12.5,78,40,3.95, 
NORAH HEAD,16/08/2010, ,0.2, ,18.6,12.2,71,36,3.12, 
NORAH HEAD,17/08/2010, ,0.0, ,16.1,6.8,71,39,2.50, 
NORAH HEAD,18/08/2010, ,0.0, ,18.7,7.9,84,52,4.95, 
NORAH HEAD,19/08/2010, , , ,24.6,14.0,90,33,4.93, 
NORAH HEAD,20/08/2010, , , ,19.3,10.9,81,30,2.58, 
NORAH HEAD,21/08/2010, ,0.0, ,17.3,7.8,66,36,2.73, 
NORAH HEAD,22/08/2010, ,0.0, ,17.2,7.3,75,46,2.81, 
NORAH HEAD,23/08/2010, ,0.8, ,14.6,10.7,93,68,2.76, 
NORAH HEAD,24/08/2010, ,1.2, ,19.8,9.6,85,36,2.74, 
NORAH HEAD,25/08/2010, ,0.0, ,18.9,11.2,67,28,3.05, 
NORAH HEAD,26/08/2010, ,0.0, ,17.3,10.3,67,41,4.30, 
NORAH HEAD,27/08/2010, ,0.0, ,18.7,10.8,69,43,3.80, 
NORAH HEAD,28/08/2010, ,0.0, ,15.5,8.1,76,48,4.44, 
NORAH HEAD,29/08/2010, ,0.0, ,18.0,9.1,80,60,3.58, 
NORAH HEAD,30/08/2010, ,0.0, ,18.7,10.8,87,58,3.14, 
NORAH HEAD,31/08/2010, ,0.0, ,20.1,11.9,83,63,5.19, 
Totals:,, ,43.4, ,,,,,, 
