'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2014,6.1,0.0, ,19.0,16.4,61,24,7.69,22.13
NORAH HEAD,02/10/2014,4.5,0.0, ,23.2,11.5,88,46,4.68,22.17
NORAH HEAD,03/10/2014,3.8,0.0, ,21.2,15.7,88,64,4.77,21.84
NORAH HEAD,04/10/2014,3.1,0.0, ,23.8,17.4,96,73,5.40,15.94
NORAH HEAD,05/10/2014,6.6,0.0, ,31.1,14.6,96,22,4.53,22.80
NORAH HEAD,06/10/2014,4.2,0.2, ,25.9,17.9,93,67,5.26,22.04
NORAH HEAD,07/10/2014,5.4,0.0, ,29.0,18.6,86,35,4.53,17.41
NORAH HEAD,08/10/2014,2.4,4.6, ,19.4,15.5,95,70,5.73,9.87
NORAH HEAD,09/10/2014,4.4,0.8, ,22.7,15.7,78,56,5.43,19.71
NORAH HEAD,10/10/2014,4.1,0.0, ,22.6,14.7,88,65,6.64,22.08
NORAH HEAD,11/10/2014,3.7,0.0, ,22.2,15.4,95,74,3.41,23.94
NORAH HEAD,12/10/2014,4.2,0.2, ,25.3,16.0,95,70,5.85,24.11
NORAH HEAD,13/10/2014,4.1,0.0, ,26.6,17.9,95,48,5.33,12.09
NORAH HEAD,14/10/2014,2.2,9.6, ,17.8,13.9,93,51,3.59,5.09
NORAH HEAD,15/10/2014,2.5,56.2, ,16.1,9.7,97,62,8.03,11.28
NORAH HEAD,16/10/2014,4.3,1.0, ,21.4,10.4,87,53,4.10,25.15
NORAH HEAD,17/10/2014,3.6,0.0, ,18.7,12.5,89,66,7.63,22.18
NORAH HEAD,18/10/2014,4.7,1.8, ,21.1,12.5,85,47,4.41,26.54
NORAH HEAD,19/10/2014,4.5,0.0, ,22.8,12.8,87,62,5.12,25.96
NORAH HEAD,20/10/2014,2.9,0.0, ,19.8,14.5,93,69,7.63,12.97
NORAH HEAD,21/10/2014,3.3,1.2, ,18.6,15.5,77,58,5.11,11.57
NORAH HEAD,22/10/2014,4.4,0.0, ,23.4,14.5,86,60,5.07,22.26
NORAH HEAD,23/10/2014,4.4,0.0, ,25.0,14.4,96,68,1.94,26.13
NORAH HEAD,24/10/2014,3.5,0.0, ,24.6,18.1,97,76,5.42,19.54
NORAH HEAD,25/10/2014,4.6,0.2, ,24.8,18.3,96,70,3.24,26.38
NORAH HEAD,26/10/2014,4.6,0.0, ,25.4,18.7,96,73,4.78,26.52
NORAH HEAD,27/10/2014,6.3,0.0, ,30.4,17.9,93,26,4.50,20.76
NORAH HEAD,28/10/2014,5.6,0.0, ,26.2,15.6,89,29,3.11,25.91
NORAH HEAD,29/10/2014,5.6,0.0, ,23.5,16.3,85,40,5.08,26.82
NORAH HEAD,30/10/2014,4.6,0.0, ,24.9,15.4,92,67,3.01,26.25
NORAH HEAD,31/10/2014,5.0,0.0, ,27.9,16.1,93,68,3.74,26.70
Totals:,,133.2,75.8, ,,,,,, 
