'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2011,1.3,1.4, ,15.6,11.0,96,69,3.55,7.77
NORAH HEAD,02/07/2011,1.4,7.8, ,18.0,10.7,96,68,2.62,12.06
NORAH HEAD,03/07/2011,1.8,0.2, ,19.2,10.4,93,63,3.95,11.74
NORAH HEAD,04/07/2011,2.5,0.0, ,21.1,12.5,84,51,4.42,12.05
NORAH HEAD,05/07/2011,2.6,0.0, ,16.8,11.1,65,36,3.81,12.73
NORAH HEAD,06/07/2011,2.8,0.0, ,16.7,9.9,67,40,4.65,12.51
NORAH HEAD,07/07/2011,2.7,0.0, ,17.9,11.5,65,35,3.65,12.60
NORAH HEAD,08/07/2011,2.2,0.0, ,16.9,6.0,70,46,3.52,13.09
NORAH HEAD,09/07/2011,1.9,0.0, ,16.3,5.6,72,44,2.72,12.94
NORAH HEAD,10/07/2011,2.3,0.0, ,15.7,7.8,68,40,3.59,13.14
NORAH HEAD,11/07/2011,2.2,0.0, ,17.1,9.4,68,31,2.67,13.10
NORAH HEAD,12/07/2011,2.1,0.0, ,18.9,5.9,73,36,2.42,13.19
NORAH HEAD,13/07/2011,1.7,0.0, ,13.5,9.5,59,46,2.29,6.52
NORAH HEAD,14/07/2011,2.0,0.0, ,14.3,7.1,82,50,4.36,13.15
NORAH HEAD,15/07/2011,1.1,5.2, ,12.6,8.0,96,75,3.38,7.12
NORAH HEAD,16/07/2011,1.1,12.6, ,14.8,8.6,96,76,2.57,9.75
NORAH HEAD,17/07/2011,1.1,8.0, ,17.0,10.8,96,79,2.03,9.13
NORAH HEAD,18/07/2011,1.7,0.2, ,18.7,10.3,94,52,2.08,12.92
NORAH HEAD,19/07/2011,1.8,0.0, ,16.2,6.7,95,51,3.08,13.02
NORAH HEAD,20/07/2011,1.7,44.0, ,17.6,9.2,95,75,11.37,1.50
NORAH HEAD,21/07/2011,1.3,55.6, ,16.4,11.6,96,78,8.00,3.27
NORAH HEAD,22/07/2011,2.1,66.2, ,16.6,11.3,94,64,10.71,3.46
NORAH HEAD,23/07/2011,1.5,43.2, ,14.7,9.9,93,74,5.04,10.36
NORAH HEAD,24/07/2011,1.7,7.8, ,15.9,8.5,90,55,2.52,12.59
NORAH HEAD,25/07/2011,2.0,0.0, ,19.1,9.0,82,49,2.56,12.00
NORAH HEAD,26/07/2011,1.8,0.0, ,18.3,9.0,92,52,2.35,10.95
NORAH HEAD,27/07/2011,1.3,0.2, ,14.1,8.7,90,73,3.84,7.18
NORAH HEAD,28/07/2011,2.2,3.8, ,18.9,9.6,91,59,4.28,13.21
NORAH HEAD,29/07/2011,1.7,0.2, ,17.3,8.1,91,59,2.04,13.62
NORAH HEAD,30/07/2011,2.1,0.2, ,18.7,7.0,92,56,3.42,13.77
NORAH HEAD,31/07/2011,2.0,0.0, ,19.9,9.0,88,56,2.19,13.56
Totals:,,57.7,256.6, ,,,,,, 
