'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2010, ,0.0, ,20.4,11.8,75,51,4.80, 
NORAH HEAD,02/10/2010, ,0.0, ,20.6,15.2,90,66,4.98, 
NORAH HEAD,03/10/2010, ,1.0, ,19.3,15.5,93,79,6.75, 
NORAH HEAD,04/10/2010, ,11.6, ,20.4,15.8,96,77,5.22, 
NORAH HEAD,05/10/2010, ,1.6, ,21.8,16.4,97,79,2.13, 
NORAH HEAD,06/10/2010, ,8.2, ,22.0,17.4,97,79,3.11, 
NORAH HEAD,07/10/2010, ,0.2, ,23.8,15.3,95,60,5.45, 
NORAH HEAD,08/10/2010, ,0.0, ,20.2,15.5,81,59,4.06, 
NORAH HEAD,09/10/2010, ,0.0, ,19.1,16.8,81,62,5.44, 
NORAH HEAD,10/10/2010, ,0.0, ,21.1,16.4,77,51,7.97, 
NORAH HEAD,11/10/2010, ,1.4, ,22.2,16.0,91,63,8.90, 
NORAH HEAD,12/10/2010, ,1.0, ,21.4,15.6,94,72,8.79, 
NORAH HEAD,13/10/2010, ,0.0, ,22.0,14.9,93,75,4.63, 
NORAH HEAD,14/10/2010, ,2.4, ,27.6,16.5,95,51,5.53, 
NORAH HEAD,15/10/2010, ,0.0, ,20.2,17.4,94,57,7.97, 
NORAH HEAD,16/10/2010, ,1.2, ,16.8,11.8,62,30,5.66, 
NORAH HEAD,17/10/2010, ,0.0, ,20.4,8.9,74,42,3.21, 
NORAH HEAD,18/10/2010, ,2.0, ,22.5,11.7,85,46,3.11, 
NORAH HEAD,19/10/2010, ,0.0, ,18.5,12.9,86,65,5.96, 
NORAH HEAD,20/10/2010, ,0.2, ,20.9,14.0,88,59,4.38, 
NORAH HEAD,21/10/2010, ,0.0, ,23.9,14.0,88,60,4.47, 
NORAH HEAD,22/10/2010, ,0.0, ,24.2,14.4,92,67,4.05, 
NORAH HEAD,23/10/2010, ,0.0, ,25.7,14.8,94,67,3.95, 
NORAH HEAD,24/10/2010, ,14.0, ,16.6,14.9,95,80,9.00, 
NORAH HEAD,25/10/2010, ,31.4, ,19.9,14.2,96,70,6.42, 
NORAH HEAD,26/10/2010, ,1.0, ,24.2,13.3,90,67,3.62, 
NORAH HEAD,27/10/2010, ,0.0, ,21.3,14.6,91,64,5.81, 
NORAH HEAD,28/10/2010, ,2.2, ,22.1,17.2,80,60,6.28, 
NORAH HEAD,29/10/2010, ,0.0, ,23.6,16.3,91,60,3.95, 
NORAH HEAD,30/10/2010, ,0.0, ,25.5,16.8,94,69,6.70, 
NORAH HEAD,31/10/2010, ,0.0, ,22.5,18.5,95,79,7.46, 
Totals:,, ,79.4, ,,,,,, 
