'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2013,5.0,0.0, ,22.2,17.1,81,60,5.95,26.66
NORAH HEAD,02/11/2013,5.1,0.0, ,26.1,15.8,88,64,3.42,28.48
NORAH HEAD,03/11/2013,9.1,0.0, ,34.2,16.1,88,17,6.89,22.47
NORAH HEAD,04/11/2013,6.2,0.0, ,17.5,15.9,64,48,12.05,31.14
NORAH HEAD,05/11/2013,4.8,0.0, ,19.8,15.7,72,56,7.88,20.47
NORAH HEAD,06/11/2013,5.8,0.0, ,21.9,12.9,80,51,5.71,32.99
NORAH HEAD,07/11/2013,6.0,0.0, ,25.9,14.6,87,56,4.87,32.66
NORAH HEAD,08/11/2013,6.0,0.0, ,26.7,17.0,88,58,6.04,30.55
NORAH HEAD,09/11/2013,5.7,0.0, ,28.7,20.0,87,52,7.07,20.27
NORAH HEAD,10/11/2013,3.9,3.4, ,22.3,16.8,93,62,11.23,14.08
NORAH HEAD,11/11/2013,2.0,59.2, ,19.7,15.8,95,81,9.15,8.32
NORAH HEAD,12/11/2013,2.3,7.0, ,21.0,16.3,95,78,3.27,11.37
NORAH HEAD,13/11/2013,5.5,7.0, ,24.6,15.7,94,58,3.18,31.67
NORAH HEAD,14/11/2013,6.2,0.2, ,25.8,16.4,92,50,3.69,33.20
NORAH HEAD,15/11/2013,5.3,0.0, ,24.7,16.4,90,59,5.12,28.84
NORAH HEAD,16/11/2013,4.1,52.0, ,21.3,14.2,94,62,8.63,21.88
NORAH HEAD,17/11/2013,1.5,20.4, ,19.1,15.0,95,84,9.01,3.83
NORAH HEAD,18/11/2013,2.7,120.2, ,21.3,14.6,95,78,10.22,13.31
NORAH HEAD,19/11/2013,4.0,8.6, ,22.5,16.0,94,76,5.06,24.44
NORAH HEAD,20/11/2013,5.1,0.2, ,23.5,16.4,93,72,3.25,31.69
NORAH HEAD,21/11/2013,5.4,0.2, ,26.7,19.4,92,69,6.96,29.12
NORAH HEAD,22/11/2013,2.8,1.8, ,22.1,19.9,92,74,9.10,9.90
NORAH HEAD,23/11/2013,2.7,9.4, ,22.8,18.3,94,79,3.76,12.73
NORAH HEAD,24/11/2013,5.3,2.8, ,23.4,16.5,93,62,5.20,31.27
NORAH HEAD,25/11/2013,4.7,0.2, ,23.6,16.7,88,60,8.24,20.39
NORAH HEAD,26/11/2013,5.2,6.6, ,20.7,15.5,72,58,6.11,27.57
NORAH HEAD,27/11/2013,6.1,0.0, ,23.2,14.7,81,51,3.78,34.69
NORAH HEAD,28/11/2013,5.4,0.0, ,23.4,16.2,87,69,6.60,32.98
NORAH HEAD,29/11/2013,2.8,3.2, ,20.8,19.5,90,63,9.24,3.64
NORAH HEAD,30/11/2013,4.9,2.8, ,21.9,15.8,83,61,6.48,26.31
Totals:,,141.6,305.2, ,,,,,, 
