'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2010, ,0.0, ,16.1,7.5,73,43,2.36, 
NORAH HEAD,02/07/2010, ,0.0, ,13.2,9.1,79,62,2.84, 
NORAH HEAD,03/07/2010, ,0.0, ,14.4,8.0,82,44,3.69, 
NORAH HEAD,04/07/2010, ,0.0, ,16.4,9.1,88,61,4.83, 
NORAH HEAD,05/07/2010, , , ,15.5,10.0,91,77,2.86, 
NORAH HEAD,06/07/2010, ,7.0, ,18.2,11.4,95,59,4.00, 
NORAH HEAD,07/07/2010, ,0.2, ,16.4,11.9,91,74,6.60, 
NORAH HEAD,08/07/2010, ,16.4, ,15.3,9.9,94,82,4.05, 
NORAH HEAD,09/07/2010, ,25.6, ,17.0,10.7,96,62,5.48, 
NORAH HEAD,10/07/2010, ,0.6, ,18.3,11.5,89,68,4.32, 
NORAH HEAD,11/07/2010, ,0.0, ,17.9,13.1,93,69,4.36, 
NORAH HEAD,12/07/2010, ,0.4, ,17.2,13.3,87,56,1.64, 
NORAH HEAD,13/07/2010, ,0.2, ,19.7,13.9,92,70,3.76, 
NORAH HEAD,14/07/2010, ,1.0, ,17.8,13.9,91,41,5.09, 
NORAH HEAD,15/07/2010, ,1.0, ,16.4,10.1,81,40,3.33, 
NORAH HEAD,16/07/2010, ,0.0, ,15.1,8.3,80,55,4.26, 
NORAH HEAD,17/07/2010, ,0.0, ,16.3,8.4,85,59,3.28, 
NORAH HEAD,18/07/2010, ,0.2, ,18.8,8.7,94,55,3.09, 
NORAH HEAD,19/07/2010, ,0.0, ,18.5,9.4,84,50,2.67, 
NORAH HEAD,20/07/2010, ,0.0, ,15.5,9.5,83,56,4.81, 
NORAH HEAD,21/07/2010, ,2.6, ,14.4,10.0,86,66,6.36, 
NORAH HEAD,22/07/2010, ,1.6, ,14.8,7.9,90,64,5.42, 
NORAH HEAD,23/07/2010, ,15.2, ,16.4,9.1,96,66,4.52, 
NORAH HEAD,24/07/2010, ,18.8, ,16.1,10.8,96,73,3.52, 
NORAH HEAD,25/07/2010, ,0.0, ,17.0,10.3,92,65,4.59, 
NORAH HEAD,26/07/2010, ,0.6, ,16.6,10.1,91,68,4.91, 
NORAH HEAD,27/07/2010, ,0.0, ,17.9,10.9,81,57,3.92, 
NORAH HEAD,28/07/2010, ,1.2, ,16.4,13.8,97,66,7.43, 
NORAH HEAD,29/07/2010, ,27.8, ,18.3,12.7,96,78,2.93, 
NORAH HEAD,30/07/2010, ,2.4, ,21.0,13.8,93,72,4.61, 
NORAH HEAD,31/07/2010, ,8.4, ,20.8,14.8,96,51,2.61, 
Totals:,, ,131.2, ,,,,,, 
