'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2015,3.9,1.4, ,25.6,15.6,95,67,3.19,22.15
NORAH HEAD,02/10/2015,4.2,0.0, ,23.6,17.3,99,57,4.85,22.60
NORAH HEAD,03/10/2015,4.5,0.0, ,27.4,14.2,98,59,3.76,23.71
NORAH HEAD,04/10/2015,6.1,0.0, ,34.2,17.7,78,13,2.33,23.94
NORAH HEAD,05/10/2015,5.5,0.0, ,29.9,16.9,94,24,2.85,23.54
NORAH HEAD,06/10/2015,5.4,0.0, ,28.4,16.9,85,39,3.43,24.40
NORAH HEAD,07/10/2015,3.3,0.0, ,19.7,19.0,91,54,9.87,6.75
NORAH HEAD,08/10/2015,3.5,0.0, ,20.5,17.0,80,61,7.16,11.58
NORAH HEAD,09/10/2015,5.1,0.0, ,24.7,17.2,84,59,7.45,24.12
NORAH HEAD,10/10/2015,4.1,0.0, ,25.8,15.2,98,64,2.90,22.59
NORAH HEAD,11/10/2015,3.6,0.0, ,26.8,14.9,98,67,3.43,17.79
NORAH HEAD,12/10/2015,4.0,6.6, ,26.0,16.1,97,72,4.55,22.63
NORAH HEAD,13/10/2015,2.7,0.4, ,23.1,19.3,96,74,6.58,11.27
NORAH HEAD,14/10/2015,4.9,0.8, ,26.3,18.8,90,63,6.29,23.59
NORAH HEAD,15/10/2015,4.2,0.2, ,24.4,16.7,95,73,6.44,25.67
NORAH HEAD,16/10/2015,3.8,0.0, ,23.0,17.2,99,79,5.41,25.72
NORAH HEAD,17/10/2015,3.6,0.2, ,24.2,18.3,100,80,3.41,21.93
NORAH HEAD,18/10/2015,2.6,0.2, ,21.8,19.3,99,74,5.85,12.38
NORAH HEAD,19/10/2015,4.2,2.8, ,25.9,18.6,100,72,5.14,24.16
NORAH HEAD,20/10/2015,4.3,0.0, ,25.8,17.6,96,72,4.69,24.31
NORAH HEAD,21/10/2015,3.9,0.0, ,29.0,18.5,99,67,3.28,18.08
NORAH HEAD,22/10/2015,2.9,4.0, ,24.6,17.7,100,69,7.00,10.99
NORAH HEAD,23/10/2015,4.1,18.4, ,19.8,14.5,94,57,7.30,23.33
NORAH HEAD,24/10/2015,4.7,0.2, ,24.2,13.7,94,61,5.44,26.52
NORAH HEAD,25/10/2015,4.5,0.0, ,25.5,15.0,94,66,4.52,24.77
NORAH HEAD,26/10/2015,4.9,0.0, ,30.5,17.7,98,41,4.82,13.28
NORAH HEAD,27/10/2015,3.3,36.0, ,18.6,16.1,97,51,11.65,7.68
NORAH HEAD,28/10/2015,4.6,0.0, ,21.2,14.4,83,46,3.64,23.94
NORAH HEAD,29/10/2015,5.0,0.0, ,24.0,14.4,84,53,4.16,25.85
NORAH HEAD,30/10/2015,5.2,0.0, ,25.0,14.9,88,56,5.30,27.23
NORAH HEAD,31/10/2015,4.1,0.0, ,26.4,17.7,92,66,7.52,16.46
Totals:,,130.7,71.2, ,,,,,, 
