'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/02/2010, ,0.0, ,29.2,22.4,91,70,5.06, 
NORAH HEAD,02/02/2010, ,0.0, ,27.2,22.4,93,58,8.89, 
NORAH HEAD,03/02/2010, ,8.0, ,26.4,21.4,92,76,7.53, 
NORAH HEAD,04/02/2010, ,12.6, ,27.2,22.3,95,80,7.61, 
NORAH HEAD,05/02/2010, ,0.0, ,27.2,22.6,95,79,6.11, 
NORAH HEAD,06/02/2010, ,7.2, ,26.3,21.8,95,84,4.54, 
NORAH HEAD,07/02/2010, ,0.6, ,25.4,22.0,97,87,4.97, 
NORAH HEAD,08/02/2010, ,13.4, ,28.0,21.4,96,78,4.13, 
NORAH HEAD,09/02/2010, ,0.0, ,27.9,22.5,94,73,3.89, 
NORAH HEAD,10/02/2010, ,0.2, ,29.2,21.6,94,68,6.26, 
NORAH HEAD,11/02/2010, ,0.0, ,28.6,21.0,93,69,5.43, 
NORAH HEAD,12/02/2010, ,0.0, ,37.5,21.7,94,35,4.62, 
NORAH HEAD,13/02/2010, ,16.6, ,27.3,22.3,94,80,3.32, 
NORAH HEAD,14/02/2010, , , ,26.4,22.8,95,79,4.90, 
NORAH HEAD,15/02/2010, ,5.8, ,29.4,21.0,93,54,4.88, 
NORAH HEAD,16/02/2010, ,0.0, ,24.1,21.1,80,62,9.74, 
NORAH HEAD,17/02/2010, ,0.0, ,24.0,19.8,83,66,7.29, 
NORAH HEAD,18/02/2010, ,0.0, ,24.7,20.9,71,50,9.09, 
NORAH HEAD,19/02/2010, , , ,25.0,21.4,77,62,5.99, 
NORAH HEAD,20/02/2010, ,0.0, ,29.6,21.3,84,58,7.53, 
NORAH HEAD,21/02/2010, ,0.0, ,30.0,20.2,89,66,5.81, 
NORAH HEAD,22/02/2010, ,0.0, ,36.3,21.5,92,31,5.62, 
NORAH HEAD,23/02/2010, ,0.0, ,29.1,24.1,84,53,8.03, 
NORAH HEAD,24/02/2010, ,0.0, ,24.1,20.9,68,57,5.40, 
NORAH HEAD,25/02/2010, ,0.0, ,25.2,20.7,66,48,6.02, 
NORAH HEAD,26/02/2010, ,0.2, ,26.1,21.1,83,61,5.39, 
NORAH HEAD,27/02/2010, ,0.0, ,29.5,19.4,87,61,5.70, 
NORAH HEAD,28/02/2010, ,0.0, ,26.5,20.4,89,71,3.50, 
Totals:,, ,64.6, ,,,,,, 
