'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/10/2011,3.6,0.0, ,20.9,9.9,88,52,3.22,20.34
NORAH HEAD,02/10/2011,2.5,12.0, ,16.0,11.2,92,63,12.09,4.92
NORAH HEAD,03/10/2011,3.5,18.0, ,16.1,11.3,90,60,8.05,22.83
NORAH HEAD,04/10/2011,3.2,0.0, ,17.3,11.7,83,61,5.24,17.15
NORAH HEAD,05/10/2011,3.6,0.0, ,20.2,11.3,86,50,3.33,19.66
NORAH HEAD,06/10/2011,1.9,0.0, ,18.2,13.6,91,67,1.22,9.43
NORAH HEAD,07/10/2011,3.3,2.2, ,20.5,14.0,94,75,2.52,21.56
NORAH HEAD,08/10/2011,3.2,7.6, ,21.3,15.3,94,74,2.52,19.34
NORAH HEAD,09/10/2011,4.1,0.2, ,23.5,13.7,95,38,2.66,20.26
NORAH HEAD,10/10/2011,3.8,0.0, ,20.5,12.4,86,61,3.37,22.89
NORAH HEAD,11/10/2011,4.5,0.0, ,20.8,12.3,76,43,3.01,26.20
NORAH HEAD,12/10/2011,4.3,0.0, ,19.6,12.2,83,55,5.10,25.86
NORAH HEAD,13/10/2011,3.7,0.0, ,19.8,15.8,74,59,5.29,15.14
NORAH HEAD,14/10/2011,2.5,0.0, ,19.2,16.8,88,69,8.32,5.58
NORAH HEAD,15/10/2011,4.1,0.0, ,24.9,17.1,92,67,4.38,22.00
NORAH HEAD,16/10/2011,4.8,0.0, ,21.6,16.6,93,53,5.40,27.18
NORAH HEAD,17/10/2011,3.6,7.6, ,18.0,14.1,89,57,5.61,19.60
NORAH HEAD,18/10/2011,4.4,0.0, ,20.5,13.1,81,51,3.91,25.13
NORAH HEAD,19/10/2011,4.8,0.0, ,22.6,13.0,83,57,4.36,28.03
NORAH HEAD,20/10/2011,4.8,0.0, ,24.3,12.8,88,64,5.97,28.05
NORAH HEAD,21/10/2011,4.8,0.0, ,26.0,14.7,93,65,3.17,27.93
NORAH HEAD,22/10/2011,4.3,0.0, ,23.2,17.4,94,71,3.41,25.97
NORAH HEAD,23/10/2011,4.2,0.2, ,24.1,16.9,96,73,3.56,25.18
NORAH HEAD,24/10/2011,7.2,0.0, ,31.0,16.5,94,36,5.93,27.81
NORAH HEAD,25/10/2011,2.9,0.6, ,21.4,18.8,93,71,8.39,10.99
NORAH HEAD,26/10/2011,2.7,2.8, ,18.4,14.2,89,65,8.93,7.73
NORAH HEAD,27/10/2011,3.7,0.8, ,20.4,14.6,85,61,6.23,17.26
NORAH HEAD,28/10/2011,4.6,0.0, ,24.5,16.3,90,63,5.93,23.47
NORAH HEAD,29/10/2011,3.8,0.0, ,26.1,16.0,93,68,4.31,18.21
NORAH HEAD,30/10/2011,3.0,0.0, ,21.4,18.3,95,79,4.08,16.94
NORAH HEAD,31/10/2011,4.2,4.6, ,18.9,14.8,86,67,7.16,27.25
Totals:,,119.6,56.6, ,,,,,, 
