'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/05/2017,2.8,0.2, ,23.7,14.5,94,49,3.09,13.62
NORAH HEAD,02/05/2017,3.0,0.0, ,24.2,15.3,90,51,3.54,14.27
NORAH HEAD,03/05/2017,2.6,2.4, ,19.3,16.0,88,63,9.35,3.57
NORAH HEAD,04/05/2017,2.3,7.0, ,20.5,13.9,91,52,3.66,8.54
NORAH HEAD,05/05/2017,2.5,0.0, ,21.8,14.4,84,58,2.87,13.82
NORAH HEAD,06/05/2017,2.7,0.0, ,24.0,13.3,90,55,3.45,13.60
NORAH HEAD,07/05/2017,3.4,0.2, ,21.0,15.5,83,24,3.75,13.76
NORAH HEAD,08/05/2017,2.8,0.0, ,19.4,11.1,81,50,4.63,11.96
NORAH HEAD,09/05/2017,2.3,0.0, ,19.4,11.6,87,63,4.77,12.71
NORAH HEAD,10/05/2017,2.1,0.0, ,19.6,12.2,93,65,4.01,13.41
NORAH HEAD,11/05/2017,2.2,0.0, ,19.7,12.2,95,65,5.31,13.21
NORAH HEAD,12/05/2017,1.4,9.2, ,18.9,14.2,99,72,3.27,6.96
NORAH HEAD,13/05/2017,2.0,0.8, ,23.3,14.4,100,71,3.67,12.33
NORAH HEAD,14/05/2017,1.5,0.0, ,19.0,15.6,95,73,4.02,6.81
NORAH HEAD,15/05/2017,1.9,1.4, ,18.9,14.0,98,63,4.72,8.53
NORAH HEAD,16/05/2017,2.3,2.6, ,19.5,11.6,89,50,3.39,12.80
NORAH HEAD,17/05/2017,2.1,0.0, ,20.4,12.2,86,64,3.35,12.70
NORAH HEAD,18/05/2017,2.1,0.0, ,22.2,14.3,92,71,4.11,12.43
NORAH HEAD,19/05/2017,1.8,1.6, ,20.3,17.4,100,72,8.08,5.50
NORAH HEAD,20/05/2017,2.0,14.8, ,24.5,17.3,99,71,4.16,10.52
NORAH HEAD,21/05/2017,1.9,0.2, ,20.2,15.0,100,62,3.65,10.88
NORAH HEAD,22/05/2017,1.7,0.0, ,20.6,15.6,97,73,3.61,10.43
NORAH HEAD,23/05/2017,1.9,0.0, ,23.5,16.6,95,71,3.22,11.93
NORAH HEAD,24/05/2017,2.4,1.2, ,23.2,15.0,97,40,2.79,11.26
NORAH HEAD,25/05/2017,1.8,0.0, ,19.5,12.0,91,59,2.50,12.06
NORAH HEAD,26/05/2017,1.7,0.0, ,18.6,11.3,93,60,2.83,11.99
NORAH HEAD,27/05/2017,2.2,0.0, ,22.4,12.7,97,60,4.09,11.92
NORAH HEAD,28/05/2017,2.3,0.2, ,22.4,13.3,100,55,4.10,11.23
NORAH HEAD,29/05/2017,2.3,0.0, ,17.4,11.1,71,34,2.82,11.80
NORAH HEAD,30/05/2017,1.6,0.0, ,16.5,7.3,75,46,1.92,11.70
NORAH HEAD,31/05/2017,2.4,0.0, ,15.7,10.0,81,53,5.94,10.40
Totals:,,68,41.8, ,,,,,, 
