'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/12/2014,5.0,1.2, ,27.9,19.1,94,65,5.67,23.23
NORAH HEAD,02/12/2014,4.9,3.2, ,28.4,18.9,96,73,7.64,25.58
NORAH HEAD,03/12/2014,4.8,1.4, ,29.2,20.4,95,69,6.03,21.57
NORAH HEAD,04/12/2014,3.0,4.0, ,23.5,20.0,98,67,4.87,12.51
NORAH HEAD,05/12/2014,4.9,0.6, ,28.1,19.5,96,68,5.55,24.03
NORAH HEAD,06/12/2014,3.6,10.8, ,27.9,18.1,96,68,2.81,16.23
NORAH HEAD,07/12/2014,5.0,0.6, ,28.0,19.2,97,74,4.42,26.70
NORAH HEAD,08/12/2014,4.0,6.4, ,26.2,19.4,95,73,3.85,19.65
NORAH HEAD,09/12/2014,3.6,0.2, ,25.8,20.1,96,73,4.12,16.66
NORAH HEAD,10/12/2014,3.2,0.0, ,26.6,19.6,98,70,3.24,13.47
NORAH HEAD,11/12/2014,2.1,13.8, ,23.4,20.6,100,78,8.92,7.20
NORAH HEAD,12/12/2014,4.8,1.6, ,21.0,17.9,87,66,14.36,26.25
NORAH HEAD,13/12/2014,5.4,0.4, ,23.6,16.3,88,55,7.91,26.50
NORAH HEAD,14/12/2014,5.5,0.0, ,24.0,16.6,85,59,4.69,30.16
NORAH HEAD,15/12/2014,6.3,0.0, ,28.1,17.5,87,58,4.71,31.75
NORAH HEAD,16/12/2014,4.3,0.0, ,25.0,19.0,86,70,7.90,18.84
NORAH HEAD,17/12/2014,5.8,0.0, ,22.2,20.3,87,46,7.23,26.58
NORAH HEAD,18/12/2014,3.7,0.0, ,26.4,20.1,96,72,3.73,17.50
NORAH HEAD,19/12/2014,5.3,0.0, ,22.8,19.2,97,58,8.35,29.76
NORAH HEAD,20/12/2014,6.0,0.0, ,23.8,18.3,79,51,4.77,30.22
NORAH HEAD,21/12/2014,6.3,0.0, ,28.0,18.3,88,61,5.58,32.03
NORAH HEAD,22/12/2014,5.3,0.0, ,26.0,19.6,90,72,8.39,28.75
NORAH HEAD,23/12/2014,2.5,3.0, ,23.5,19.3,95,82,6.46,11.10
NORAH HEAD,24/12/2014,3.3,1.4, ,24.5,19.4,99,84,5.76,19.65
NORAH HEAD,25/12/2014,4.7,0.4, ,28.7,19.3,98,70,4.13,23.11
NORAH HEAD,26/12/2014,4.9,20.8, ,26.5,19.8,99,71,6.20,26.46
NORAH HEAD,27/12/2014,3.7,0.0, ,22.8,19.1,83,60,6.28,10.77
NORAH HEAD,28/12/2014,2.6,0.2, ,23.6,19.0,91,66,3.05,9.04
NORAH HEAD,29/12/2014,5.1,0.2, ,24.6,18.4,96,74,5.79,31.55
NORAH HEAD,30/12/2014,6.2,0.0, ,26.9,20.5,95,57,3.58,32.51
NORAH HEAD,31/12/2014,4.2,0.0, ,24.6,20.3,90,70,7.10,18.89
Totals:,,140,70.2, ,,,,,, 
