'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/01/2017,2.4,0.0, ,26.3,21.4,100,80,2.69,10.31
NORAH HEAD,02/01/2017,2.8,1.2, ,23.9,20.7,100,77,6.40,13.39
NORAH HEAD,03/01/2017,4.8,0.0, ,24.4,19.3,93,73,5.79,27.29
NORAH HEAD,04/01/2017,6.0,0.0, ,27.1,20.1,95,54,4.69,29.16
NORAH HEAD,05/01/2017,3.4,2.4, ,26.0,20.2,100,75,3.24,17.01
NORAH HEAD,06/01/2017,5.2,0.2, ,26.0,20.4,100,70,2.89,28.55
NORAH HEAD,07/01/2017,6.0,0.0, ,27.9,20.8,93,63,5.37,30.15
NORAH HEAD,08/01/2017,6.1,0.0, ,28.3,20.1,95,61,6.78,30.00
NORAH HEAD,09/01/2017,6.0,0.0, ,28.9,20.1,98,63,4.82,30.74
NORAH HEAD,10/01/2017,4.1,0.0, ,27.5,21.3,97,76,3.11,20.65
NORAH HEAD,11/01/2017,5.4,0.0, ,32.7,22.2,99,42,3.92,17.51
NORAH HEAD,12/01/2017,5.0,0.0, ,27.6,21.7,97,69,3.90,25.33
NORAH HEAD,13/01/2017,6.2,0.0, ,31.7,21.8,94,69,6.78,28.73
NORAH HEAD,14/01/2017,4.8,0.0, ,30.3,23.0,95,51,3.06,19.11
NORAH HEAD,15/01/2017,3.7,0.0, ,27.2,22.2,92,65,4.82,13.02
NORAH HEAD,16/01/2017,5.6,0.0, ,28.5,20.7,100,62,6.24,27.35
NORAH HEAD,17/01/2017,6.7,0.0, ,36.6,19.9,100,68,5.38,28.88
NORAH HEAD,18/01/2017,10.1,0.0, ,39.9,23.3,87,27,6.25,27.06
NORAH HEAD,19/01/2017,3.0,0.0, ,23.8,20.4,82,66,5.92,5.76
NORAH HEAD,20/01/2017,2.8,0.0, ,28.7,20.4,100,76,7.27,9.74
NORAH HEAD,21/01/2017,5.2,7.6, ,25.1,20.3,87,62,6.98,23.90
NORAH HEAD,22/01/2017,5.7,0.2, ,27.1,20.0,89,61,4.67,28.63
NORAH HEAD,23/01/2017,6.4,0.2, ,28.9,21.1,90,62,8.13,30.14
NORAH HEAD,24/01/2017,7.7,0.0, ,39.9,21.7,100,31,5.93,14.73
NORAH HEAD,25/01/2017,1.4,26.0, ,22.6,19.0,100,82,2.87,4.52
NORAH HEAD,26/01/2017,1.9,1.4, ,24.1,20.0,100,84,5.32,7.68
NORAH HEAD,27/01/2017,3.2,8.8, ,25.2,20.7,100,82,4.94,17.68
NORAH HEAD,28/01/2017,5.5,1.4, ,29.0,20.5,100,72,4.35,29.85
NORAH HEAD,29/01/2017,4.0,0.2, ,27.4,22.1,100,83,3.81,22.12
NORAH HEAD,30/01/2017,5.0,0.2, ,29.2,21.9,100,77,6.39,27.21
NORAH HEAD,31/01/2017,8.3,0.0, ,39.8,23.1,100,26,5.54,19.00
Totals:,,154.4,49.8, ,,,,,, 
