'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/02/2009, ,0.2, ,26.8,19.7,93,69,3.98, 
NORAH HEAD,02/02/2009, ,0.0, ,29.0,21.1,94,67,5.49, 
NORAH HEAD,03/02/2009, ,0.0, ,26.9,19.8,95,68,3.97, 
NORAH HEAD,04/02/2009, ,0.0, ,26.1,21.2, , , , 
NORAH HEAD,05/02/2009, ,2.0, ,28.7,20.6,95,67,6.40, 
NORAH HEAD,06/02/2009, ,0.0, ,28.7,20.5,94,64,5.94, 
NORAH HEAD,07/02/2009, ,0.0, ,25.1,20.3,92,67,7.91, 
NORAH HEAD,08/02/2009, ,0.0, ,24.8,18.2,95,71,7.08, 
NORAH HEAD,09/02/2009, ,0.0, ,21.4,18.5,95,85,6.77, 
NORAH HEAD,10/02/2009, ,7.4, ,19.4,18.3,98,93,7.63, 
NORAH HEAD,11/02/2009, ,13.8, ,21.5,16.7,93,78,8.35, 
NORAH HEAD,12/02/2009, ,13.8, ,20.5,16.5,93,74,7.55, 
NORAH HEAD,13/02/2009, ,16.0, ,21.1,16.6,94,68,9.35, 
NORAH HEAD,14/02/2009, ,14.2, ,20.4,16.9,93,67,10.69, 
NORAH HEAD,15/02/2009, ,26.6, ,21.7,16.2,95,84,8.11, 
NORAH HEAD,16/02/2009, ,19.2, ,23.3,18.1,92,69,9.91, 
NORAH HEAD,17/02/2009, ,2.2, ,22.0,19.1,97,71,10.68, 
NORAH HEAD,18/02/2009, ,23.6, ,24.1,18.8,96,77,7.18, 
NORAH HEAD,19/02/2009, ,0.0, ,28.8,19.5,94,66,4.77, 
NORAH HEAD,20/02/2009, ,0.0, ,27.8,20.8,94,73,4.79, 
NORAH HEAD,21/02/2009, ,0.0, ,24.8,21.4,92,75,4.54, 
NORAH HEAD,22/02/2009, ,0.0, ,25.8,21.1,82,63,5.08, 
NORAH HEAD,23/02/2009, ,0.0, ,27.7,20.1,93,68,6.46, 
NORAH HEAD,24/02/2009, ,1.6, ,29.4,21.1,95,69,5.47, 
NORAH HEAD,25/02/2009, ,0.0, ,27.0,21.8,88,68,5.94, 
NORAH HEAD,26/02/2009, ,0.0, ,23.6,20.9,82,65,9.34, 
NORAH HEAD,27/02/2009, ,0.2, ,23.8,18.4,84,55,5.22, 
NORAH HEAD,28/02/2009, ,0.0, ,26.8,17.6,87,64,5.15, 
Totals:,, ,140.8, ,,,,,, 
