'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/11/2016,4.5,0.0, ,20.9,13.9,84,45,3.77,23.07
NORAH HEAD,02/11/2016,5.5,0.0, ,23.2,13.0,88,36,3.89,28.22
NORAH HEAD,03/11/2016,4.9,0.0, ,24.7,15.0,95,63,3.74,28.32
NORAH HEAD,04/11/2016,5.3,0.0, ,27.4,15.9,100,60,3.64,28.48
NORAH HEAD,05/11/2016,7.8,0.0, ,28.5,17.2,69,14,4.72,28.35
NORAH HEAD,06/11/2016,6.3,0.0, ,24.1,15.1,66,29,4.25,28.54
NORAH HEAD,07/11/2016,5.9,0.0, ,26.5,13.7,87,52,5.68,28.81
NORAH HEAD,08/11/2016,5.1,0.0, ,28.8,18.4,96,57,5.31,21.88
NORAH HEAD,09/11/2016,3.0,0.0, ,24.1,18.8,100,70,4.72,13.80
NORAH HEAD,10/11/2016,4.6,7.2, ,23.8,16.6,100,71,2.63,28.03
NORAH HEAD,11/11/2016,4.7,0.0, ,24.3,18.1,98,69,4.93,27.88
NORAH HEAD,12/11/2016,6.9,21.2, ,33.3,18.1,100,33,4.40,24.73
NORAH HEAD,13/11/2016,7.2,0.2, ,31.4,18.8,80,19,3.09,29.59
NORAH HEAD,14/11/2016,5.3,0.0, ,23.6,16.5,73,44,6.24,17.58
NORAH HEAD,15/11/2016,4.4,4.6, ,21.2,14.7,95,59,4.60,25.40
NORAH HEAD,16/11/2016,5.2,0.2, ,24.4,13.9,91,57,4.53,29.06
NORAH HEAD,17/11/2016,5.0,0.0, ,23.5,17.5,87,61,4.89,26.57
NORAH HEAD,18/11/2016,5.7,0.0, ,27.5,15.9,89,64,4.79,30.19
NORAH HEAD,19/11/2016,3.8,0.0, ,22.9,19.6,99,74,6.59,21.88
NORAH HEAD,20/11/2016,4.9,0.0, ,25.9,18.4,100,64,2.67,26.89
NORAH HEAD,21/11/2016,5.1,0.0, ,27.5,20.0,100,72,4.07,28.18
NORAH HEAD,22/11/2016,5.7,0.0, ,26.3,19.6,91,66,7.66,30.28
NORAH HEAD,23/11/2016,5.0,0.0, ,27.1,19.0,98,64,6.77,24.77
NORAH HEAD,24/11/2016,5.5,1.8, ,20.7,15.1,87,48,6.83,30.64
NORAH HEAD,25/11/2016,5.9,0.0, ,24.9,14.6,87,41,3.56,30.31
NORAH HEAD,26/11/2016,5.5,0.0, ,26.9,18.9,94,60,5.79,26.58
NORAH HEAD,27/11/2016,4.7,0.0, ,24.8,20.1,98,71,6.19,26.33
NORAH HEAD,28/11/2016,5.5,0.0, ,27.5,20.4,99,70,5.09,30.06
NORAH HEAD,29/11/2016,4.2,0.0, ,23.6,20.1,100,77,6.84,26.62
NORAH HEAD,30/11/2016,4.3,0.0, ,25.6,19.2,96,65,4.86,20.92
Totals:,,157.4,35.2, ,,,,,, 
