'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2009, ,0.0, ,21.6,14.3,77,32,4.65, 
NORAH HEAD,02/07/2009, ,0.0, ,18.5,10.6,66,40,3.70, 
NORAH HEAD,03/07/2009, ,0.0, ,16.7,11.5,62,39,5.16, 
NORAH HEAD,04/07/2009, ,0.0, ,17.0,7.7,69,39,3.42, 
NORAH HEAD,05/07/2009, ,0.0, ,15.7,10.3,68,44,3.75, 
NORAH HEAD,06/07/2009, ,0.0, ,15.3,6.7,79,53,3.96, 
NORAH HEAD,07/07/2009, ,2.4, ,15.6,9.5,93,61,6.27, 
NORAH HEAD,08/07/2009, ,24.4, ,16.5,9.6,95,58,5.02, 
NORAH HEAD,09/07/2009, ,1.8, ,17.2,8.8,91,57,5.89, 
NORAH HEAD,10/07/2009, ,3.0, ,17.7,10.9,87,62,6.37, 
NORAH HEAD,11/07/2009, ,4.2, ,17.1,11.0,86,60,3.27, 
NORAH HEAD,12/07/2009, ,0.0, ,16.8,10.3,90,66,5.78, 
NORAH HEAD,13/07/2009, ,0.2, ,16.3,12.5,78,59,3.72, 
NORAH HEAD,14/07/2009, ,0.0, ,16.7,9.7,81,48,3.56, 
NORAH HEAD,15/07/2009, ,0.0, ,17.9,7.9,83,52,3.10, 
NORAH HEAD,16/07/2009, ,0.0, ,14.1,8.4,90,56,3.89, 
NORAH HEAD,17/07/2009, ,20.6, ,15.4,9.8,93,69,6.75, 
NORAH HEAD,18/07/2009, ,0.0, ,18.8,9.3,84,55,4.90, 
NORAH HEAD,19/07/2009, ,0.0, ,18.9,9.4,78,44,3.17, 
NORAH HEAD,20/07/2009, ,0.0, ,21.0,10.1,82,45,5.37, 
NORAH HEAD,21/07/2009, ,0.0, ,21.1,9.6,84,55,5.12, 
NORAH HEAD,22/07/2009, ,0.0, ,24.0,13.8,89,45,6.91, 
NORAH HEAD,23/07/2009, ,2.6, ,17.2,12.0,89,46,4.46, 
NORAH HEAD,24/07/2009, ,12.6, ,15.2,9.3,89,67,3.99, 
NORAH HEAD,25/07/2009, ,0.2, ,19.0,7.7,94,56,3.46, 
NORAH HEAD,26/07/2009, ,0.0, ,14.3,9.9,93,72,4.15, 
NORAH HEAD,27/07/2009, ,2.8, ,17.8,8.6,91,44,2.70, 
NORAH HEAD,28/07/2009, ,0.0, ,19.0,7.9,75,47,3.21, 
NORAH HEAD,29/07/2009, ,0.0, ,17.6,8.6,79,48,3.13, 
NORAH HEAD,30/07/2009, ,0.0, ,19.0,8.6,79,45,3.59, 
NORAH HEAD,31/07/2009, ,0.0, ,19.5,9.6,77,49,2.87, 
Totals:,, ,74.8, ,,,,,, 
