'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/09/2009, ,0.0, ,20.4,10.0,79,36,3.75, 
NORAH HEAD,02/09/2009, ,0.0, ,19.1,11.8,87,67,4.95, 
NORAH HEAD,03/09/2009, ,0.0, ,21.2,12.9,95,63,4.78, 
NORAH HEAD,04/09/2009, ,8.2, ,24.3,14.5,95,49,5.70, 
NORAH HEAD,05/09/2009, ,1.0, ,19.3,14.3,86,45,4.43, 
NORAH HEAD,06/09/2009, ,0.0, ,20.4,11.7,85,59,6.45, 
NORAH HEAD,07/09/2009, ,0.0, ,18.6,13.1,85,56,6.42, 
NORAH HEAD,08/09/2009, ,0.0, ,21.3,11.9,75,41,3.46, 
NORAH HEAD,09/09/2009, ,0.0, ,21.2,10.9,70,35,3.34, 
NORAH HEAD,10/09/2009, ,0.0, ,20.2,10.8,71,34,3.59, 
NORAH HEAD,11/09/2009, ,0.0, ,22.4,11.1,82,37,4.82, 
NORAH HEAD,12/09/2009, ,0.0, ,25.7,11.7,87,35,4.96, 
NORAH HEAD,13/09/2009, ,0.0, ,30.1,14.0,81,21,5.85, 
NORAH HEAD,14/09/2009, ,0.0, ,19.7,17.0,86,39,6.76, 
NORAH HEAD,15/09/2009, ,0.0, ,22.8,16.9,94,68,3.83, 
NORAH HEAD,16/09/2009, ,0.0, ,19.4,16.5,95,87,4.76, 
NORAH HEAD,17/09/2009, ,0.4, ,30.0,14.3,97,33,6.06, 
NORAH HEAD,18/09/2009, ,0.0, ,22.4,18.1,81,40,6.69, 
NORAH HEAD,19/09/2009, ,0.0, ,22.9,14.4,91,62,4.18, 
NORAH HEAD,20/09/2009, ,0.0, ,25.8,13.5,92,50,4.18, 
NORAH HEAD,21/09/2009, ,1.8, ,20.9,16.3,93,68,5.52, 
NORAH HEAD,22/09/2009, , , ,29.5, , , , , 
NORAH HEAD,23/09/2009, ,1.6, ,20.6,17.7,89,30,7.79, 
NORAH HEAD,24/09/2009, ,0.0, ,22.8,13.3,77,34,3.16, 
NORAH HEAD,25/09/2009, ,0.0, ,25.6,12.1,81,30,7.03, 
NORAH HEAD,26/09/2009, ,0.0, ,21.5,15.9,80,19,6.88, 
NORAH HEAD,27/09/2009, ,0.0, ,18.5,10.2,56,23,5.87, 
NORAH HEAD,28/09/2009, ,0.0, ,20.0,11.2,69,35,5.08, 
NORAH HEAD,29/09/2009, ,0.0, ,20.1,10.3,81,48,4.24, 
NORAH HEAD,30/09/2009, ,0.0, ,25.3,12.9,83,37,5.52, 
Totals:,, ,13, ,,,,,, 
