'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2012,1.8,0.0, ,15.9,10.3,76,42,2.65,7.41
NORAH HEAD,02/07/2012,1.8,0.0, ,15.6,8.0,76,46,2.79,9.25
NORAH HEAD,03/07/2012,1.7,0.0, ,14.7,7.0,79,49,3.03,10.16
NORAH HEAD,04/07/2012,1.9,0.0, ,14.9,8.2,92,59,6.14,8.93
NORAH HEAD,05/07/2012,1.4,12.2, ,14.7,9.3,93,72,5.48,8.35
NORAH HEAD,06/07/2012,1.7,15.0, ,14.5,10.5,93,66,7.16,7.08
NORAH HEAD,07/07/2012,1.3,7.8, ,15.4,8.8,93,72,3.90,9.92
NORAH HEAD,08/07/2012,1.5,0.0, ,17.2,9.7,91,69,3.15,10.47
NORAH HEAD,09/07/2012,1.6,0.2, ,18.4,10.2,89,67,3.29,10.52
NORAH HEAD,10/07/2012,2.0,0.0, ,18.6,12.5,89,73,7.98,8.44
NORAH HEAD,11/07/2012,1.8,4.2, ,19.9,12.7,93,60,3.27,10.33
NORAH HEAD,12/07/2012,1.0,0.0, ,16.8,12.2,92,82,3.10,3.23
NORAH HEAD,13/07/2012,1.3,1.2, ,18.8,14.3,94,82,5.52,5.93
NORAH HEAD,14/07/2012,1.9,1.6, ,19.4,12.2,89,43,2.38,10.53
NORAH HEAD,15/07/2012,2.0,0.0, ,17.8,9.4,78,44,2.58,11.02
NORAH HEAD,16/07/2012,1.8,0.0, ,17.4,7.0,78,51,2.34,11.08
NORAH HEAD,17/07/2012,2.4,0.0, ,20.2,8.6,88,46,3.84,11.16
NORAH HEAD,18/07/2012,2.2,0.0, ,20.4,11.1,84,45,2.81,10.52
NORAH HEAD,19/07/2012,2.0,0.0, ,14.9,8.9,85,61,6.12,7.16
NORAH HEAD,20/07/2012,2.2,7.2, ,16.4,8.1,82,61,6.18,11.45
NORAH HEAD,21/07/2012,2.3,1.4, ,16.5,11.0,89,59,7.77,6.16
NORAH HEAD,22/07/2012,2.3,11.6, ,16.6,10.9,93,60,9.35,6.68
NORAH HEAD,23/07/2012,2.5,2.4, ,16.8,11.7,88,61,9.07,8.25
NORAH HEAD,24/07/2012,1.1,2.2, ,16.1,10.4,94,79,3.01,6.66
NORAH HEAD,25/07/2012,2.1,0.4, ,18.3,9.6,94,57,4.11,12.01
NORAH HEAD,26/07/2012,1.7,0.2, ,17.8,11.6,88,63,3.63,5.95
NORAH HEAD,27/07/2012,1.9,0.4, ,16.9,9.4,84,44,2.23,11.81
NORAH HEAD,28/07/2012,2.2,0.0, ,16.7,7.8,80,44,2.98,12.39
NORAH HEAD,29/07/2012,2.4,0.0, ,16.0,8.7,74,56,4.91,10.25
NORAH HEAD,30/07/2012,2.6,0.0, ,14.6,8.4,82,49,6.38,12.17
NORAH HEAD,31/07/2012,2.2,7.0, ,14.2,7.8,80,59,5.45,11.01
Totals:,,58.6,75, ,,,,,, 
