'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/12/2009, ,17.0, ,18.8,14.5,87,65,10.79, 
NORAH HEAD,02/12/2009, ,7.6, ,20.9,13.4,94,58,7.50, 
NORAH HEAD,03/12/2009, ,0.0, ,24.5,14.1,86,53,6.30, 
NORAH HEAD,04/12/2009, ,0.0, ,22.4,16.6,90,75,8.24, 
NORAH HEAD,05/12/2009, ,0.0, ,24.2,18.5,93,64,4.68, 
NORAH HEAD,06/12/2009, ,0.2, ,26.0,19.3,94,65,6.10, 
NORAH HEAD,07/12/2009, ,0.0, ,27.4,20.6,94,71,5.30, 
NORAH HEAD,08/12/2009, ,0.0, ,25.3,20.4,91,70,8.40, 
NORAH HEAD,09/12/2009, ,0.8, ,23.9,19.1,87,68,6.39, 
NORAH HEAD,10/12/2009, ,0.0, ,26.8,20.6,89,51,7.05, 
NORAH HEAD,11/12/2009, ,0.0, ,28.0,21.6,67,27,5.69, 
NORAH HEAD,12/12/2009, , , ,27.2,19.2,85,54,7.92, 
NORAH HEAD,13/12/2009, ,0.0, ,24.7,19.0,93,74,6.87, 
NORAH HEAD,14/12/2009, ,0.4, ,24.5,20.3,86,71,7.68, 
NORAH HEAD,15/12/2009, ,0.2, ,26.2,20.2,83,68,7.65, 
NORAH HEAD,16/12/2009, ,0.0, ,28.8,21.3,91,67,9.22, 
NORAH HEAD,17/12/2009, ,0.0, ,27.5,20.7,93,59,9.18, 
NORAH HEAD,18/12/2009, ,0.2, ,22.2,20.1,95,73,5.32, 
NORAH HEAD,19/12/2009, ,8.6, ,26.5,17.2,93,54,5.95, 
NORAH HEAD,20/12/2009, ,0.0, ,24.5,20.0,80,57,7.17, 
NORAH HEAD,21/12/2009, ,0.0, ,24.5,20.0,88,69,8.10, 
NORAH HEAD,22/12/2009, ,0.0, ,27.6,19.5, , , , 
NORAH HEAD,23/12/2009, ,0.0, ,27.7,19.1, , , , 
NORAH HEAD,24/12/2009, , , ,25.8,20.2,93,71,9.23, 
NORAH HEAD,25/12/2009, ,0.0, ,24.3,20.4,95,77,7.06, 
NORAH HEAD,26/12/2009, ,14.0, ,19.7,18.6,96,91,8.71, 
NORAH HEAD,27/12/2009, ,5.4, ,21.5,18.0,96,94,4.64, 
NORAH HEAD,28/12/2009, ,18.6, ,22.1,19.7,97,92,5.29, 
NORAH HEAD,29/12/2009, ,9.0, ,22.6,20.2,93,77,8.73, 
NORAH HEAD,30/12/2009, ,0.0, ,25.2,20.6,81,68,7.14, 
NORAH HEAD,31/12/2009, ,2.6, ,24.7,20.6,95,83,5.04, 
Totals:,, ,84.6, ,,,,,, 
