'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/06/2015,2.4,1.4, ,14.5,10.4,75,37,4.24,11.44
NORAH HEAD,02/06/2015,2.0,0.0, ,15.3,7.3,73,51,3.48,11.38
NORAH HEAD,03/06/2015,1.8,0.0, ,16.6,8.5,79,62,3.45,11.27
NORAH HEAD,04/06/2015,2.1,0.0, ,19.5,9.4,83,51,3.39,11.25
NORAH HEAD,05/06/2015,1.2,0.6, ,14.5,8.6,92,62,2.27,7.80
NORAH HEAD,06/06/2015,1.5,0.0, ,18.8,9.8,90,66,2.75,10.83
NORAH HEAD,07/06/2015,2.0,0.0, ,19.8,11.8,94,60,4.17,11.03
NORAH HEAD,08/06/2015,2.2,0.0, ,22.0,13.1,87,54,3.69,10.07
NORAH HEAD,09/06/2015,2.5,0.0, ,22.9,13.8,81,38,2.87,11.11
NORAH HEAD,10/06/2015,1.7,6.2, ,16.8,12.7,98,64,6.61,4.89
NORAH HEAD,11/06/2015,1.2,7.8, ,17.6,12.2,99,72,2.77,6.65
NORAH HEAD,12/06/2015,1.2,2.2, ,17.5,12.7,100,63,2.23,7.74
NORAH HEAD,13/06/2015,1.9,0.0, ,20.4,13.2,84,49,2.56,10.14
NORAH HEAD,14/06/2015,1.4,0.2, ,18.4,10.9,95,69,2.83,9.34
NORAH HEAD,15/06/2015,0.9,2.4, ,19.1,12.4,100,87,5.53,5.11
NORAH HEAD,16/06/2015,1.2,9.4, ,19.1,14.1,100,79,6.56,3.94
NORAH HEAD,17/06/2015,0.7,10.4, ,16.6,15.0,100,91,3.60,2.62
NORAH HEAD,18/06/2015,1.5,2.0, ,18.6,11.0,94,60,2.70,8.31
NORAH HEAD,19/06/2015,0.8,7.4, ,13.7,10.3,99,86,4.95,4.07
NORAH HEAD,20/06/2015,1.4,28.6, ,14.5,9.5,98,64,4.00,10.04
NORAH HEAD,21/06/2015,1.2,3.8, ,16.2,9.8,95,73,2.81,8.38
NORAH HEAD,22/06/2015,1.7,1.8, ,18.0,10.1,95,59,3.39,10.77
NORAH HEAD,23/06/2015,1.9,0.0, ,19.4,9.6,95,56,3.78,10.64
NORAH HEAD,24/06/2015,1.7,0.0, ,20.6,12.3,86,59,2.76,9.17
NORAH HEAD,25/06/2015,1.7,0.0, ,18.5,13.8,94,71,5.60,8.44
NORAH HEAD,26/06/2015,2.1,3.6, ,17.2,13.9,84,62,5.83,9.15
NORAH HEAD,27/06/2015,1.8,0.0, ,20.3,10.8,90,59,2.99,10.73
NORAH HEAD,28/06/2015,1.4,0.2, ,16.6,9.6,91,70,3.53,10.77
NORAH HEAD,29/06/2015,1.5,0.0, ,18.6,11.6,90,70,3.02,9.87
NORAH HEAD,30/06/2015,1.3,0.2, ,18.8,10.9,93,72,3.19,6.58
Totals:,,47.9,88.2, ,,,,,, 
