'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2016,5.9,0.0, ,23.7,14.1,58,27,4.52,24.38
BYRON BAY (CAPE BYRON),02/10/2016,5.7,0.0, ,25.1,15.1,79,31,4.65,24.07
BYRON BAY (CAPE BYRON),03/10/2016,3.8,0.0, ,20.7,18.5,99,27,6.61,6.41
BYRON BAY (CAPE BYRON),04/10/2016,5.9,3.8, ,24.6,13.9,85,29,5.35,24.85
BYRON BAY (CAPE BYRON),05/10/2016,5.7,0.0, ,23.7,15.7,80,30,4.75,24.99
BYRON BAY (CAPE BYRON),06/10/2016,6.1,0.0, ,25.0,15.4,77,25,4.81,25.15
BYRON BAY (CAPE BYRON),07/10/2016,5.4,0.0, ,23.8,16.0,82,39,4.95,24.70
BYRON BAY (CAPE BYRON),08/10/2016,5.8,0.0, ,27.5,16.3,96,33,4.71,24.08
BYRON BAY (CAPE BYRON),09/10/2016,2.8,1.8, ,20.3,17.6,96,61,8.15,7.56
BYRON BAY (CAPE BYRON),10/10/2016,4.9,0.0, ,22.2,16.1,86,57,7.59,25.51
BYRON BAY (CAPE BYRON),11/10/2016,3.2,0.0, ,20.6,18.9,90,57,9.24,6.04
BYRON BAY (CAPE BYRON),12/10/2016,5.0,0.0, ,25.0,16.6,81,47,5.89,18.30
BYRON BAY (CAPE BYRON),13/10/2016,3.8,0.0, ,20.4,15.3,96,60,10.49,19.11
BYRON BAY (CAPE BYRON),14/10/2016,4.6,5.2, ,20.0,12.4,86,43,8.13,18.53
BYRON BAY (CAPE BYRON),15/10/2016,5.6,1.0, ,24.6,14.1,73,42,4.63,26.01
BYRON BAY (CAPE BYRON),16/10/2016,5.5,0.0, ,22.3,14.9,82,45,6.61,26.57
BYRON BAY (CAPE BYRON),17/10/2016,4.0,0.0, ,23.2,18.8,96,60,8.00,17.68
BYRON BAY (CAPE BYRON),18/10/2016,5.5,6.4, ,24.5,12.6,87,44,5.47,26.83
BYRON BAY (CAPE BYRON),19/10/2016,5.4,0.0, ,25.4,15.3,89,39,3.58,26.94
BYRON BAY (CAPE BYRON),20/10/2016,4.9,0.0, ,27.1,16.6,90,56,5.69,21.09
BYRON BAY (CAPE BYRON),21/10/2016,5.4,0.0, ,23.7,19.9,85,56,7.39,25.74
BYRON BAY (CAPE BYRON),22/10/2016,2.9,0.0, ,23.4,19.1,95,71,6.55,10.98
BYRON BAY (CAPE BYRON),23/10/2016,4.6,2.2, ,19.1,14.0,95,33,8.46,17.27
BYRON BAY (CAPE BYRON),24/10/2016,5.3,4.4, ,24.5,12.4,92,49,5.61,26.66
BYRON BAY (CAPE BYRON),25/10/2016,6.0,0.2, ,27.0,14.7,85,46,5.44,27.47
BYRON BAY (CAPE BYRON),26/10/2016,5.5,0.0, ,25.0,18.3,86,56,6.68,26.79
BYRON BAY (CAPE BYRON),27/10/2016,4.9,0.0, ,24.0,19.5,92,61,6.68,24.82
BYRON BAY (CAPE BYRON),28/10/2016,4.7,2.0, ,27.7,17.3,91,55,3.80,20.83
BYRON BAY (CAPE BYRON),29/10/2016,5.4,0.0, ,28.5,17.8,94,49,4.89,22.05
BYRON BAY (CAPE BYRON),30/10/2016,5.5,0.0, ,24.2,18.6,87,58,7.74,27.60
BYRON BAY (CAPE BYRON),31/10/2016,2.4,0.0, ,23.0,20.8,94,76,7.66,7.51
Totals:,,152.1,27, ,,,,,, 
