'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2010, ,1.2, ,20.9,15.2,84,42,6.84, 
BYRON BAY (CAPE BYRON),02/10/2010, ,1.4, ,21.2,15.2,94,54,5.57, 
BYRON BAY (CAPE BYRON),03/10/2010, ,83.2, ,19.6,16.4,95,94,5.65, 
BYRON BAY (CAPE BYRON),04/10/2010, ,204.8, ,25.9,16.9,95,66,7.43, 
BYRON BAY (CAPE BYRON),05/10/2010, ,2.0, ,21.7,17.1,95,79,8.60, 
BYRON BAY (CAPE BYRON),06/10/2010, ,3.8, ,21.2,17.1,95,77,7.73, 
BYRON BAY (CAPE BYRON),07/10/2010, ,0.0, ,25.7,17.2,93,66,3.99, 
BYRON BAY (CAPE BYRON),08/10/2010, ,1.6, ,20.8,19.5,92,70,11.09, 
BYRON BAY (CAPE BYRON),09/10/2010, ,5.2, ,19.0,17.4,88,66,11.42, 
BYRON BAY (CAPE BYRON),10/10/2010, ,17.4, , ,15.8,94,70,14.47, 
BYRON BAY (CAPE BYRON),11/10/2010, , , ,20.9, ,95,69,11.41, 
BYRON BAY (CAPE BYRON),12/10/2010, ,2.6, ,23.5,17.3,80,56,5.98, 
BYRON BAY (CAPE BYRON),13/10/2010, ,0.0, ,22.8,17.9,76,55,7.63, 
BYRON BAY (CAPE BYRON),14/10/2010, ,0.0, ,22.8,17.4,83,64,6.13, 
BYRON BAY (CAPE BYRON),15/10/2010, ,0.0, ,22.2,19.6,95,78,10.75, 
BYRON BAY (CAPE BYRON),16/10/2010, ,22.2, ,21.8,13.6,95,29,8.11, 
BYRON BAY (CAPE BYRON),17/10/2010, ,0.0, ,20.2,9.5,79,38,5.20, 
BYRON BAY (CAPE BYRON),18/10/2010, ,0.0, ,23.8,12.4,77,45,4.69, 
BYRON BAY (CAPE BYRON),19/10/2010, ,0.0, ,20.7,15.3,88,58,5.58, 
BYRON BAY (CAPE BYRON),20/10/2010, ,3.8, ,22.5,17.9,85,58,8.14, 
BYRON BAY (CAPE BYRON),21/10/2010, ,0.0, ,23.8,17.1,73,51,3.21, 
BYRON BAY (CAPE BYRON),22/10/2010, ,0.0, ,25.2,15.6,76,46,3.86, 
BYRON BAY (CAPE BYRON),23/10/2010, ,0.0, ,25.2,16.1,83,57,4.12, 
BYRON BAY (CAPE BYRON),24/10/2010, ,0.0, ,23.8,18.0,92,67,5.55, 
BYRON BAY (CAPE BYRON),25/10/2010, ,11.0, ,20.6,16.6,95,83,3.86, 
BYRON BAY (CAPE BYRON),26/10/2010, ,6.8, ,23.4,16.6,94,68,4.29, 
BYRON BAY (CAPE BYRON),27/10/2010, ,0.0, ,26.7,18.5,87,60,4.29, 
BYRON BAY (CAPE BYRON),28/10/2010, ,0.0, ,24.6,18.3,89,63,5.04, 
BYRON BAY (CAPE BYRON),29/10/2010, ,1.6, ,26.1,17.7,88,56,4.27, 
BYRON BAY (CAPE BYRON),30/10/2010, ,0.2, ,25.3,17.7,85,56,4.73, 
BYRON BAY (CAPE BYRON),31/10/2010, ,0.0, ,24.0,18.5,81,59,4.69, 
Totals:,, ,368.8, ,,,,,, 
